"Plot Title: 21746438"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","High Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","Temp, °C (LGR S/N: 21746438, SEN S/N: 21746438)"
4673,07/10/23 05:00:00 PM,31427.7,27880.0,14.15
4674,07/10/23 05:15:00 PM,31548.6,27891.2,14.10
4675,07/10/23 05:30:00 PM,31464.4,27878.1,14.05
4676,07/10/23 05:45:00 PM,31506.5,27868.8,14.04
4677,07/10/23 06:00:00 PM,31427.7,27855.8,14.08
4678,07/10/23 06:15:00 PM,31514.4,27889.3,14.13
4679,07/10/23 06:30:00 PM,31601.4,27894.9,14.23
4680,07/10/23 06:45:00 PM,31604.0,27950.9,14.33
4681,07/10/23 07:00:00 PM,31651.6,27943.4,14.38
4682,07/10/23 07:15:00 PM,31651.6,27934.0,14.38
4683,07/10/23 07:30:00 PM,31569.7,27885.6,14.28
4684,07/10/23 07:45:00 PM,31527.6,27846.5,14.26
4685,07/10/23 08:00:00 PM,31320.4,27824.2,14.17
4686,07/10/23 08:15:00 PM,31281.2,27805.7,14.07
4687,07/10/23 08:30:00 PM,31034.4,27720.5,13.92
4688,07/10/23 08:45:00 PM,31075.8,27735.3,13.94
4689,07/10/23 09:00:00 PM,31039.6,27739.0,14.04
4690,07/10/23 09:15:00 PM,31039.6,27740.9,14.06
4691,07/10/23 09:30:00 PM,30514.5,27522.1,13.48
4692,07/10/23 09:45:00 PM,30241.9,27447.3,13.29
4693,07/10/23 10:00:00 PM,29631.3,27233.5,12.65
4694,07/10/23 10:15:00 PM,29751.8,27293.1,12.91
4695,07/10/23 10:30:00 PM,30046.8,27380.0,13.03
4696,07/10/23 10:45:00 PM,29599.4,27231.7,12.70
4697,07/10/23 11:00:00 PM,29275.4,27150.8,12.55
4698,07/10/23 11:15:00 PM,29068.0,27109.6,12.49
4699,07/10/23 11:30:00 PM,28998.5,27097.0,12.50
4700,07/10/23 11:45:00 PM,29111.3,27125.7,12.64
4701,07/11/23 12:00:00 AM,29044.0,27143.6,12.70
4702,07/11/23 12:15:00 AM,28981.7,27163.4,12.77
4703,07/11/23 12:30:00 AM,29190.8,27244.3,13.02
4704,07/11/23 12:45:00 AM,29297.2,27262.4,13.01
4705,07/11/23 01:00:00 AM,29362.7,27262.4,12.98
4706,07/11/23 01:15:00 AM,29650.9,27313.0,13.07
4707,07/11/23 01:30:00 AM,29183.6,27186.7,12.79
4708,07/11/23 01:45:00 AM,28902.8,27113.1,12.62
4709,07/11/23 02:00:00 AM,29294.8,27246.1,13.02
4710,07/11/23 02:15:00 AM,29665.6,27401.8,13.47
4711,07/11/23 02:30:00 AM,30154.2,27567.9,13.90
4712,07/11/23 02:45:00 AM,29994.5,27474.6,13.53
4713,07/11/23 03:00:00 AM,30420.8,27606.4,13.89
4714,07/11/23 03:15:00 AM,30892.6,27794.5,14.42
4715,07/11/23 03:30:00 AM,31385.8,27941.5,14.93
4716,07/11/23 03:45:00 AM,31678.0,27984.5,15.03
4717,07/11/23 04:00:00 AM,31893.3,28087.7,15.31
4718,07/11/23 04:15:00 AM,31765.5,28046.4,15.15
4719,07/11/23 04:30:00 AM,31802.7,28022.0,15.12
4720,07/11/23 04:45:00 AM,32064.5,28115.9,15.36
4721,07/11/23 05:00:00 AM,31464.4,27934.0,14.84
4722,07/11/23 05:15:00 AM,30682.5,27654.2,13.92
4723,07/11/23 05:30:00 AM,30059.2,27452.8,13.33
4724,07/11/23 05:45:00 AM,29912.5,27385.5,13.19
4725,07/11/23 06:00:00 AM,29982.0,27427.3,13.28
4726,07/11/23 06:15:00 AM,30204.3,27491.1,13.37
4727,07/11/23 06:30:00 AM,30436.0,27529.4,13.43
4728,07/11/23 06:45:00 AM,30626.4,27600.9,13.49
4729,07/11/23 07:00:00 AM,30823.2,27656.0,13.61
4730,07/11/23 07:15:00 AM,31148.4,27766.8,13.95
4731,07/11/23 07:30:00 AM,31398.9,27842.8,14.16
4732,07/11/23 07:45:00 AM,31480.2,27874.4,14.23
4733,07/11/23 08:00:00 AM,31776.1,27935.9,14.43
4734,07/11/23 08:15:00 AM,31773.5,27963.9,14.44
4735,07/11/23 08:30:00 AM,31553.9,27850.2,14.07
4736,07/11/23 08:45:00 AM,31593.5,27867.0,14.10
4737,07/11/23 09:00:00 AM,31336.0,27774.2,13.79
4738,07/11/23 09:15:00 AM,31291.6,27753.8,13.68
4739,07/11/23 09:30:00 AM,31247.3,27731.6,13.59
4740,07/11/23 09:45:00 AM,31164.0,27683.6,13.52
4741,07/11/23 10:00:00 AM,31296.9,27776.0,13.76
4742,07/11/23 10:15:00 AM,31289.0,27764.9,13.73
4743,07/11/23 10:30:00 AM,31367.4,27752.0,13.66
4744,07/11/23 10:45:00 AM,31117.3,27668.9,13.50
4745,07/11/23 11:00:00 AM,30869.4,27558.7,13.14
4746,07/11/23 11:15:00 AM,30631.5,27474.6,12.91
4747,07/11/23 11:30:00 AM,30512.0,27410.9,12.72
4748,07/11/23 11:45:00 AM,30350.1,27389.1,12.74
4749,07/11/23 12:00:00 PM,30423.3,27376.4,12.61
4750,07/11/23 12:15:00 PM,30458.8,27405.4,12.61
4751,07/11/23 12:30:00 PM,30496.8,27403.6,12.56
4752,07/11/23 12:45:00 PM,30501.8,27398.2,12.59
4753,07/11/23 01:00:00 PM,30618.7,27429.1,12.66
4754,07/11/23 01:15:00 PM,30418.3,27338.3,12.41
4755,07/11/23 01:30:00 PM,30377.9,27340.1,12.38
4756,07/11/23 01:45:00 PM,30496.8,27390.9,12.50
4757,07/11/23 02:00:00 PM,30532.3,27390.9,12.50
4758,07/11/23 02:15:00 PM,30370.3,27334.7,12.33
4759,07/11/23 02:30:00 PM,30294.7,27332.9,12.34
4760,07/11/23 02:45:00 PM,30335.0,27331.1,12.36
4761,07/11/23 03:00:00 PM,30471.4,27421.8,12.71
4762,07/11/23 03:15:00 PM,30552.6,27441.8,12.83
4763,07/11/23 03:30:00 PM,30715.7,27509.3,12.97
4764,07/11/23 03:45:00 PM,30877.1,27555.0,13.12
4765,07/11/23 04:00:00 PM,31039.6,27567.9,13.16
4766,07/11/23 04:15:00 PM,31081.0,27604.6,13.23
4767,07/11/23 04:30:00 PM,31161.4,27645.0,13.27
4768,07/11/23 04:45:00 PM,31158.8,27626.6,13.18
4769,07/11/23 05:00:00 PM,31075.8,27578.9,13.13
4770,07/11/23 05:15:00 PM,31119.9,27588.0,13.16
4771,07/11/23 05:30:00 PM,31075.8,27571.5,13.11
4772,07/11/23 05:45:00 PM,31117.3,27588.0,13.16
4773,07/11/23 06:00:00 PM,31156.2,27613.7,13.17
4774,07/11/23 06:15:00 PM,31119.9,27593.5,13.23
4775,07/11/23 06:30:00 PM,31205.6,27613.7,13.23
4776,07/11/23 06:45:00 PM,31166.6,27602.7,13.28
4777,07/11/23 07:00:00 PM,31296.9,27661.5,13.39
4778,07/11/23 07:15:00 PM,31174.4,27622.9,13.42
4779,07/11/23 07:30:00 PM,31218.6,27654.2,13.45
4780,07/11/23 07:45:00 PM,31221.2,27654.2,13.48
4781,07/11/23 08:00:00 PM,31018.9,27602.7,13.35
4782,07/11/23 08:15:00 PM,31024.1,27610.1,13.43
4783,07/11/23 08:30:00 PM,30946.7,27602.7,13.49
4784,07/11/23 08:45:00 PM,30910.6,27624.8,13.58
4785,07/11/23 09:00:00 PM,30954.4,27641.3,13.68
4786,07/11/23 09:15:00 PM,30555.1,27522.1,13.33
4787,07/11/23 09:30:00 PM,30443.6,27489.2,13.34
4788,07/11/23 09:45:00 PM,30453.7,27527.6,13.53
4789,07/11/23 10:00:00 PM,29912.5,27358.2,13.00
4790,07/11/23 10:15:00 PM,29801.1,27313.0,12.96
4791,07/11/23 10:30:00 PM,30264.5,27487.4,13.44
4792,07/11/23 10:45:00 PM,30529.7,27549.6,13.58
4793,07/11/23 11:00:00 PM,30766.8,27619.2,13.75
4794,07/11/23 11:15:00 PM,30174.2,27407.3,13.12
4795,07/11/23 11:30:00 PM,29833.3,27322.0,12.91
4796,07/11/23 11:45:00 PM,29619.0,27276.8,12.90
4797,07/12/23 12:00:00 AM,30156.7,27452.8,13.49
4798,07/12/23 12:15:00 AM,30651.8,27613.7,13.85
4799,07/12/23 12:30:00 AM,30094.2,27385.5,13.08
4800,07/12/23 12:45:00 AM,29870.4,27314.8,12.95
4801,07/12/23 01:00:00 AM,29682.8,27242.5,12.70
4802,07/12/23 01:15:00 AM,29280.2,27104.2,12.36
4803,07/12/23 01:30:00 AM,29070.4,27043.4,12.22
4804,07/12/23 01:45:00 AM,28826.6,27000.6,12.14
4805,07/12/23 02:00:00 AM,28829.0,26986.4,12.09
4806,07/12/23 02:15:00 AM,28481.5,26810.9,11.94
4807,07/12/23 02:30:00 AM,28547.3,26833.9,11.99
4808,07/12/23 02:45:00 AM,28890.9,26991.7,12.05
4809,07/12/23 03:00:00 AM,28857.5,26989.9,12.08
4810,07/12/23 03:15:00 AM,28760.0,26963.2,12.04
4811,07/12/23 03:30:00 AM,28760.0,26950.8,12.01
4812,07/12/23 03:45:00 AM,28688.9,26936.6,11.94
4813,07/12/23 04:00:00 AM,28726.8,26954.3,11.97
4814,07/12/23 04:15:00 AM,28864.7,26984.6,12.14
4815,07/12/23 04:30:00 AM,29372.4,27195.7,12.82
4816,07/12/23 04:45:00 AM,29525.9,27255.2,12.93
4817,07/12/23 05:00:00 AM,28976.9,27030.9,12.34
4818,07/12/23 05:15:00 AM,29120.9,27102.4,12.45
4819,07/12/23 05:30:00 AM,30129.2,27487.4,13.68
4820,07/12/23 05:45:00 AM,30317.4,27527.6,13.73
4821,07/12/23 06:00:00 AM,29962.2,27380.0,13.21
4822,07/12/23 06:15:00 AM,30034.3,27394.5,13.28
4823,07/12/23 06:30:00 AM,30491.7,27505.7,13.43
4824,07/12/23 06:45:00 AM,30443.6,27480.1,13.30
4825,07/12/23 07:00:00 AM,30474.0,27463.7,13.19
4826,07/12/23 07:15:00 AM,30512.0,27456.4,13.13
4827,07/12/23 07:30:00 AM,30631.5,27514.8,13.27
4828,07/12/23 07:45:00 AM,30782.2,27544.1,13.28
4829,07/12/23 08:00:00 AM,30938.9,27600.9,13.37
4830,07/12/23 08:15:00 AM,32535.4,28185.8,15.22
4831,07/12/23 08:30:00 AM,31646.3,27818.7,13.99
4832,07/12/23 08:45:00 AM,32255.7,28072.7,14.73
4833,07/12/23 09:00:00 AM,31593.5,27800.1,13.85
4834,07/12/23 09:15:00 AM,31635.7,27814.9,13.84
4835,07/12/23 09:30:00 AM,31678.0,27820.5,13.86
4836,07/12/23 09:45:00 AM,31678.0,27796.4,13.79
4837,07/12/23 10:00:00 AM,31683.3,27835.4,13.97
4838,07/12/23 10:15:00 AM,31994.8,27969.5,14.48
4839,07/12/23 10:30:00 AM,31855.9,27915.4,14.21
4840,07/12/23 10:45:00 AM,31503.9,27750.1,13.70
4841,07/12/23 11:00:00 AM,30915.7,27505.7,12.93
4842,07/12/23 11:15:00 AM,30828.3,27489.2,12.82
4843,07/12/23 11:30:00 AM,30705.4,27454.6,12.67
4844,07/12/23 11:45:00 AM,30879.7,27498.4,12.91
4845,07/12/23 12:00:00 PM,30628.9,27425.4,12.60
4846,07/12/23 12:15:00 PM,30585.6,27394.5,12.46
4847,07/12/23 12:30:00 PM,30583.1,27390.9,12.46
4848,07/12/23 12:45:00 PM,30583.1,27354.6,12.41
4849,07/12/23 01:00:00 PM,30468.9,27343.7,12.34
4850,07/12/23 01:15:00 PM,30304.8,27269.6,12.12
4851,07/12/23 01:30:00 PM,30194.3,27249.7,12.07
4852,07/12/23 01:45:00 PM,30079.2,27208.3,11.98
4853,07/12/23 02:00:00 PM,30006.9,27161.6,11.89
4854,07/12/23 02:15:00 PM,29862.9,27123.9,11.91
4855,07/12/23 02:30:00 PM,29825.8,27147.2,11.92
4856,07/12/23 02:45:00 PM,29939.8,27190.3,11.99
4857,07/12/23 03:00:00 PM,29862.9,27156.2,11.86
4858,07/12/23 03:15:00 PM,29979.6,27186.7,11.98
4859,07/12/23 03:30:00 PM,30056.7,27217.3,12.04
4860,07/12/23 03:45:00 PM,30086.7,27251.5,12.08
4861,07/12/23 04:00:00 PM,30199.3,27262.4,12.04
4862,07/12/23 04:15:00 PM,30199.3,27267.8,12.02
4863,07/12/23 04:30:00 PM,30079.2,27222.7,11.97
4864,07/12/23 04:45:00 PM,30156.7,27244.3,11.96
4865,07/12/23 05:00:00 PM,30239.4,27255.2,12.03
4866,07/12/23 05:15:00 PM,30239.4,27251.5,11.97
4867,07/12/23 05:30:00 PM,30159.2,27242.5,11.96
4868,07/12/23 05:45:00 PM,30279.6,27278.6,12.08
4869,07/12/23 06:00:00 PM,30843.7,27502.0,12.81
4870,07/12/23 06:15:00 PM,30846.3,27520.3,12.87
4871,07/12/23 06:30:00 PM,31055.1,27613.7,13.12
4872,07/12/23 06:45:00 PM,31062.9,27591.7,13.17
4873,07/12/23 07:00:00 PM,31024.1,27595.4,13.24
4874,07/12/23 07:15:00 PM,31068.1,27599.0,13.27
4875,07/12/23 07:30:00 PM,30139.2,27240.7,12.14
4876,07/12/23 07:45:00 PM,29987.0,27210.1,12.07
4877,07/12/23 08:00:00 PM,30074.2,27280.4,12.31
4878,07/12/23 08:15:00 PM,29734.5,27136.4,12.02
4879,07/12/23 08:30:00 PM,29523.5,27120.3,12.04
4880,07/12/23 08:45:00 PM,28807.6,26761.5,12.36
4881,07/12/23 09:00:00 PM,29609.2,27179.5,12.34
4882,07/12/23 09:15:00 PM,29314.2,27079.1,11.99
4883,07/12/23 09:30:00 PM,29253.6,27050.5,12.09
4884,07/12/23 09:45:00 PM,28974.5,26997.0,12.03
4885,07/12/23 10:00:00 PM,28874.2,26982.8,12.01
4886,07/12/23 10:15:00 PM,28738.7,26956.1,11.98
4887,07/12/23 10:30:00 PM,28741.1,26941.9,11.98
4888,07/12/23 10:45:00 PM,28606.2,26908.2,11.88
4889,07/12/23 11:00:00 PM,28401.8,26839.2,11.72
4890,07/12/23 11:15:00 PM,28502.7,26920.6,11.93
4891,07/12/23 11:30:00 PM,28774.3,27013.1,12.23
4892,07/12/23 11:45:00 PM,28984.1,27054.1,12.23
4893,07/13/23 12:00:00 AM,28981.7,27039.8,12.20
4894,07/13/23 12:15:00 AM,28805.2,26979.2,11.99
4895,07/13/23 12:30:00 AM,28530.9,26910.0,11.86
4896,07/13/23 12:45:00 AM,28566.2,26901.1,11.82
4897,07/13/23 01:00:00 AM,28530.9,26878.1,11.79
4898,07/13/23 01:15:00 AM,28596.8,26913.5,11.83
4899,07/13/23 01:30:00 AM,28700.8,26940.1,11.88
4900,07/13/23 01:45:00 AM,28771.9,26943.7,11.89
4901,07/13/23 02:00:00 AM,28771.9,26949.0,11.89
4902,07/13/23 02:15:00 AM,28805.2,26956.1,11.88
4903,07/13/23 02:30:00 AM,28771.9,26931.3,11.83
4904,07/13/23 02:45:00 AM,28771.9,26925.9,11.84
4905,07/13/23 03:00:00 AM,28705.5,26925.9,11.84
4906,07/13/23 03:15:00 AM,28570.9,26886.9,11.76
4907,07/13/23 03:30:00 AM,28599.2,26901.1,11.76
4908,07/13/23 03:45:00 AM,28771.9,26949.0,11.88
4909,07/13/23 04:00:00 AM,28802.8,26961.5,11.92
4910,07/13/23 04:15:00 AM,28905.2,26981.0,11.96
4911,07/13/23 04:30:00 AM,28800.4,26931.3,11.81
4912,07/13/23 04:45:00 AM,28805.2,26940.1,11.81
4913,07/13/23 05:00:00 AM,28736.3,26940.1,11.86
4914,07/13/23 05:15:00 AM,28771.9,26973.9,11.92
4915,07/13/23 05:30:00 AM,28981.7,27004.2,11.99
4916,07/13/23 05:45:00 AM,29294.8,27097.0,12.23
4917,07/13/23 06:00:00 AM,29587.1,27181.3,12.44
4918,07/13/23 06:15:00 AM,29882.8,27284.0,12.70
4919,07/13/23 06:30:00 AM,29954.7,27320.2,12.81
4920,07/13/23 06:45:00 AM,30141.7,27356.4,12.92
4921,07/13/23 07:00:00 AM,30254.5,27401.8,12.96
4922,07/13/23 07:15:00 AM,30370.3,27434.5,13.02
4923,07/13/23 07:30:00 AM,30598.4,27471.0,13.06
4924,07/13/23 07:45:00 AM,30713.1,27503.8,13.08
4925,07/13/23 08:00:00 AM,30669.7,27496.5,13.01
4926,07/13/23 08:15:00 AM,30600.9,27540.4,13.00
4927,07/13/23 08:30:00 AM,30792.4,27560.5,13.02
4928,07/13/23 08:45:00 AM,30869.4,27589.9,13.07
4929,07/13/23 09:00:00 AM,30908.0,27599.0,13.11
4930,07/13/23 09:15:00 AM,31070.7,27663.4,13.29
4931,07/13/23 09:30:00 AM,31197.8,27691.0,13.39
4932,07/13/23 09:45:00 AM,31151.0,27696.6,13.37
4933,07/13/23 10:00:00 AM,31153.6,27724.2,13.39
4934,07/13/23 10:15:00 AM,31276.0,27748.3,13.58
4935,07/13/23 10:30:00 AM,31068.1,27680.0,13.32
4936,07/13/23 10:45:00 AM,30941.5,27637.6,13.16
4937,07/13/23 11:00:00 AM,31278.6,27737.2,13.43
4938,07/13/23 11:15:00 AM,31357.0,27772.3,13.47
4939,07/13/23 11:30:00 AM,30908.0,27619.2,13.11
4940,07/13/23 11:45:00 AM,31024.1,27663.4,13.12
4941,07/13/23 12:00:00 PM,30733.6,27523.9,12.65
4942,07/13/23 12:15:00 PM,30902.9,27606.4,12.92
4943,07/13/23 12:30:00 PM,30815.5,27540.4,12.66
4944,07/13/23 12:45:00 PM,30933.8,27555.0,12.64
4945,07/13/23 01:00:00 PM,30771.9,27542.2,12.53
4946,07/13/23 01:15:00 PM,30771.9,27547.7,12.50
4947,07/13/23 01:30:00 PM,30728.4,27505.7,12.39
4948,07/13/23 01:45:00 PM,30575.5,27461.9,12.30
4949,07/13/23 02:00:00 PM,30534.8,27423.6,12.18
4950,07/13/23 02:15:00 PM,30415.8,27396.4,12.07
4951,07/13/23 02:30:00 PM,30529.7,27423.6,12.12
4952,07/13/23 02:45:00 PM,30486.6,27407.3,12.05
4953,07/13/23 03:00:00 PM,30451.2,27374.6,11.93
4954,07/13/23 03:15:00 PM,30297.2,27369.1,11.94
4955,07/13/23 03:30:00 PM,30335.0,27372.8,12.01
4956,07/13/23 03:45:00 PM,30453.7,27381.8,12.03
4957,07/13/23 04:00:00 PM,30448.6,27378.2,11.94
4958,07/13/23 04:15:00 PM,30456.2,27376.4,11.97
4959,07/13/23 04:30:00 PM,30456.2,27381.8,11.93
4960,07/13/23 04:45:00 PM,30532.3,27394.5,11.94
4961,07/13/23 05:00:00 PM,30570.4,27400.0,11.93
4962,07/13/23 05:15:00 PM,30453.7,27390.9,11.87
4963,07/13/23 05:30:00 PM,30451.2,27387.3,11.86
4964,07/13/23 05:45:00 PM,30382.9,27365.5,11.88
4965,07/13/23 06:00:00 PM,30307.3,27341.9,11.93
4966,07/13/23 06:15:00 PM,30425.9,27372.8,12.03
4967,07/13/23 06:30:00 PM,30345.1,27360.1,11.96
4968,07/13/23 06:45:00 PM,30345.1,27361.9,11.88
4969,07/13/23 07:00:00 PM,30312.3,27358.2,11.96
4970,07/13/23 07:15:00 PM,30236.9,27318.4,11.88
4971,07/13/23 07:30:00 PM,30159.2,27327.4,11.84
4972,07/13/23 07:45:00 PM,30126.7,27327.4,11.84
4973,07/13/23 08:00:00 PM,30209.3,27356.4,12.02
4974,07/13/23 08:15:00 PM,30171.7,27381.8,12.09
4975,07/13/23 08:30:00 PM,30179.2,27363.7,12.14
4976,07/13/23 08:45:00 PM,30254.5,27385.5,12.23
4977,07/13/23 09:00:00 PM,30294.7,27403.6,12.25
4978,07/13/23 09:15:00 PM,30184.2,27383.6,12.23
4979,07/13/23 09:30:00 PM,30039.3,27351.0,12.24
4980,07/13/23 09:45:00 PM,29673.0,27309.3,12.18
4981,07/13/23 10:00:00 PM,29499.1,27280.4,12.18
4982,07/13/23 10:15:00 PM,29460.0,27258.8,12.15
4983,07/13/23 10:30:00 PM,29457.6,27260.6,12.14
4984,07/13/23 10:45:00 PM,29567.5,27276.8,12.20
4985,07/13/23 11:00:00 PM,29677.9,27313.0,12.30
4986,07/13/23 11:15:00 PM,29489.3,27255.2,12.07
4987,07/13/23 11:30:00 PM,29309.3,27202.9,11.91
4988,07/13/23 11:45:00 PM,29166.7,27152.6,11.79
4989,07/14/23 12:00:00 AM,29024.8,27109.6,11.68
4990,07/14/23 12:15:00 AM,29229.4,27141.8,11.73
4991,07/14/23 12:30:00 AM,29408.9,27199.3,11.87
4992,07/14/23 12:45:00 AM,29443.0,27213.7,11.91
4993,07/14/23 01:00:00 AM,29445.4,27217.3,11.86
4994,07/14/23 01:15:00 AM,29411.3,27226.3,11.94
4995,07/14/23 01:30:00 AM,29521.1,27242.5,11.98
4996,07/14/23 01:45:00 AM,29482.0,27253.3,12.02
4997,07/14/23 02:00:00 AM,29489.3,27258.8,12.04
4998,07/14/23 02:15:00 AM,29523.5,27251.5,12.02
4999,07/14/23 02:30:00 AM,29557.7,27251.5,12.03
5000,07/14/23 02:45:00 AM,29560.2,27255.2,12.04
5001,07/14/23 03:00:00 AM,29484.4,27237.1,11.97
5002,07/14/23 03:15:00 AM,29450.3,27238.9,11.92
5003,07/14/23 03:30:00 AM,29521.1,27233.5,11.93
5004,07/14/23 03:45:00 AM,29450.3,27228.1,11.91
5005,07/14/23 04:00:00 AM,29518.6,27229.9,11.87
5006,07/14/23 04:15:00 AM,29482.0,27215.5,11.84
5007,07/14/23 04:30:00 AM,29482.0,27226.3,11.86
5008,07/14/23 04:45:00 AM,29443.0,27220.9,11.84
5009,07/14/23 05:00:00 AM,29516.2,27235.3,11.87
5010,07/14/23 05:15:00 AM,29663.2,27269.6,12.02
5011,07/14/23 05:30:00 AM,29774.0,27305.7,12.12
5012,07/14/23 05:45:00 AM,29919.9,27320.2,12.14
5013,07/14/23 06:00:00 AM,30069.2,27370.9,12.22
5014,07/14/23 06:15:00 AM,30221.8,27438.2,12.40
5015,07/14/23 06:30:00 AM,30537.3,27523.9,12.71
5016,07/14/23 06:45:00 AM,30692.7,27567.9,12.86
5017,07/14/23 07:00:00 AM,30690.1,27545.9,12.88
5018,07/14/23 07:15:00 AM,30646.7,27533.1,12.77
5019,07/14/23 07:30:00 AM,30926.0,27615.6,12.95
5020,07/14/23 07:45:00 AM,31047.4,27685.5,13.14
5021,07/14/23 08:00:00 AM,31166.6,27691.0,13.13
5022,07/14/23 08:15:00 AM,31255.1,27729.8,13.24
5023,07/14/23 08:30:00 AM,31375.3,27761.2,13.30
5024,07/14/23 08:45:00 AM,31370.0,27770.5,13.42
5025,07/14/23 09:00:00 AM,31419.8,27790.8,13.50
5026,07/14/23 09:15:00 AM,31543.4,27876.3,13.71
5027,07/14/23 09:30:00 AM,31630.4,27917.3,13.85
5028,07/14/23 09:45:00 AM,32147.8,28085.8,14.36
5029,07/14/23 10:00:00 AM,32018.9,28037.0,14.28
5030,07/14/23 10:15:00 AM,31625.1,27857.7,13.61
5031,07/14/23 10:30:00 AM,31451.3,27818.7,13.45
5032,07/14/23 10:45:00 AM,31538.1,27844.7,13.55
5033,07/14/23 11:00:00 AM,31425.1,27831.7,13.59
5034,07/14/23 11:15:00 AM,31548.6,27870.7,13.70
5035,07/14/23 11:30:00 AM,31289.0,27752.0,13.26
5036,07/14/23 11:45:00 AM,31367.4,27777.9,13.27
5037,07/14/23 12:00:00 PM,31083.6,27687.3,13.06
5038,07/14/23 12:15:00 PM,30926.0,27630.3,12.95
5039,07/14/23 12:30:00 PM,31086.2,27720.5,13.18
5040,07/14/23 12:45:00 PM,31039.6,27661.5,12.96
5041,07/14/23 01:00:00 PM,31039.6,27637.6,12.87
5042,07/14/23 01:15:00 PM,30797.6,27560.5,12.64
5043,07/14/23 01:30:00 PM,30874.6,27564.2,12.66
5044,07/14/23 01:45:00 PM,30908.0,27553.2,12.49
5045,07/14/23 02:00:00 PM,30825.8,27544.1,12.39
5046,07/14/23 02:15:00 PM,30866.9,27544.1,12.36
5047,07/14/23 02:30:00 PM,30902.9,27536.7,12.31
5048,07/14/23 02:45:00 PM,30787.3,27513.0,12.27
5049,07/14/23 03:00:00 PM,30836.0,27523.9,12.29
5050,07/14/23 03:15:00 PM,30667.1,27458.2,12.01
5051,07/14/23 03:30:00 PM,30743.8,27463.7,11.97
5052,07/14/23 03:45:00 PM,30746.3,27494.7,12.09
5053,07/14/23 04:00:00 PM,30864.3,27509.3,12.12
5054,07/14/23 04:15:00 PM,30941.5,27533.1,12.13
5055,07/14/23 04:30:00 PM,30902.9,27518.5,12.09
5056,07/14/23 04:45:00 PM,30823.2,27500.2,12.08
5057,07/14/23 05:00:00 PM,30905.4,27516.6,12.10
5058,07/14/23 05:15:00 PM,30864.3,27513.0,12.04
5059,07/14/23 05:30:00 PM,30784.8,27471.0,11.94
5060,07/14/23 05:45:00 PM,30825.8,27476.5,11.93
5061,07/14/23 06:00:00 PM,30782.2,27472.8,11.83
5062,07/14/23 06:15:00 PM,30741.2,27436.4,11.76
5063,07/14/23 06:30:00 PM,30779.6,27445.5,11.78
5064,07/14/23 06:45:00 PM,30662.0,27421.8,11.72
5065,07/14/23 07:00:00 PM,30552.6,27396.4,11.76
5066,07/14/23 07:15:00 PM,30517.0,27369.1,11.72
5067,07/14/23 07:30:00 PM,30294.7,27347.4,11.76
5068,07/14/23 07:45:00 PM,30181.7,27347.4,11.79
5069,07/14/23 08:00:00 PM,30458.8,27443.7,12.17
5070,07/14/23 08:15:00 PM,30623.8,27533.1,12.44
5071,07/14/23 08:30:00 PM,30468.9,27450.9,12.25
5072,07/14/23 08:45:00 PM,30164.2,27369.1,12.05
5073,07/14/23 09:00:00 PM,29788.8,27284.0,11.79
5074,07/14/23 09:15:00 PM,29870.4,27329.3,12.02
5075,07/14/23 09:30:00 PM,29875.3,27331.1,12.12
5076,07/14/23 09:45:00 PM,30029.3,27407.3,12.34
5077,07/14/23 10:00:00 PM,30848.9,27681.8,13.24
5078,07/14/23 10:15:00 PM,30174.2,27410.9,12.29
5079,07/14/23 10:30:00 PM,29793.7,27260.6,11.81
5080,07/14/23 10:45:00 PM,29717.3,27253.3,11.76
5081,07/14/23 11:00:00 PM,29719.7,27253.3,11.78
5082,07/14/23 11:15:00 PM,29574.9,27233.5,11.77
5083,07/14/23 11:30:00 PM,29574.9,27229.9,11.77
5084,07/14/23 11:45:00 PM,29572.4,27220.9,11.77
5085,07/15/23 12:00:00 AM,29680.4,27244.3,11.78
5086,07/15/23 12:15:00 AM,29788.8,27302.1,11.91
5087,07/15/23 12:30:00 AM,30051.8,27363.7,12.10
5088,07/15/23 12:45:00 AM,30129.2,27369.1,12.12
5089,07/15/23 01:00:00 AM,30089.2,27374.6,12.09
5090,07/15/23 01:15:00 AM,30056.7,27363.7,12.13
5091,07/15/23 01:30:00 AM,30129.2,27372.8,12.10
5092,07/15/23 01:45:00 AM,30054.3,27351.0,12.09
5093,07/15/23 02:00:00 AM,29907.5,27345.6,12.05
5094,07/15/23 02:15:00 AM,29907.5,27313.0,12.03
5095,07/15/23 02:30:00 AM,29833.3,27318.4,12.01
5096,07/15/23 02:45:00 AM,29942.3,27327.4,12.01
5097,07/15/23 03:00:00 AM,29791.2,27300.3,11.97
5098,07/15/23 03:15:00 AM,29685.3,27269.6,11.92
5099,07/15/23 03:30:00 AM,29650.9,27260.6,11.92
5100,07/15/23 03:45:00 AM,29646.0,27284.0,11.88
5101,07/15/23 04:00:00 AM,29682.8,27293.1,11.88
5102,07/15/23 04:15:00 AM,29643.5,27289.5,11.83
5103,07/15/23 04:30:00 AM,29754.2,27289.5,11.83
5104,07/15/23 04:45:00 AM,29786.3,27307.5,11.84
5105,07/15/23 05:00:00 AM,29820.9,27302.1,11.84
