"Plot Title: 21742590"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","High Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","Temp, °C (LGR S/N: 21742590, SEN S/N: 21742590)"
4815,07/12/23 04:30:00 AM,25589.0,26626.7,11.10
4816,07/12/23 04:45:00 AM,25623.3,26635.4,11.10
4817,07/12/23 05:00:00 AM,25625.3,26654.6,11.11
4818,07/12/23 05:15:00 AM,25625.3,26649.3,11.12
4819,07/12/23 05:30:00 AM,25686.1,26654.6,11.12
4820,07/12/23 05:45:00 AM,25653.7,26659.8,11.13
4821,07/12/23 06:00:00 AM,25619.3,26680.7,11.16
4822,07/12/23 06:15:00 AM,25552.7,26656.3,11.17
4823,07/12/23 06:30:00 AM,25611.2,26694.7,11.21
4824,07/12/23 06:45:00 AM,25546.6,26685.9,11.23
4825,07/12/23 07:00:00 AM,25452.1,26637.1,11.26
4826,07/12/23 07:15:00 AM,25609.2,26726.1,11.33
4827,07/12/23 07:30:00 AM,25574.8,26717.4,11.36
4828,07/12/23 07:45:00 AM,25605.1,26740.1,11.38
4829,07/12/23 08:00:00 AM,25572.8,26740.1,11.42
4830,07/12/23 08:15:00 AM,25568.8,26780.4,11.45
4831,07/12/23 08:30:00 AM,25538.6,26754.1,11.50
4832,07/12/23 08:45:00 AM,25601.1,26776.9,11.57
4833,07/12/23 09:00:00 AM,25599.1,26806.8,11.60
4834,07/12/23 09:15:00 AM,25532.5,26762.9,11.62
4835,07/12/23 09:30:00 AM,25498.3,26761.2,11.67
4836,07/12/23 09:45:00 AM,25560.7,26805.0,11.70
4837,07/12/23 10:00:00 AM,25560.7,26766.4,11.75
4838,07/12/23 10:15:00 AM,25558.7,26834.9,11.80
4839,07/12/23 10:30:00 AM,25456.1,26815.6,11.86
4840,07/12/23 10:45:00 AM,25450.1,26859.6,11.81
4841,07/12/23 11:00:00 AM,25476.2,26896.7,11.89
4842,07/12/23 11:15:00 AM,25375.9,26875.5,11.86
4843,07/12/23 11:30:00 AM,25345.9,26877.2,11.91
4844,07/12/23 11:45:00 AM,25337.9,26917.9,11.90
4845,07/12/23 12:00:00 PM,25308.0,26926.7,11.94
4846,07/12/23 12:15:00 PM,25371.9,26925.0,11.94
4847,07/12/23 12:30:00 PM,25308.0,26866.7,11.89
4848,07/12/23 12:45:00 PM,25375.9,26884.3,11.93
4849,07/12/23 01:00:00 PM,25252.1,26789.2,11.59
4850,07/12/23 01:15:00 PM,25196.4,26703.4,11.37
4851,07/12/23 01:30:00 PM,25198.4,26698.2,11.31
4852,07/12/23 01:45:00 PM,25200.4,26696.4,11.28
4853,07/12/23 02:00:00 PM,25198.4,26703.4,11.29
4854,07/12/23 02:15:00 PM,25099.3,26701.7,11.29
4855,07/12/23 02:30:00 PM,25196.4,26710.4,11.22
4856,07/12/23 02:45:00 PM,25196.4,26689.4,11.22
4857,07/12/23 03:00:00 PM,25162.7,26687.7,11.21
4858,07/12/23 03:15:00 PM,25099.3,26699.9,11.19
4859,07/12/23 03:30:00 PM,25026.2,26727.9,11.24
4860,07/12/23 03:45:00 PM,24925.8,26738.4,11.22
4861,07/12/23 04:00:00 PM,24886.5,26764.7,11.32
4862,07/12/23 04:15:00 PM,24749.6,26784.0,11.33
4863,07/12/23 04:30:00 PM,24778.8,26806.8,11.36
4864,07/12/23 04:45:00 PM,24675.5,26847.3,11.37
4865,07/12/23 05:00:00 PM,24675.5,26819.1,11.32
4866,07/12/23 05:15:00 PM,24704.7,26820.9,11.28
4867,07/12/23 05:30:00 PM,24700.8,26822.6,11.27
4868,07/12/23 05:45:00 PM,24739.8,26787.5,11.18
4869,07/12/23 06:00:00 PM,24677.5,26773.4,11.08
4870,07/12/23 06:15:00 PM,24615.3,26775.2,11.05
4871,07/12/23 06:30:00 PM,24615.3,26768.2,11.03
4872,07/12/23 06:45:00 PM,24741.8,26747.1,11.03
4873,07/12/23 07:00:00 PM,24882.6,26734.9,11.00
4874,07/12/23 07:15:00 PM,25049.9,26726.1,10.98
4875,07/12/23 07:30:00 PM,25006.4,26574.6,10.96
4876,07/12/23 07:45:00 PM,25260.1,26706.9,10.95
4877,07/12/23 08:00:00 PM,25300.0,26696.4,10.95
4878,07/12/23 08:15:00 PM,25403.9,26673.7,10.95
4879,07/12/23 08:30:00 PM,25444.0,26638.9,10.96
4880,07/12/23 08:45:00 PM,25546.6,26649.3,10.97
4881,07/12/23 09:00:00 PM,25520.4,26625.0,10.98
4882,07/12/23 09:15:00 PM,25554.7,26644.1,11.01
4883,07/12/23 09:30:00 PM,25621.3,26633.7,11.03
4884,07/12/23 09:45:00 PM,25623.3,26638.9,11.06
4885,07/12/23 10:00:00 PM,25657.7,26621.5,11.10
4886,07/12/23 10:15:00 PM,25657.7,26630.2,11.13
4887,07/12/23 10:30:00 PM,25690.1,26618.0,11.17
4888,07/12/23 10:45:00 PM,25075.5,26246.7,11.21
4889,07/12/23 11:00:00 PM,25692.2,26628.4,11.24
4890,07/12/23 11:15:00 PM,25663.8,26593.7,11.29
4891,07/12/23 11:30:00 PM,25757.1,26633.7,11.34
4892,07/12/23 11:45:00 PM,25694.2,26607.6,11.37
4893,07/13/23 12:00:00 AM,25661.8,26616.3,11.34
4894,07/13/23 12:15:00 AM,25692.2,26628.4,11.33
4895,07/13/23 12:30:00 AM,25692.2,26612.8,11.29
4896,07/13/23 12:45:00 AM,25694.2,26618.0,11.29
4897,07/13/23 01:00:00 AM,25694.2,26586.8,11.28
4898,07/13/23 01:15:00 AM,25728.7,26623.2,11.28
4899,07/13/23 01:30:00 AM,25603.1,26546.9,11.29
4900,07/13/23 01:45:00 AM,25696.2,26609.3,11.29
4901,07/13/23 02:00:00 AM,25663.8,26569.4,11.32
4902,07/13/23 02:15:00 AM,25665.8,26567.7,11.31
4903,07/13/23 02:30:00 AM,25665.8,26585.0,11.32
4904,07/13/23 02:45:00 AM,25696.2,26595.4,11.33
4905,07/13/23 03:00:00 AM,25698.2,26586.8,11.33
4906,07/13/23 03:15:00 AM,25730.7,26602.4,11.34
4907,07/13/23 03:30:00 AM,25793.7,26635.4,11.34
4908,07/13/23 03:45:00 AM,25830.4,26651.1,11.36
4909,07/13/23 04:00:00 AM,25924.3,26699.9,11.36
4910,07/13/23 04:15:00 AM,25893.7,26682.5,11.36
4911,07/13/23 04:30:00 AM,25926.4,26685.9,11.37
4912,07/13/23 04:45:00 AM,25959.2,26710.4,11.37
4913,07/13/23 05:00:00 AM,25987.9,26759.4,11.37
4914,07/13/23 05:15:00 AM,26022.8,26761.2,11.37
4915,07/13/23 05:30:00 AM,25989.9,26729.6,11.36
4916,07/13/23 05:45:00 AM,25955.1,26743.6,11.33
4917,07/13/23 06:00:00 AM,25951.0,26769.9,11.32
4918,07/13/23 06:15:00 AM,25918.2,26757.6,11.32
4919,07/13/23 06:30:00 AM,25883.5,26773.4,11.32
4920,07/13/23 06:45:00 AM,25848.7,26733.1,11.32
4921,07/13/23 07:00:00 AM,25816.1,26738.4,11.32
4922,07/13/23 07:15:00 AM,25812.1,26731.4,11.32
4923,07/13/23 07:30:00 AM,25842.6,26773.4,11.33
4924,07/13/23 07:45:00 AM,25808.0,26778.7,11.34
4925,07/13/23 08:00:00 AM,25808.0,26768.2,11.36
4926,07/13/23 08:15:00 AM,25773.4,26757.6,11.38
4927,07/13/23 08:30:00 AM,25740.9,26775.2,11.40
4928,07/13/23 08:45:00 AM,25773.4,26771.7,11.42
4929,07/13/23 09:00:00 AM,25808.0,26796.2,11.45
4930,07/13/23 09:15:00 AM,25834.5,26817.3,11.48
4931,07/13/23 09:30:00 AM,25803.9,26805.0,11.48
4932,07/13/23 09:45:00 AM,25771.3,26813.8,11.49
4933,07/13/23 10:00:00 AM,25706.3,26796.2,11.52
4934,07/13/23 10:15:00 AM,25732.7,26829.7,11.54
4935,07/13/23 10:30:00 AM,25761.2,26836.7,11.54
4936,07/13/23 10:45:00 AM,25734.8,26834.9,11.57
4937,07/13/23 11:00:00 AM,25828.4,26866.7,11.60
4938,07/13/23 11:15:00 AM,25824.3,26875.5,11.64
4939,07/13/23 11:30:00 AM,25789.7,26903.7,11.71
4940,07/13/23 11:45:00 AM,25822.2,26935.6,11.80
4941,07/13/23 12:00:00 PM,25850.8,26944.5,11.84
4942,07/13/23 12:15:00 PM,25816.1,26962.2,11.91
4943,07/13/23 12:30:00 PM,25812.1,26987.0,11.97
4944,07/13/23 12:45:00 PM,25678.0,26972.8,11.94
4945,07/13/23 01:00:00 PM,25613.2,26964.0,11.90
4946,07/13/23 01:15:00 PM,25544.6,26964.0,11.88
4947,07/13/23 01:30:00 PM,25574.8,26942.7,11.78
4948,07/13/23 01:45:00 PM,25482.2,26877.2,11.62
4949,07/13/23 02:00:00 PM,25418.0,26829.7,11.48
4950,07/13/23 02:15:00 PM,25391.9,26794.5,11.36
4951,07/13/23 02:30:00 PM,25391.9,26773.4,11.34
4952,07/13/23 02:45:00 PM,25393.9,26785.7,11.33
4953,07/13/23 03:00:00 PM,25294.0,26771.7,11.31
4954,07/13/23 03:15:00 PM,25260.1,26775.2,11.29
4955,07/13/23 03:30:00 PM,25226.3,26759.4,11.32
4956,07/13/23 03:45:00 PM,25222.3,26780.4,11.32
4957,07/13/23 04:00:00 PM,25123.0,26778.7,11.32
4958,07/13/23 04:15:00 PM,25087.4,26806.8,11.37
4959,07/13/23 04:30:00 PM,25051.8,26799.8,11.32
4960,07/13/23 04:45:00 PM,24984.8,26796.2,11.34
4961,07/13/23 05:00:00 PM,24949.3,26843.7,11.37
4962,07/13/23 05:15:00 PM,24976.9,26833.2,11.36
4963,07/13/23 05:30:00 PM,24978.9,26813.8,11.36
4964,07/13/23 05:45:00 PM,25045.9,26824.4,11.32
4965,07/13/23 06:00:00 PM,25079.5,26798.0,11.29
4966,07/13/23 06:15:00 PM,25119.1,26776.9,11.28
4967,07/13/23 06:30:00 PM,25264.1,26703.4,11.22
4968,07/13/23 06:45:00 PM,25393.9,26745.4,11.16
4969,07/13/23 07:00:00 PM,25335.9,26715.6,11.08
4970,07/13/23 07:15:00 PM,25339.9,26651.1,11.02
4971,07/13/23 07:30:00 PM,25407.9,26672.0,11.01
4972,07/13/23 07:45:00 PM,25472.2,26687.7,11.01
4973,07/13/23 08:00:00 PM,25474.2,26668.5,11.00
4974,07/13/23 08:15:00 PM,25478.2,26672.0,11.00
4975,07/13/23 08:30:00 PM,25578.9,26672.0,10.97
4976,07/13/23 08:45:00 PM,25524.5,26583.3,10.98
4977,07/13/23 09:00:00 PM,25688.1,26652.8,10.98
4978,07/13/23 09:15:00 PM,25761.2,26631.9,10.98
4979,07/13/23 09:30:00 PM,25799.8,26593.7,10.97
4980,07/13/23 09:45:00 PM,25832.4,26616.3,10.95
4981,07/13/23 10:00:00 PM,25834.5,26600.6,10.93
4982,07/13/23 10:15:00 PM,25869.2,26586.8,10.92
4983,07/13/23 10:30:00 PM,25871.2,26585.0,10.95
4984,07/13/23 10:45:00 PM,25808.0,26569.4,10.97
4985,07/13/23 11:00:00 PM,25905.9,26612.8,10.98
4986,07/13/23 11:15:00 PM,25969.4,26623.2,11.02
4987,07/13/23 11:30:00 PM,26002.2,26640.6,11.06
4988,07/13/23 11:45:00 PM,25971.5,26621.5,11.13
4989,07/14/23 12:00:00 AM,26006.3,26630.2,11.13
4990,07/14/23 12:15:00 AM,26103.0,26679.0,11.21
4991,07/14/23 12:30:00 AM,26169.1,26687.7,11.21
4992,07/14/23 12:45:00 AM,26169.1,26694.7,11.24
4993,07/14/23 01:00:00 AM,26173.2,26680.7,11.24
4994,07/14/23 01:15:00 AM,26142.2,26675.5,11.27
4995,07/14/23 01:30:00 AM,26237.4,26696.4,11.31
4996,07/14/23 01:45:00 AM,26206.3,26703.4,11.32
4997,07/14/23 02:00:00 AM,26270.5,26712.1,11.32
4998,07/14/23 02:15:00 AM,26175.3,26692.9,11.32
4999,07/14/23 02:30:00 AM,26175.3,26665.0,11.32
5000,07/14/23 02:45:00 AM,26171.1,26706.9,11.32
5001,07/14/23 03:00:00 AM,26138.1,26692.9,11.29
5002,07/14/23 03:15:00 AM,26136.0,26692.9,11.27
5003,07/14/23 03:30:00 AM,26072.1,26665.0,11.23
5004,07/14/23 03:45:00 AM,26070.1,26661.5,11.22
5005,07/14/23 04:00:00 AM,26072.1,26649.3,11.22
5006,07/14/23 04:15:00 AM,26105.1,26663.3,11.22
5007,07/14/23 04:30:00 AM,26039.2,26628.4,11.21
5008,07/14/23 04:45:00 AM,26140.1,26682.5,11.21
5009,07/14/23 05:00:00 AM,26041.3,26628.4,11.14
5010,07/14/23 05:15:00 AM,26076.2,26623.2,11.10
5011,07/14/23 05:30:00 AM,26142.2,26638.9,11.08
5012,07/14/23 05:45:00 AM,26076.2,26631.9,11.05
5013,07/14/23 06:00:00 AM,25975.6,26569.4,11.06
5014,07/14/23 06:15:00 AM,26039.2,26670.2,11.06
5015,07/14/23 06:30:00 AM,26002.2,26631.9,11.06
5016,07/14/23 06:45:00 AM,25967.4,26665.0,11.06
5017,07/14/23 07:00:00 AM,25963.3,26680.7,11.06
5018,07/14/23 07:15:00 AM,25992.0,26701.7,11.06
5019,07/14/23 07:30:00 AM,25955.1,26703.4,11.07
5020,07/14/23 07:45:00 AM,25824.3,26673.7,11.08
5021,07/14/23 08:00:00 AM,25948.9,26745.4,11.11
5022,07/14/23 08:15:00 AM,25887.5,26729.6,11.12
5023,07/14/23 08:30:00 AM,25951.0,26743.6,11.16
5024,07/14/23 08:45:00 AM,26014.6,26803.3,11.27
5025,07/14/23 09:00:00 AM,25914.1,26764.7,11.33
5026,07/14/23 09:15:00 AM,26010.4,26836.7,11.49
5027,07/14/23 09:30:00 AM,26177.3,26891.4,11.70
5028,07/14/23 09:45:00 AM,26341.2,26969.3,11.83
5029,07/14/23 10:00:00 AM,26376.6,27024.4,11.99
5030,07/14/23 10:15:00 AM,26474.7,27074.3,12.04
5031,07/14/23 10:30:00 AM,26403.7,27085.1,12.06
5032,07/14/23 10:45:00 AM,26368.2,27063.6,12.02
5033,07/14/23 11:00:00 AM,26266.4,27019.1,11.96
5034,07/14/23 11:15:00 AM,26131.9,26979.9,11.96
5035,07/14/23 11:30:00 AM,26200.1,27019.1,11.90
5036,07/14/23 11:45:00 AM,26164.9,27029.7,11.86
5037,07/14/23 12:00:00 PM,26131.9,26988.8,11.84
5038,07/14/23 12:15:00 PM,26164.9,26987.0,11.76
5039,07/14/23 12:30:00 PM,26061.8,26956.9,11.76
5040,07/14/23 12:45:00 PM,25959.2,26932.1,11.68
5041,07/14/23 01:00:00 PM,25891.6,26955.1,11.68
5042,07/14/23 01:15:00 PM,26026.9,26974.6,11.71
5043,07/14/23 01:30:00 PM,25889.6,26949.8,11.73
5044,07/14/23 01:45:00 PM,25785.6,26988.8,11.73
5045,07/14/23 02:00:00 PM,25682.0,26971.1,11.68
5046,07/14/23 02:15:00 PM,25584.9,26921.4,11.57
5047,07/14/23 02:30:00 PM,25692.2,26861.4,11.48
5048,07/14/23 02:45:00 PM,25863.0,26861.4,11.38
5049,07/14/23 03:00:00 PM,25867.1,26875.5,11.34
5050,07/14/23 03:15:00 PM,25832.4,26857.8,11.32
5051,07/14/23 03:30:00 PM,25795.8,26866.7,11.32
5052,07/14/23 03:45:00 PM,25726.6,26870.2,11.33
5053,07/14/23 04:00:00 PM,25690.1,26905.5,11.43
5054,07/14/23 04:15:00 PM,25490.3,26834.9,11.37
5055,07/14/23 04:30:00 PM,25619.3,26909.1,11.38
5056,07/14/23 04:45:00 PM,25621.3,26900.2,11.39
5057,07/14/23 05:00:00 PM,25528.5,26829.7,11.19
5058,07/14/23 05:15:00 PM,25490.3,26863.1,11.26
5059,07/14/23 05:30:00 PM,25387.9,26859.6,11.23
5060,07/14/23 05:45:00 PM,25321.9,26836.7,11.21
5061,07/14/23 06:00:00 PM,25349.9,26842.0,11.21
5062,07/14/23 06:15:00 PM,25351.9,26822.6,11.22
5063,07/14/23 06:30:00 PM,25444.0,26884.3,11.21
5064,07/14/23 06:45:00 PM,25448.1,26894.9,11.19
5065,07/14/23 07:00:00 PM,25808.0,26778.7,11.01
5066,07/14/23 07:15:00 PM,25852.8,26717.4,10.97
5067,07/14/23 07:30:00 PM,25885.5,26717.4,10.97
5068,07/14/23 07:45:00 PM,25881.4,26733.1,10.97
5069,07/14/23 08:00:00 PM,25755.1,26666.8,10.97
5070,07/14/23 08:15:00 PM,25918.2,26703.4,10.97
5071,07/14/23 08:30:00 PM,25955.1,26727.9,10.97
5072,07/14/23 08:45:00 PM,26026.9,26731.4,10.96
5073,07/14/23 09:00:00 PM,26098.9,26694.7,10.96
5074,07/14/23 09:15:00 PM,26105.1,26637.1,10.93
5075,07/14/23 09:30:00 PM,26142.2,26623.2,10.93
5076,07/14/23 09:45:00 PM,26111.3,26633.7,10.93
5077,07/14/23 10:00:00 PM,26113.3,26583.3,10.93
5078,07/14/23 10:15:00 PM,26179.4,26645.9,10.92
5079,07/14/23 10:30:00 PM,26179.4,26635.4,10.92
5080,07/14/23 10:45:00 PM,26214.6,26625.0,10.92
5081,07/14/23 11:00:00 PM,26214.6,26630.2,10.93
5082,07/14/23 11:15:00 PM,26148.4,26592.0,10.93
5083,07/14/23 11:30:00 PM,26115.4,26564.2,10.97
5084,07/14/23 11:45:00 PM,26117.5,26572.9,11.02
5085,07/15/23 12:00:00 AM,26152.5,26602.4,11.12
5086,07/15/23 12:15:00 AM,26154.6,26586.8,11.23
5087,07/15/23 12:30:00 AM,26316.2,26663.3,11.28
5088,07/15/23 12:45:00 AM,26380.7,26708.6,11.31
5089,07/15/23 01:00:00 AM,26414.1,26701.7,11.31
5090,07/15/23 01:15:00 AM,26382.8,26699.9,11.31
5091,07/15/23 01:30:00 AM,26414.1,26715.6,11.29
5092,07/15/23 01:45:00 AM,26320.4,26659.8,11.28
5093,07/15/23 02:00:00 AM,26351.6,26677.2,11.21
5094,07/15/23 02:15:00 AM,26287.1,26645.9,11.19
5095,07/15/23 02:30:00 AM,26285.1,26642.4,11.18
5096,07/15/23 02:45:00 AM,26251.9,26631.9,11.17
5097,07/15/23 03:00:00 AM,26349.5,26670.2,11.17
5098,07/15/23 03:15:00 AM,26287.1,26659.8,11.17
5099,07/15/23 03:30:00 AM,26318.3,26651.1,11.17
5100,07/15/23 03:45:00 AM,26285.1,26628.4,11.17
5101,07/15/23 04:00:00 AM,26251.9,26628.4,11.16
5102,07/15/23 04:15:00 AM,26318.3,26638.9,11.16
5103,07/15/23 04:30:00 AM,26218.7,26597.2,11.16
5104,07/15/23 04:45:00 AM,26123.6,26562.5,11.16
5105,07/15/23 05:00:00 AM,26285.1,26625.0,11.14
5106,07/15/23 05:15:00 AM,26349.5,26661.5,11.16
5107,07/15/23 05:30:00 AM,26125.7,26502.0,11.16
5108,07/15/23 05:45:00 AM,26318.3,26670.2,11.14
5109,07/15/23 06:00:00 AM,26351.6,26689.4,11.11
5110,07/15/23 06:15:00 AM,26061.8,26495.1,11.10
5111,07/15/23 06:30:00 AM,26216.6,26633.7,11.10
5112,07/15/23 06:45:00 AM,26345.3,26708.6,11.10
5113,07/15/23 07:00:00 AM,26276.8,26727.9,11.08
5114,07/15/23 07:15:00 AM,26272.6,26733.1,11.10
5115,07/15/23 07:30:00 AM,26169.1,26719.1,11.10
5116,07/15/23 07:45:00 AM,26162.9,26759.4,11.12
5117,07/15/23 08:00:00 AM,26092.7,26750.6,11.13
5118,07/15/23 08:15:00 AM,26057.7,26733.1,11.14
5119,07/15/23 08:30:00 AM,26125.7,26776.9,11.18
5120,07/15/23 08:45:00 AM,26055.7,26778.7,11.19
5121,07/15/23 09:00:00 AM,26117.5,26838.5,11.26
5122,07/15/23 09:15:00 AM,26117.5,26822.6,11.24
5123,07/15/23 09:30:00 AM,26117.5,26799.8,11.28
5124,07/15/23 09:45:00 AM,26152.5,26813.8,11.31
5125,07/15/23 10:00:00 AM,26185.6,26820.9,11.32
5126,07/15/23 10:15:00 AM,26224.9,26798.0,11.34
5127,07/15/23 10:30:00 AM,26357.8,26868.4,11.40
5128,07/15/23 10:45:00 AM,26357.8,26870.2,11.43
5129,07/15/23 11:00:00 AM,26357.8,26887.8,11.47
5130,07/15/23 11:15:00 AM,26387.0,26898.4,11.49
5131,07/15/23 11:30:00 AM,26351.6,26907.3,11.52
5132,07/15/23 11:45:00 AM,26314.1,26921.4,11.55
5133,07/15/23 12:00:00 PM,26349.5,26940.9,11.59
5134,07/15/23 12:15:00 PM,26318.3,26923.2,11.64
5135,07/15/23 12:30:00 PM,26349.5,26909.1,11.64
5136,07/15/23 12:45:00 PM,26420.4,26965.7,11.71
5137,07/15/23 01:00:00 PM,26516.6,26994.2,11.85
5138,07/15/23 01:15:00 PM,26516.6,27047.6,11.89
5139,07/15/23 01:30:00 PM,26516.6,27028.0,11.79
5140,07/15/23 01:45:00 PM,26416.2,26994.2,11.73
5141,07/15/23 02:00:00 PM,26414.1,26976.4,11.75
5142,07/15/23 02:15:00 PM,26409.9,27020.8,11.80
5143,07/15/23 02:30:00 PM,26341.2,26990.6,11.76
5144,07/15/23 02:45:00 PM,26376.6,27004.8,11.79
5145,07/15/23 03:00:00 PM,26247.7,26900.2,11.54
5146,07/15/23 03:15:00 PM,26314.1,26912.6,11.50
5147,07/15/23 03:30:00 PM,26285.1,26859.6,11.50
5148,07/15/23 03:45:00 PM,26249.8,26886.1,11.55
5149,07/15/23 04:00:00 PM,26049.5,26815.6,11.55
5150,07/15/23 04:15:00 PM,26111.3,26842.0,11.54
5151,07/15/23 04:30:00 PM,25987.9,26712.1,11.53
5152,07/15/23 04:45:00 PM,26049.5,26796.2,11.47
5153,07/15/23 05:00:00 PM,26078.3,26824.4,11.39
5154,07/15/23 05:15:00 PM,26018.7,26724.4,11.33
5155,07/15/23 05:30:00 PM,26084.5,26799.8,11.33
5156,07/15/23 05:45:00 PM,26154.6,26798.0,11.29
5157,07/15/23 06:00:00 PM,26224.9,26787.5,11.24
5158,07/15/23 06:15:00 PM,26076.2,26635.4,11.19
5159,07/15/23 06:30:00 PM,26305.8,26706.9,11.17
5160,07/15/23 06:45:00 PM,26243.6,26680.7,11.10
5161,07/15/23 07:00:00 PM,26245.6,26666.8,11.03
5162,07/15/23 07:15:00 PM,26280.9,26677.2,11.03
5163,07/15/23 07:30:00 PM,26314.1,26673.7,11.03
5164,07/15/23 07:45:00 PM,26283.0,26677.2,11.03
5165,07/15/23 08:00:00 PM,26247.7,26651.1,11.05
5166,07/15/23 08:15:00 PM,26179.4,26602.4,11.05
5167,07/15/23 08:30:00 PM,26247.7,26638.9,11.03
5168,07/15/23 08:45:00 PM,26285.1,26638.9,11.02
5169,07/15/23 09:00:00 PM,26220.8,26598.9,11.01
5170,07/15/23 09:15:00 PM,26256.0,26598.9,11.00
5171,07/15/23 09:30:00 PM,26322.5,26621.5,11.00
5172,07/15/23 09:45:00 PM,26324.5,26604.1,11.00
5173,07/15/23 10:00:00 PM,26291.3,26581.6,11.00
5174,07/15/23 10:15:00 PM,26227.0,26557.3,10.98
5175,07/15/23 10:30:00 PM,26224.9,26526.1,11.00
5176,07/15/23 10:45:00 PM,26193.9,26546.9,10.98
5177,07/15/23 11:00:00 PM,26260.2,26581.6,10.98
5178,07/15/23 11:15:00 PM,26224.9,26553.8,10.97
5179,07/15/23 11:30:00 PM,26260.2,26576.4,10.97
5180,07/15/23 11:45:00 PM,26260.2,26555.6,10.98
5181,07/16/23 12:00:00 AM,26227.0,26533.1,10.98
5182,07/16/23 12:15:00 AM,26260.2,26555.6,11.00
5183,07/16/23 12:30:00 AM,26229.1,26560.8,10.98
5184,07/16/23 12:45:00 AM,26229.1,26555.6,11.00
5185,07/16/23 01:00:00 AM,26006.3,26398.7,11.01
5186,07/16/23 01:15:00 AM,26262.2,26552.1,11.01
5187,07/16/23 01:30:00 AM,26297.5,26555.6,11.02
5188,07/16/23 01:45:00 AM,26297.5,26546.9,11.02
5189,07/16/23 02:00:00 AM,26330.8,26576.4,11.03
5190,07/16/23 02:15:00 AM,26364.1,26590.2,11.06
5191,07/16/23 02:30:00 AM,26299.6,26548.6,11.10
5192,07/16/23 02:45:00 AM,26328.7,26579.8,11.11
5193,07/16/23 03:00:00 AM,26295.4,26564.2,11.12
5194,07/16/23 03:15:00 AM,26328.7,26572.9,11.12
5195,07/16/23 03:30:00 AM,26330.8,26583.3,11.12
5196,07/16/23 03:45:00 AM,26235.3,26519.2,11.11
5197,07/16/23 04:00:00 AM,26171.1,26464.0,11.12
5198,07/16/23 04:15:00 AM,26332.9,26559.0,11.11
5199,07/16/23 04:30:00 AM,26301.7,26533.1,11.12
5200,07/16/23 04:45:00 AM,26332.9,26555.6,11.13
5201,07/16/23 05:00:00 AM,26235.3,26507.1,11.13
5202,07/16/23 05:15:00 AM,26235.3,26515.8,11.13
5203,07/16/23 05:30:00 AM,26266.4,26541.7,11.13
5204,07/16/23 05:45:00 AM,26301.7,26522.7,11.13
5205,07/16/23 06:00:00 AM,26301.7,26548.6,11.13
5206,07/16/23 06:15:00 AM,26266.4,26515.8,11.13
5207,07/16/23 06:30:00 AM,26268.5,26534.8,11.14
5208,07/16/23 06:45:00 AM,26235.3,26512.3,11.14
5209,07/16/23 07:00:00 AM,26268.5,26502.0,11.16
5210,07/16/23 07:15:00 AM,26299.6,26571.2,11.13
5211,07/16/23 07:30:00 AM,26262.2,26564.2,11.12
5212,07/16/23 07:45:00 AM,26258.1,26595.4,11.11
5213,07/16/23 08:00:00 AM,26158.7,26559.0,11.10
5214,07/16/23 08:15:00 AM,26218.7,26600.6,11.12
5215,07/16/23 08:30:00 AM,26148.4,26597.2,11.13
5216,07/16/23 08:45:00 AM,26146.3,26645.9,11.14
5217,07/16/23 09:00:00 AM,26146.3,26666.8,11.16
5218,07/16/23 09:15:00 AM,26210.4,26679.0,11.19
5219,07/16/23 09:30:00 AM,26210.4,26663.3,11.21
5220,07/16/23 09:45:00 AM,26179.4,26658.0,11.22
5221,07/16/23 10:00:00 AM,26210.4,26654.6,11.23
5222,07/16/23 10:15:00 AM,26179.4,26592.0,11.26
5223,07/16/23 10:30:00 AM,26310.0,26715.6,11.28
5224,07/16/23 10:45:00 AM,26245.6,26649.3,11.33
5225,07/16/23 11:00:00 AM,26441.3,26808.5,11.37
5226,07/16/23 11:15:00 AM,26474.7,26819.1,11.40
5227,07/16/23 11:30:00 AM,26575.3,26873.7,11.42
5228,07/16/23 11:45:00 AM,26441.3,26778.7,11.47
5229,07/16/23 12:00:00 PM,26575.3,26884.3,11.49
5230,07/16/23 12:15:00 PM,26638.4,26933.8,11.53
5231,07/16/23 12:30:00 PM,26533.3,26942.7,11.58
5232,07/16/23 12:45:00 PM,26598.4,26999.5,11.67
5233,07/16/23 01:00:00 PM,26560.6,27011.9,11.74
5234,07/16/23 01:15:00 PM,26489.4,26999.5,11.73
5235,07/16/23 01:30:00 PM,26627.9,27028.0,11.78
5236,07/16/23 01:45:00 PM,26625.8,27006.6,11.81
5237,07/16/23 02:00:00 PM,26460.1,26958.6,11.86
5238,07/16/23 02:15:00 PM,26554.3,27033.3,11.90
5239,07/16/23 02:30:00 PM,26516.6,27060.1,11.95
5240,07/16/23 02:45:00 PM,26376.6,27067.2,11.85
5241,07/16/23 03:00:00 PM,26212.5,26900.2,11.80
5242,07/16/23 03:15:00 PM,26179.4,26909.1,11.73
5243,07/16/23 03:30:00 PM,26247.7,26910.8,11.59
5244,07/16/23 03:45:00 PM,26189.7,26845.5,11.54
5245,07/16/23 04:00:00 PM,26287.1,26903.7,11.50
5246,07/16/23 04:15:00 PM,26280.9,26930.3,11.53
5247,07/16/23 04:30:00 PM,26020.7,26745.4,11.54
