"Plot Title: 21742592"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","High Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","Temp, °C (LGR S/N: 21742592, SEN S/N: 21742592)"
5428,07/18/23 01:45:00 PM,20030.7,26850.6,12.31
5429,07/18/23 02:00:00 PM,19968.0,26787.3,11.97
5430,07/18/23 02:15:00 PM,19791.0,26626.6,11.37
5431,07/18/23 02:30:00 PM,19735.5,26564.1,11.28
5432,07/18/23 02:45:00 PM,19698.1,26536.4,11.27
5433,07/18/23 03:00:00 PM,19722.5,26571.0,11.34
5434,07/18/23 03:15:00 PM,19698.1,26567.6,11.32
5435,07/18/23 03:30:00 PM,19761.6,26567.6,11.40
5436,07/18/23 03:45:00 PM,19743.7,26555.4,11.48
5437,07/18/23 04:00:00 PM,19685.1,26491.4,11.48
5438,07/18/23 04:15:00 PM,19823.6,26611.0,11.48
5439,07/18/23 04:30:00 PM,19677.0,26453.5,11.38
5440,07/18/23 04:45:00 PM,19733.9,26579.7,11.54
5441,07/18/23 05:00:00 PM,19707.9,26560.6,11.38
5442,07/18/23 05:15:00 PM,19652.7,26486.3,11.28
5443,07/18/23 05:30:00 PM,19673.8,26467.3,11.13
5444,07/18/23 05:45:00 PM,19670.5,26482.8,11.15
5445,07/18/23 06:00:00 PM,19668.9,26484.5,11.26
5446,07/18/23 06:15:00 PM,19699.8,26581.4,11.20
5447,07/18/23 06:30:00 PM,19716.0,26581.4,11.16
5448,07/18/23 06:45:00 PM,19738.8,26581.4,11.15
5449,07/18/23 07:00:00 PM,19799.1,26567.6,11.02
5450,07/18/23 07:15:00 PM,19729.0,26488.0,11.01
5451,07/18/23 07:30:00 PM,19677.0,26422.5,10.90
5452,07/18/23 07:45:00 PM,19639.7,26364.1,10.78
5453,07/18/23 08:00:00 PM,19694.9,26396.7,10.79
5454,07/18/23 08:15:00 PM,19607.3,26300.8,10.80
5455,07/18/23 08:30:00 PM,19615.4,26290.5,10.79
5456,07/18/23 08:45:00 PM,19575.0,26266.6,10.78
5457,07/18/23 09:00:00 PM,19425.3,26068.1,10.77
5458,07/18/23 09:15:00 PM,19589.5,26253.0,10.77
5459,07/18/23 09:30:00 PM,19549.2,26188.3,10.77
5460,07/18/23 09:45:00 PM,19578.2,26237.6,10.77
5461,07/18/23 10:00:00 PM,19560.5,26222.3,10.77
5462,07/18/23 10:15:00 PM,19525.0,26207.0,10.77
5463,07/18/23 10:30:00 PM,19486.3,26144.2,10.67
5464,07/18/23 10:45:00 PM,19488.0,26106.9,10.64
5465,07/18/23 11:00:00 PM,19473.5,26128.9,10.63
5466,07/18/23 11:15:00 PM,19412.5,26061.3,10.64
5467,07/18/23 11:30:00 PM,19460.6,26078.2,10.66
5468,07/18/23 11:45:00 PM,19505.7,26130.6,10.66
5469,07/19/23 12:00:00 AM,19507.3,26123.9,10.67
5470,07/19/23 12:15:00 AM,19470.3,26105.3,10.68
5471,07/19/23 12:30:00 AM,19470.3,26100.2,10.68
5472,07/19/23 12:45:00 AM,19471.9,26103.6,10.69
5473,07/19/23 01:00:00 AM,19431.7,26068.1,10.69
5474,07/19/23 01:15:00 AM,19452.6,26069.8,10.70
5475,07/19/23 01:30:00 AM,19460.6,26078.2,10.72
5476,07/19/23 01:45:00 AM,19394.9,26015.8,10.73
5477,07/19/23 02:00:00 AM,19414.1,26037.7,10.74
5478,07/19/23 02:15:00 AM,19460.6,26076.5,10.78
5479,07/19/23 02:30:00 AM,19436.5,26066.4,10.75
5480,07/19/23 02:45:00 AM,19417.3,26036.0,10.74
5481,07/19/23 03:00:00 AM,19394.9,26007.4,10.72
5482,07/19/23 03:15:00 AM,19417.3,26004.0,10.72
5483,07/19/23 03:30:00 AM,19436.5,26036.0,10.72
5484,07/19/23 03:45:00 AM,19439.8,26047.8,10.73
5485,07/19/23 04:00:00 AM,19439.8,26017.5,10.72
5486,07/19/23 04:15:00 AM,19420.5,26032.7,10.72
5487,07/19/23 04:30:00 AM,19463.8,26049.5,10.73
5488,07/19/23 04:45:00 AM,19420.5,26041.1,10.73
5489,07/19/23 05:00:00 AM,19422.1,26020.9,10.73
5490,07/19/23 05:15:00 AM,19443.0,26046.1,10.74
5491,07/19/23 05:30:00 AM,19446.2,26034.4,10.75
5492,07/19/23 05:45:00 AM,19446.2,26052.9,10.75
5493,07/19/23 06:00:00 AM,19465.4,26068.1,10.72
5494,07/19/23 06:15:00 AM,19399.7,25994.0,10.67
5495,07/19/23 06:30:00 AM,19399.7,25995.6,10.67
5496,07/19/23 06:45:00 AM,19420.5,26034.4,10.68
5497,07/19/23 07:00:00 AM,19420.5,26024.2,10.68
5498,07/19/23 07:15:00 AM,19417.3,26034.4,10.67
5499,07/19/23 07:30:00 AM,19436.5,26054.6,10.68
5500,07/19/23 07:45:00 AM,19417.3,26037.7,10.72
5501,07/19/23 08:00:00 AM,19399.7,25990.6,11.00
5502,07/19/23 08:15:00 AM,19825.3,26355.5,12.11
5503,07/19/23 08:30:00 AM,19885.9,26439.7,12.18
5504,07/19/23 08:45:00 AM,19853.1,26443.2,12.25
5505,07/19/23 09:00:00 AM,19917.0,26498.3,12.25
5506,07/19/23 09:15:00 AM,19851.5,26391.6,12.62
5507,07/19/23 09:30:00 AM,20105.1,26630.1,12.99
5508,07/19/23 09:45:00 AM,20346.8,26861.1,13.40
5509,07/19/23 10:00:00 AM,20429.1,26944.1,14.03
5510,07/19/23 10:15:00 AM,20696.7,27222.3,14.33
5511,07/19/23 10:30:00 AM,20717.2,27195.4,14.42
5512,07/19/23 10:45:00 AM,20730.8,27240.3,14.36
5513,07/19/23 11:00:00 AM,20647.3,27209.7,14.27
5514,07/19/23 11:15:00 AM,20618.4,27204.3,14.21
5515,07/19/23 11:30:00 AM,20591.3,27148.8,14.19
5516,07/19/23 11:45:00 AM,20430.8,27025.7,13.68
5517,07/19/23 12:00:00 PM,20209.8,26787.3,13.59
5518,07/19/23 12:15:00 PM,20398.8,26984.9,13.66
5519,07/19/23 12:30:00 PM,20419.0,27027.5,13.71
5520,07/19/23 12:45:00 PM,20338.4,26953.0,13.46
5521,07/19/23 01:00:00 PM,20156.5,26834.7,13.15
5522,07/19/23 01:15:00 PM,20218.1,26905.2,12.75
5523,07/19/23 01:30:00 PM,20123.4,26804.9,12.42
5524,07/19/23 01:45:00 PM,20060.4,26706.8,12.29
5525,07/19/23 02:00:00 PM,19977.9,26595.3,12.25
5526,07/19/23 02:15:00 PM,19912.1,26507.0,12.15
5527,07/19/23 02:30:00 PM,19997.7,26647.5,12.13
5528,07/19/23 02:45:00 PM,19864.6,26503.5,11.77
5529,07/19/23 03:00:00 PM,19943.3,26543.3,11.80
5530,07/19/23 03:15:00 PM,19894.1,26527.7,11.69
5531,07/19/23 03:30:00 PM,19912.1,26512.2,11.83
5532,07/19/23 03:45:00 PM,19877.7,26498.3,11.73
5533,07/19/23 04:00:00 PM,19851.5,26482.8,11.65
5534,07/19/23 04:15:00 PM,19704.6,26343.5,11.59
5535,07/19/23 04:30:00 PM,19817.1,26469.0,11.56
5536,07/19/23 04:45:00 PM,19670.5,26348.7,11.58
5537,07/19/23 05:00:00 PM,19820.4,26496.6,11.72
5538,07/19/23 05:15:00 PM,19714.4,26386.4,11.73
5539,07/19/23 05:30:00 PM,19841.6,26584.9,11.78
5540,07/19/23 05:45:00 PM,19851.5,26545.0,11.81
5541,07/19/23 06:00:00 PM,19794.2,26462.1,11.71
5542,07/19/23 06:15:00 PM,19518.5,26123.9,11.00
5543,07/19/23 06:30:00 PM,19652.7,26270.0,10.94
5544,07/19/23 06:45:00 PM,19690.0,26328.1,10.94
5545,07/19/23 07:00:00 PM,19654.3,26316.2,10.89
5546,07/19/23 07:15:00 PM,19668.9,26341.8,10.88
5547,07/19/23 07:30:00 PM,19594.4,26282.0,10.91
5548,07/19/23 07:45:00 PM,19460.6,26140.8,10.90
5549,07/19/23 08:00:00 PM,19565.3,26203.6,10.88
5550,07/19/23 08:15:00 PM,19562.1,26179.8,10.88
5551,07/19/23 08:30:00 PM,19552.4,26156.1,10.91
5552,07/19/23 08:45:00 PM,19521.8,26068.1,10.97
5553,07/19/23 09:00:00 PM,19579.8,26118.8,11.07
5554,07/19/23 09:15:00 PM,19523.4,26014.1,11.05
5555,07/19/23 09:30:00 PM,19643.0,26151.0,11.06
5556,07/19/23 09:45:00 PM,19651.1,26152.7,11.07
5557,07/19/23 10:00:00 PM,19597.6,26083.3,11.06
5558,07/19/23 10:15:00 PM,19584.7,26031.0,11.07
5559,07/19/23 10:30:00 PM,19526.6,25982.2,11.08
5560,07/19/23 10:45:00 PM,19618.7,26079.9,11.10
5561,07/19/23 11:00:00 PM,19644.6,26086.7,11.11
5562,07/19/23 11:15:00 PM,19539.5,26010.8,11.10
5563,07/19/23 11:30:00 PM,19586.3,26007.4,11.02
5564,07/19/23 11:45:00 PM,19497.6,25968.7,10.96
5565,07/20/23 12:00:00 AM,19436.5,25863.3,10.94
5566,07/20/23 12:15:00 AM,19586.3,26032.7,10.95
5567,07/20/23 12:30:00 AM,19483.1,25911.7,10.95
5568,07/20/23 12:45:00 AM,19594.4,26015.8,10.95
5569,07/20/23 01:00:00 AM,19550.8,25973.8,10.91
5570,07/20/23 01:15:00 AM,19549.2,25994.0,10.89
5571,07/20/23 01:30:00 AM,19554.0,25955.3,10.88
5572,07/20/23 01:45:00 AM,19531.4,25972.1,10.85
5573,07/20/23 02:00:00 AM,19554.0,25953.6,10.86
5574,07/20/23 02:15:00 AM,19534.7,25992.3,10.86
5575,07/20/23 02:30:00 AM,19508.9,25941.9,10.85
5576,07/20/23 02:45:00 AM,19528.2,25957.0,10.83
5577,07/20/23 03:00:00 AM,19488.0,25941.9,10.83
5578,07/20/23 03:15:00 AM,19554.0,25955.3,10.81
5579,07/20/23 03:30:00 AM,19531.4,25960.4,10.81
5580,07/20/23 03:45:00 AM,19513.7,25960.4,10.85
5581,07/20/23 04:00:00 AM,19560.5,25968.7,10.90
5582,07/20/23 04:15:00 AM,19560.5,25973.8,10.91
5583,07/20/23 04:30:00 AM,19539.5,25963.7,10.90
5584,07/20/23 04:45:00 AM,19539.5,25953.6,10.89
5585,07/20/23 05:00:00 AM,19536.3,25960.4,10.85
5586,07/20/23 05:15:00 AM,19516.9,25946.9,10.84
5587,07/20/23 05:30:00 AM,19496.0,25940.2,10.84
5588,07/20/23 05:45:00 AM,19516.9,25935.2,10.83
5589,07/20/23 06:00:00 AM,19520.2,25958.7,10.83
5590,07/20/23 06:15:00 AM,19539.5,25938.5,10.84
5591,07/20/23 06:30:00 AM,19499.2,25918.4,10.84
5592,07/20/23 06:45:00 AM,19496.0,25931.8,10.85
5593,07/20/23 07:00:00 AM,19536.3,25945.3,10.86
5594,07/20/23 07:15:00 AM,19557.2,25955.3,10.86
5595,07/20/23 07:30:00 AM,19536.3,25935.2,10.86
5596,07/20/23 07:45:00 AM,19557.2,25958.7,10.86
5597,07/20/23 08:00:00 AM,19534.7,25941.9,10.88
5598,07/20/23 08:15:00 AM,19575.0,26007.4,10.90
5599,07/20/23 08:30:00 AM,19908.8,26292.2,11.96
5600,07/20/23 08:45:00 AM,19926.9,26299.1,11.98
5601,07/20/23 09:00:00 AM,19897.3,26300.8,11.98
5602,07/20/23 09:15:00 AM,19907.2,26314.4,11.99
5603,07/20/23 09:30:00 AM,20073.7,26505.3,12.50
5604,07/20/23 09:45:00 AM,20243.1,26635.3,12.90
5605,07/20/23 10:00:00 AM,20388.7,26736.5,13.24
5606,07/20/23 10:15:00 AM,20415.6,26752.3,13.50
5607,07/20/23 10:30:00 AM,20331.7,26706.8,13.00
5608,07/20/23 10:45:00 AM,20405.5,26736.5,13.44
5609,07/20/23 11:00:00 AM,20547.2,26889.4,13.71
5610,07/20/23 11:15:00 AM,20643.9,26983.1,13.92
5611,07/20/23 11:30:00 AM,20520.2,26891.1,13.95
5612,07/20/23 11:45:00 AM,20555.7,26947.7,13.84
5613,07/20/23 12:00:00 PM,20679.7,27052.4,13.93
5614,07/20/23 12:15:00 PM,20660.9,27036.4,14.02
5615,07/20/23 12:30:00 PM,20628.6,27013.3,14.02
5616,07/20/23 12:45:00 PM,20664.3,27052.4,13.91
5617,07/20/23 01:00:00 PM,20511.7,26917.6,13.78
5618,07/20/23 01:15:00 PM,20336.7,26811.9,13.48
5619,07/20/23 01:30:00 PM,20405.5,26862.9,13.29
5620,07/20/23 01:45:00 PM,20353.5,26804.9,13.02
5621,07/20/23 02:00:00 PM,20256.5,26713.8,12.80
5622,07/20/23 02:15:00 PM,20284.9,26720.8,13.00
5623,07/20/23 02:30:00 PM,20223.1,26656.2,12.85
5624,07/20/23 02:45:00 PM,20125.0,26591.9,12.65
5625,07/20/23 03:00:00 PM,20116.7,26529.5,12.58
5626,07/20/23 03:15:00 PM,19999.3,26501.8,11.82
5627,07/20/23 03:30:00 PM,19768.1,26225.7,11.64
5628,07/20/23 03:45:00 PM,19826.9,26311.0,11.65
5629,07/20/23 04:00:00 PM,20032.3,26460.4,11.81
5630,07/20/23 04:15:00 PM,19938.4,26381.3,11.81
5631,07/20/23 04:30:00 PM,19981.2,26400.2,11.73
5632,07/20/23 04:45:00 PM,19912.1,26359.0,11.67
5633,07/20/23 05:00:00 PM,19779.6,26241.0,11.66
5634,07/20/23 05:15:00 PM,19859.6,26374.4,11.66
5635,07/20/23 05:30:00 PM,19823.6,26307.6,11.54
5636,07/20/23 05:45:00 PM,19817.1,26232.5,11.34
5637,07/20/23 06:00:00 PM,19763.2,26203.6,11.33
5638,07/20/23 06:15:00 PM,19748.6,26215.5,11.22
5639,07/20/23 06:30:00 PM,19787.7,26227.4,11.26
5640,07/20/23 06:45:00 PM,19724.2,26198.5,11.04
5641,07/20/23 07:00:00 PM,19724.2,26203.6,11.00
5642,07/20/23 07:15:00 PM,19699.8,26193.4,11.02
5643,07/20/23 07:30:00 PM,19771.4,26239.3,11.01
5644,07/20/23 07:45:00 PM,19729.0,26207.0,10.99
5645,07/20/23 08:00:00 PM,19760.0,26215.5,10.95
5646,07/20/23 08:15:00 PM,19681.9,26112.0,10.94
5647,07/20/23 08:30:00 PM,19698.1,26127.3,10.93
5648,07/20/23 08:45:00 PM,19690.0,26106.9,10.90
5649,07/20/23 09:00:00 PM,19698.1,26069.8,10.90
5650,07/20/23 09:15:00 PM,19641.3,26015.8,10.94
5651,07/20/23 09:30:00 PM,19562.1,25898.4,10.99
5652,07/20/23 09:45:00 PM,19655.9,26031.0,11.01
5653,07/20/23 10:00:00 PM,19659.2,25985.5,11.04
5654,07/20/23 10:15:00 PM,19660.8,26019.2,11.07
5655,07/20/23 10:30:00 PM,19620.3,25955.3,11.07
5656,07/20/23 10:45:00 PM,19707.9,26014.1,11.06
5657,07/20/23 11:00:00 PM,19623.5,25933.5,11.07
5658,07/20/23 11:15:00 PM,19690.0,25994.0,11.12
5659,07/20/23 11:30:00 PM,19454.2,25736.8,11.12
5660,07/20/23 11:45:00 PM,19499.2,25796.6,11.15
5661,07/21/23 12:00:00 AM,19542.7,25858.2,11.13
5662,07/21/23 12:15:00 AM,19565.3,25880.0,11.13
5663,07/21/23 12:30:00 AM,19612.2,25941.9,11.13
5664,07/21/23 12:45:00 AM,19698.1,26044.5,11.13
5665,07/21/23 01:00:00 AM,19696.5,26029.3,11.15
5666,07/21/23 01:15:00 AM,19672.2,25995.6,11.15
5667,07/21/23 01:30:00 AM,19719.3,26042.8,11.15
5668,07/21/23 01:45:00 AM,19652.7,25958.7,11.05
5669,07/21/23 02:00:00 AM,19646.2,25977.1,10.99
5670,07/21/23 02:15:00 AM,19693.3,26019.2,11.01
5671,07/21/23 02:30:00 AM,19716.0,26047.8,11.04
5672,07/21/23 02:45:00 AM,19605.7,25895.0,11.05
5673,07/21/23 03:00:00 AM,19410.9,25713.5,11.06
5674,07/21/23 03:15:00 AM,19609.0,25908.4,11.06
5675,07/21/23 03:30:00 AM,19565.3,25856.6,11.07
5676,07/21/23 03:45:00 AM,19547.6,25836.5,11.10
5677,07/21/23 04:00:00 AM,19612.2,25893.3,11.11
5678,07/21/23 04:15:00 AM,19704.6,25999.0,11.15
5679,07/21/23 04:30:00 AM,19707.9,26005.7,11.17
5680,07/21/23 04:45:00 AM,19690.0,25982.2,11.22
5681,07/21/23 05:00:00 AM,19709.5,25980.5,11.23
5682,07/21/23 05:15:00 AM,19149.7,25373.5,11.26
5683,07/21/23 05:30:00 AM,19730.7,26025.9,11.24
5684,07/21/23 05:45:00 AM,19600.9,25881.6,11.26
5685,07/21/23 06:00:00 AM,19709.5,25997.3,11.22
5686,07/21/23 06:15:00 AM,19664.0,25925.1,11.21
5687,07/21/23 06:30:00 AM,19724.2,26025.9,11.17
5688,07/21/23 06:45:00 AM,19612.2,25901.7,11.13
5689,07/21/23 07:00:00 AM,19634.9,25940.2,11.11
5690,07/21/23 07:15:00 AM,19505.7,25801.6,11.12
5691,07/21/23 07:30:00 AM,19483.1,25776.6,11.12
5692,07/21/23 07:45:00 AM,19587.9,25901.7,11.11
5693,07/21/23 08:00:00 AM,19652.7,25967.1,11.10
5694,07/21/23 08:15:00 AM,19605.7,25921.8,11.08
5695,07/21/23 08:30:00 AM,19560.5,25863.3,11.10
5696,07/21/23 08:45:00 AM,19643.0,25988.9,11.12
5697,07/21/23 09:00:00 AM,19615.4,25948.6,11.16
5698,07/21/23 09:15:00 AM,19186.2,25491.1,11.17
5699,07/21/23 09:30:00 AM,19267.2,25556.8,11.32
5700,07/21/23 09:45:00 AM,19377.3,25711.9,11.62
5701,07/21/23 10:00:00 AM,19730.7,25962.0,12.68
5702,07/21/23 10:15:00 AM,20269.8,26453.5,13.68
5703,07/21/23 10:30:00 AM,20208.1,26434.5,13.35
5704,07/21/23 10:45:00 AM,20208.1,26448.3,13.54
5705,07/21/23 11:00:00 AM,20178.2,26419.1,13.34
5706,07/21/23 11:15:00 AM,20183.1,26395.0,13.55
5707,07/21/23 11:30:00 AM,20298.2,26501.8,13.65
5708,07/21/23 11:45:00 AM,20498.2,26747.0,13.50
5709,07/21/23 12:00:00 PM,20419.0,26706.8,13.42
5710,07/21/23 12:15:00 PM,20321.7,26578.0,13.43
5711,07/21/23 12:30:00 PM,20346.8,26633.6,13.43
5712,07/21/23 12:45:00 PM,20393.8,26692.8,13.43
5713,07/21/23 01:00:00 PM,20440.9,26701.5,13.48
5714,07/21/23 01:15:00 PM,20488.1,26754.0,13.54
5715,07/21/23 01:30:00 PM,20606.6,26921.1,13.60
5716,07/21/23 01:45:00 PM,20582.8,26861.1,13.70
5717,07/21/23 02:00:00 PM,20623.5,26928.2,13.72
5718,07/21/23 02:15:00 PM,20609.9,26953.0,13.38
5719,07/21/23 02:30:00 PM,20638.8,26942.4,13.33
5720,07/21/23 02:45:00 PM,20550.6,26864.7,13.22
5721,07/21/23 03:00:00 PM,20498.2,26804.9,13.19
5722,07/21/23 03:15:00 PM,20440.9,26706.8,13.03
5723,07/21/23 03:30:00 PM,20388.7,26649.2,12.91
5724,07/21/23 03:45:00 PM,20218.1,26529.5,12.56
5725,07/21/23 04:00:00 PM,20199.8,26520.8,12.14
5726,07/21/23 04:15:00 PM,20062.1,26393.3,11.89
5727,07/21/23 04:30:00 PM,20052.2,26417.3,11.83
5728,07/21/23 04:45:00 PM,19984.5,26338.4,11.71
5729,07/21/23 05:00:00 PM,19959.8,26328.1,11.66
5730,07/21/23 05:15:00 PM,19928.5,26270.0,11.61
5731,07/21/23 05:30:00 PM,19979.5,26282.0,11.67
5732,07/21/23 05:45:00 PM,19835.1,26230.8,11.32
5733,07/21/23 06:00:00 PM,19856.4,26259.8,11.27
5734,07/21/23 06:15:00 PM,19917.0,26326.4,11.27
5735,07/21/23 06:30:00 PM,19851.5,26186.6,11.24
5736,07/21/23 06:45:00 PM,19654.3,25977.1,11.22
5737,07/21/23 07:00:00 PM,19711.1,25988.9,11.35
5738,07/21/23 07:15:00 PM,19592.8,25910.1,11.33
5739,07/21/23 07:30:00 PM,19732.3,26061.3,11.22
5740,07/21/23 07:45:00 PM,19647.8,25910.1,11.22
5741,07/21/23 08:00:00 PM,19693.3,25982.2,11.22
5742,07/21/23 08:15:00 PM,19430.1,25728.5,11.22
5743,07/21/23 08:30:00 PM,19476.7,25774.9,11.16
5744,07/21/23 08:45:00 PM,19462.2,25740.1,11.11
5745,07/21/23 09:00:00 PM,19583.1,25864.9,11.10
5746,07/21/23 09:15:00 PM,19675.4,25958.7,11.10
5747,07/21/23 09:30:00 PM,19768.1,26025.9,11.12
5748,07/21/23 09:45:00 PM,19554.0,25779.9,11.11
5749,07/21/23 10:00:00 PM,19753.5,25999.0,11.10
5750,07/21/23 10:15:00 PM,19516.9,25778.3,11.11
5751,07/21/23 10:30:00 PM,19668.9,25931.8,11.11
5752,07/21/23 10:45:00 PM,19412.5,25602.8,11.12
5753,07/21/23 11:00:00 PM,19672.2,25896.7,11.12
5754,07/21/23 11:15:00 PM,19628.4,25826.5,11.12
5755,07/21/23 11:30:00 PM,19652.7,25905.0,11.12
5756,07/21/23 11:45:00 PM,19523.4,25728.5,11.15
5757,07/22/23 12:00:00 AM,19438.1,25650.7,11.13
5758,07/22/23 12:15:00 AM,19675.4,25926.8,11.15
5759,07/22/23 12:30:00 AM,19698.1,25915.1,11.15
5760,07/22/23 12:45:00 AM,19545.9,25763.3,11.15
5761,07/22/23 01:00:00 AM,19680.3,25911.7,11.16
5762,07/22/23 01:15:00 AM,19724.2,25950.3,11.16
5763,07/22/23 01:30:00 AM,19683.5,25920.1,11.16
5764,07/22/23 01:45:00 AM,19724.2,25973.8,11.16
5765,07/22/23 02:00:00 AM,19683.5,25935.2,11.15
5766,07/22/23 02:15:00 AM,19639.7,25876.6,11.15
5767,07/22/23 02:30:00 AM,19706.3,25933.5,11.15
5768,07/22/23 02:45:00 AM,19660.8,25881.6,11.17
5769,07/22/23 03:00:00 AM,19724.2,25946.9,11.17
5770,07/22/23 03:15:00 AM,19704.6,25938.5,11.17
5771,07/22/23 03:30:00 AM,19727.4,25955.3,11.20
5772,07/22/23 03:45:00 AM,19727.4,25918.4,11.24
5773,07/22/23 04:00:00 AM,19730.7,25962.0,11.24
5774,07/22/23 04:15:00 AM,19730.7,25931.8,11.32
5775,07/22/23 04:30:00 AM,19690.0,25910.1,11.33
5776,07/22/23 04:45:00 AM,19576.6,25745.0,11.39
5777,07/22/23 05:00:00 AM,19508.9,25708.6,11.45
5778,07/22/23 05:15:00 AM,19664.0,25871.6,11.45
5779,07/22/23 05:30:00 AM,19776.3,25978.8,11.48
5780,07/22/23 05:45:00 AM,19732.3,25945.3,11.46
5781,07/22/23 06:00:00 AM,19668.9,25853.2,11.45
5782,07/22/23 06:15:00 AM,19620.3,25828.2,11.23
5783,07/22/23 06:30:00 AM,19512.1,25743.4,11.21
5784,07/22/23 06:45:00 AM,19549.2,25756.7,11.20
5785,07/22/23 07:00:00 AM,19483.1,25700.3,11.21
5786,07/22/23 07:15:00 AM,19591.2,25804.9,11.20
5787,07/22/23 07:30:00 AM,19634.9,25864.9,11.20
5788,07/22/23 07:45:00 AM,19591.2,25814.9,11.20
5789,07/22/23 08:00:00 AM,19657.6,25863.3,11.21
5790,07/22/23 08:15:00 AM,19545.9,25758.3,11.21
5791,07/22/23 08:30:00 AM,19698.1,25908.4,11.22
5792,07/22/23 08:45:00 AM,19675.4,25895.0,11.24
5793,07/22/23 09:00:00 AM,19668.9,25890.0,11.26
5794,07/22/23 09:15:00 AM,19727.4,25970.4,11.28
5795,07/22/23 09:30:00 AM,19704.6,25938.5,11.29
5796,07/22/23 09:45:00 AM,19745.3,25988.9,11.33
5797,07/22/23 10:00:00 AM,19675.4,25936.9,11.35
5798,07/22/23 10:15:00 AM,19804.0,26056.3,11.37
5799,07/22/23 10:30:00 AM,19602.5,25856.6,11.40
5800,07/22/23 10:45:00 AM,19843.3,26081.6,11.44
5801,07/22/23 11:00:00 AM,19664.0,25926.8,11.49
5802,07/22/23 11:15:00 AM,20078.6,26329.8,12.07
5803,07/22/23 11:30:00 AM,20001.0,26222.3,11.98
5804,07/22/23 11:45:00 AM,20469.5,26640.5,13.17
5805,07/22/23 12:00:00 PM,20407.2,26591.9,13.40
5806,07/22/23 12:15:00 PM,20472.9,26637.0,13.19
5807,07/22/23 12:30:00 PM,20442.6,26664.9,13.15
5808,07/22/23 12:45:00 PM,20439.2,26638.8,13.43
5809,07/22/23 01:00:00 PM,20604.9,26776.8,13.50
5810,07/22/23 01:15:00 PM,20621.8,26824.2,13.53
5811,07/22/23 01:30:00 PM,20474.6,26675.4,13.40
5812,07/22/23 01:45:00 PM,20543.9,26750.5,13.30
5813,07/22/23 02:00:00 PM,20398.8,26604.0,13.03
5814,07/22/23 02:15:00 PM,20403.9,26617.9,13.13
5815,07/22/23 02:30:00 PM,20419.0,26637.0,13.18
5816,07/22/23 02:45:00 PM,20378.7,26640.5,13.11
5817,07/22/23 03:00:00 PM,20474.6,26713.8,13.21
5818,07/22/23 03:15:00 PM,20425.7,26708.5,13.19
5819,07/22/23 03:30:00 PM,20358.5,26569.3,12.92
5820,07/22/23 03:45:00 PM,20336.7,26567.6,12.81
5821,07/22/23 04:00:00 PM,20298.2,26498.3,12.74
5822,07/22/23 04:15:00 PM,20095.2,26360.7,11.99
5823,07/22/23 04:30:00 PM,19807.3,26118.8,11.59
5824,07/22/23 04:45:00 PM,19923.6,26195.1,11.67
5825,07/22/23 05:00:00 PM,19941.7,26181.5,11.65
5826,07/22/23 05:15:00 PM,19900.6,26159.5,11.65
5827,07/22/23 05:30:00 PM,19951.6,26181.5,11.60
5828,07/22/23 05:45:00 PM,19831.8,26022.6,11.58
5829,07/22/23 06:00:00 PM,19971.3,26166.2,11.60
5830,07/22/23 06:15:00 PM,20030.7,26253.0,11.71
5831,07/22/23 06:30:00 PM,20048.8,26227.4,12.10
5832,07/22/23 06:45:00 PM,20221.4,26389.8,12.46
5833,07/22/23 07:00:00 PM,20164.9,26324.7,12.42
5834,07/22/23 07:15:00 PM,20146.6,26311.0,12.46
5835,07/22/23 07:30:00 PM,20105.1,26239.3,12.40
5836,07/22/23 07:45:00 PM,19976.3,26068.1,12.37
5837,07/22/23 08:00:00 PM,20010.9,26112.0,12.34
5838,07/22/23 08:15:00 PM,19971.3,26020.9,12.30
5839,07/22/23 08:30:00 PM,19871.1,25928.5,12.21
5840,07/22/23 08:45:00 PM,19923.6,25977.1,12.19
5841,07/22/23 09:00:00 PM,19931.8,26000.7,12.19
5842,07/22/23 09:15:00 PM,19869.5,25918.4,12.16
5843,07/22/23 09:30:00 PM,19764.9,25784.9,12.15
5844,07/22/23 09:45:00 PM,19681.9,25695.3,12.10
5845,07/22/23 10:00:00 PM,19876.0,25925.1,12.07
5846,07/22/23 10:15:00 PM,19899.0,25933.5,12.11
5847,07/22/23 10:30:00 PM,20062.1,26054.6,12.36
5848,07/22/23 10:45:00 PM,19969.7,25988.9,12.30
5849,07/22/23 11:00:00 PM,19969.7,25992.3,12.16
5850,07/22/23 11:15:00 PM,19849.8,25906.7,11.72
5851,07/22/23 11:30:00 PM,19712.8,25818.2,11.46
5852,07/22/23 11:45:00 PM,19823.6,25921.8,11.51
5853,07/23/23 12:00:00 AM,19826.9,25895.0,11.54
5854,07/23/23 12:15:00 AM,19698.1,25789.9,11.54
5855,07/23/23 12:30:00 AM,19745.3,25799.9,11.64
5856,07/23/23 12:45:00 AM,20070.3,26098.5,12.40
5857,07/23/23 01:00:00 AM,19976.3,26002.4,12.32
5858,07/23/23 01:15:00 AM,20043.9,26059.6,12.32
5859,07/23/23 01:30:00 AM,19976.3,25995.6,12.30
5860,07/23/23 01:45:00 AM,20020.8,26037.7,12.27
