"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)"
5308,07/17/23 07:45:00 AM,32765.2,30232.7,11.57
5309,07/17/23 08:00:00 AM,32765.2,30244.3,11.60
5310,07/17/23 08:15:00 AM,32765.2,30288.5,11.67
5311,07/17/23 08:30:00 AM,32765.2,30244.3,11.73
5312,07/17/23 08:45:00 AM,32765.2,30298.1,11.72
5313,07/17/23 09:00:00 AM,32765.2,30321.2,11.73
5314,07/17/23 09:15:00 AM,32765.2,30344.3,11.74
5315,07/17/23 09:30:00 AM,32765.2,30394.5,11.77
5316,07/17/23 09:45:00 AM,32765.2,29954.2,11.81
5317,07/17/23 10:00:00 AM,32765.2,30413.9,11.84
5318,07/17/23 10:15:00 AM,32765.2,30313.5,11.84
5319,07/17/23 10:30:00 AM,32765.2,30278.9,11.91
5320,07/17/23 10:45:00 AM,32765.2,30479.7,11.91
5321,07/17/23 11:00:00 AM,32765.2,30194.4,11.89
5322,07/17/23 11:15:00 AM,32765.2,30355.9,11.91
5323,07/17/23 11:30:00 AM,32765.2,30413.9,11.93
5324,07/17/23 11:45:00 AM,32765.2,30615.9,11.99
5325,07/17/23 12:00:00 PM,32765.2,30338.6,12.03
5326,07/17/23 12:15:00 PM,32765.2,30647.2,12.04
5327,07/17/23 12:30:00 PM,32765.2,30612.0,12.08
5328,07/17/23 12:45:00 PM,32765.2,30670.6,12.13
5329,07/17/23 01:00:00 PM,32765.2,30456.5,12.14
5330,07/17/23 01:15:00 PM,32765.2,30711.7,12.42
5331,07/17/23 01:30:00 PM,32765.2,30782.4,12.57
5332,07/17/23 01:45:00 PM,32765.2,30768.6,12.53
5333,07/17/23 02:00:00 PM,32765.2,30701.9,12.40
5334,07/17/23 02:15:00 PM,32765.2,30703.9,12.36
5335,07/17/23 02:30:00 PM,32765.2,30721.5,12.31
5336,07/17/23 02:45:00 PM,32765.2,30690.2,12.18
5337,07/17/23 03:00:00 PM,32765.2,30489.4,12.27
5338,07/17/23 03:15:00 PM,32765.2,30792.2,12.58
5339,07/17/23 03:30:00 PM,32765.2,30721.5,12.50
5340,07/17/23 03:45:00 PM,32765.2,30483.6,12.38
5341,07/17/23 04:00:00 PM,32765.2,30586.7,12.36
5342,07/17/23 04:15:00 PM,32765.2,30573.0,12.32
5343,07/17/23 04:30:00 PM,32765.2,30503.0,12.33
5344,07/17/23 04:45:00 PM,32765.2,30485.6,12.14
5345,07/17/23 05:00:00 PM,32765.2,30526.3,12.09
5346,07/17/23 05:15:00 PM,32765.2,30470.0,11.96
5347,07/17/23 05:30:00 PM,32765.2,30223.2,12.01
5348,07/17/23 05:45:00 PM,32765.2,29853.9,12.01
5349,07/17/23 06:00:00 PM,32765.2,30460.3,11.98
5350,07/17/23 06:15:00 PM,32765.2,30361.7,11.94
5351,07/17/23 06:30:00 PM,32765.2,29944.7,11.96
5352,07/17/23 06:45:00 PM,32765.2,30307.7,12.02
5353,07/17/23 07:00:00 PM,32765.2,30066.4,11.99
5354,07/17/23 07:15:00 PM,32765.2,30276.9,12.02
5355,07/17/23 07:30:00 PM,32765.2,30161.8,12.07
5356,07/17/23 07:45:00 PM,32765.2,30026.4,12.04
5357,07/17/23 08:00:00 PM,32765.2,30354.0,12.03
5358,07/17/23 08:15:00 PM,32765.2,30325.1,12.04
5359,07/17/23 08:30:00 PM,32765.2,30361.7,12.03
5360,07/17/23 08:45:00 PM,32765.2,30309.6,11.99
5361,07/17/23 09:00:00 PM,32765.2,30404.2,11.97
5362,07/17/23 09:15:00 PM,32765.2,30400.3,11.93
5363,07/17/23 09:30:00 PM,32765.2,30369.4,11.87
5364,07/17/23 09:45:00 PM,32765.2,30355.9,11.81
5365,07/17/23 10:00:00 PM,32765.2,30300.0,11.79
5366,07/17/23 10:15:00 PM,32765.2,30303.9,11.78
5367,07/17/23 10:30:00 PM,32765.2,30211.6,11.70
5368,07/17/23 10:45:00 PM,32765.2,30202.1,11.73
5369,07/17/23 11:00:00 PM,32765.2,30292.3,11.77
5370,07/17/23 11:15:00 PM,32765.2,30411.9,11.78
5371,07/17/23 11:30:00 PM,32765.2,30413.9,11.81
5372,07/17/23 11:45:00 PM,32765.2,30330.8,11.82
5373,07/18/23 12:00:00 AM,32765.2,30355.9,11.84
5374,07/18/23 12:15:00 AM,32765.2,30315.4,11.82
5375,07/18/23 12:30:00 AM,32765.2,30367.5,11.78
5376,07/18/23 12:45:00 AM,32765.2,30415.8,11.78
5377,07/18/23 01:00:00 AM,32765.2,30336.6,11.74
5378,07/18/23 01:15:00 AM,32765.2,30367.5,11.73
5379,07/18/23 01:30:00 AM,32765.2,30338.6,11.72
5380,07/18/23 01:45:00 AM,32765.2,30392.6,11.72
5381,07/18/23 02:00:00 AM,32765.2,30444.8,11.73
5382,07/18/23 02:15:00 AM,32765.2,30427.4,11.73
5383,07/18/23 02:30:00 AM,32765.2,30439.0,11.76
5384,07/18/23 02:45:00 AM,32765.2,30317.4,11.78
5385,07/18/23 03:00:00 AM,32765.2,30392.6,11.77
5386,07/18/23 03:15:00 AM,32765.2,30427.4,11.76
5387,07/18/23 03:30:00 AM,32765.2,30468.1,11.72
5388,07/18/23 03:45:00 AM,32765.2,30408.1,11.71
5389,07/18/23 04:00:00 AM,32765.2,30452.6,11.72
5390,07/18/23 04:15:00 AM,32765.2,30512.7,11.72
5391,07/18/23 04:30:00 AM,32765.2,30553.6,11.72
5392,07/18/23 04:45:00 AM,32765.2,30534.1,11.72
5393,07/18/23 05:00:00 AM,32765.2,30429.4,11.72
5394,07/18/23 05:15:00 AM,32765.2,30417.7,11.72
5395,07/18/23 05:30:00 AM,32765.2,30466.2,11.73
5396,07/18/23 05:45:00 AM,32765.2,30417.7,11.73
5397,07/18/23 06:00:00 AM,32765.2,30421.6,11.73
5398,07/18/23 06:15:00 AM,32765.2,30439.0,11.72
5399,07/18/23 06:30:00 AM,32765.2,30404.2,11.71
5400,07/18/23 06:45:00 AM,32765.2,30390.7,11.74
5401,07/18/23 07:00:00 AM,32765.2,30415.8,11.71
5402,07/18/23 07:15:00 AM,32765.2,30411.9,11.68
5403,07/18/23 07:30:00 AM,32765.2,30369.4,11.66
5404,07/18/23 07:45:00 AM,32765.2,30359.8,11.74
5405,07/18/23 08:00:00 AM,32765.2,30313.5,11.91
5406,07/18/23 08:15:00 AM,32765.2,30282.7,12.04
5407,07/18/23 08:30:00 AM,32765.2,30307.7,12.17
5408,07/18/23 08:45:00 AM,32765.2,30273.1,12.23
5409,07/18/23 09:00:00 AM,32765.2,30121.7,12.32
5410,07/18/23 09:15:00 AM,32765.2,30129.3,12.34
5411,07/18/23 09:30:00 AM,32765.2,30177.1,12.39
5412,07/18/23 09:45:00 AM,32765.2,30077.8,12.45
5413,07/18/23 10:00:00 AM,32765.2,30276.9,12.55
5414,07/18/23 10:15:00 AM,32765.2,30246.2,12.64
5415,07/18/23 10:30:00 AM,32765.2,30278.9,12.77
5416,07/18/23 10:45:00 AM,32765.2,30296.2,13.09
5417,07/18/23 11:00:00 AM,32765.2,30171.4,13.53
5418,07/18/23 11:15:00 AM,32765.2,30221.2,13.66
5419,07/18/23 11:30:00 AM,32765.2,30236.6,13.71
5420,07/18/23 11:45:00 AM,32765.2,30363.6,13.71
5421,07/18/23 12:00:00 PM,32765.2,30373.3,13.79
5422,07/18/23 12:15:00 PM,32765.2,30464.2,13.85
5423,07/18/23 12:30:00 PM,32765.2,30454.5,13.94
5424,07/18/23 12:45:00 PM,32765.2,30452.6,14.00
5425,07/18/23 01:00:00 PM,32765.2,30516.6,14.04
5426,07/18/23 01:15:00 PM,32765.2,30489.4,13.96
5427,07/18/23 01:30:00 PM,32765.2,30404.2,14.04
5428,07/18/23 01:45:00 PM,32765.2,30569.1,14.19
5429,07/18/23 02:00:00 PM,32765.2,30423.5,13.80
5430,07/18/23 02:15:00 PM,32765.2,30179.1,13.45
5431,07/18/23 02:30:00 PM,32765.2,30576.9,13.35
5432,07/18/23 02:45:00 PM,32765.2,30584.7,13.25
5433,07/18/23 03:00:00 PM,32765.2,30472.0,13.06
5434,07/18/23 03:15:00 PM,32765.2,30477.8,13.10
5435,07/18/23 03:30:00 PM,32765.2,30305.8,12.98
5436,07/18/23 03:45:00 PM,32765.2,30631.5,13.38
5437,07/18/23 04:00:00 PM,32765.2,30747.0,13.63
5438,07/18/23 04:15:00 PM,32765.2,30514.7,13.44
5439,07/18/23 04:30:00 PM,32765.2,30506.9,13.25
5440,07/18/23 04:45:00 PM,32765.2,30421.6,13.23
5441,07/18/23 05:00:00 PM,32765.2,30417.7,13.16
5442,07/18/23 05:15:00 PM,32765.2,30340.5,12.98
5443,07/18/23 05:30:00 PM,32765.2,30275.0,12.79
5444,07/18/23 05:45:00 PM,32765.2,30330.8,12.53
5445,07/18/23 06:00:00 PM,32765.2,30250.0,12.54
5446,07/18/23 06:15:00 PM,32765.2,30116.0,12.38
5447,07/18/23 06:30:00 PM,32765.2,30273.1,12.24
5448,07/18/23 06:45:00 PM,32765.2,30175.2,12.07
5449,07/18/23 07:00:00 PM,32765.2,30200.1,11.84
5450,07/18/23 07:15:00 PM,32765.2,30152.3,11.70
5451,07/18/23 07:30:00 PM,32765.2,30093.1,11.73
5452,07/18/23 07:45:00 PM,32765.2,30217.4,11.78
5453,07/18/23 08:00:00 PM,32765.2,30219.3,11.81
5454,07/18/23 08:15:00 PM,32765.2,30305.8,11.82
5455,07/18/23 08:30:00 PM,32765.2,30152.3,11.82
5456,07/18/23 08:45:00 PM,32765.2,30390.7,11.84
5457,07/18/23 09:00:00 PM,32765.2,30282.7,11.87
5458,07/18/23 09:15:00 PM,32765.2,30388.7,11.89
5459,07/18/23 09:30:00 PM,32765.2,30631.5,11.91
5460,07/18/23 09:45:00 PM,32765.2,30594.5,11.97
5461,07/18/23 10:00:00 PM,32765.2,30629.6,12.04
5462,07/18/23 10:15:00 PM,32765.2,30610.1,12.07
5463,07/18/23 10:30:00 PM,32765.2,30528.3,12.09
5464,07/18/23 10:45:00 PM,32765.2,30503.0,12.08
5465,07/18/23 11:00:00 PM,32765.2,30483.6,12.09
5466,07/18/23 11:15:00 PM,32765.2,30373.3,12.12
5467,07/18/23 11:30:00 PM,32765.2,30503.0,12.06
5468,07/18/23 11:45:00 PM,32765.2,30477.8,11.81
5469,07/19/23 12:00:00 AM,32765.2,30470.0,11.77
5470,07/19/23 12:15:00 AM,32765.2,30493.3,11.86
5471,07/19/23 12:30:00 AM,32765.2,30417.7,11.94
5472,07/19/23 12:45:00 AM,32765.2,30437.1,11.98
5473,07/19/23 01:00:00 AM,32765.2,30493.3,11.93
5474,07/19/23 01:15:00 AM,32765.2,30505.0,11.92
5475,07/19/23 01:30:00 AM,32765.2,30301.9,11.92
5476,07/19/23 01:45:00 AM,32765.2,30398.4,11.92
5477,07/19/23 02:00:00 AM,32765.2,30404.2,11.93
5478,07/19/23 02:15:00 AM,32765.2,30543.8,11.93
5479,07/19/23 02:30:00 AM,32765.2,30505.0,11.91
5480,07/19/23 02:45:00 AM,32765.2,30592.5,11.91
5481,07/19/23 03:00:00 AM,32765.2,30635.4,11.92
5482,07/19/23 03:15:00 AM,32765.2,30674.5,11.93
5483,07/19/23 03:30:00 AM,32765.2,30627.6,11.94
5484,07/19/23 03:45:00 AM,32765.2,30534.1,11.93
5485,07/19/23 04:00:00 AM,32765.2,30596.4,11.94
5486,07/19/23 04:15:00 AM,32765.2,30600.3,11.96
5487,07/19/23 04:30:00 AM,32765.2,30588.6,11.92
5488,07/19/23 04:45:00 AM,32765.2,30625.7,11.89
5489,07/19/23 05:00:00 AM,32765.2,30596.4,11.91
5490,07/19/23 05:15:00 AM,32765.2,30596.4,11.91
5491,07/19/23 05:30:00 AM,32765.2,30678.4,11.92
5492,07/19/23 05:45:00 AM,32765.2,30684.3,11.92
5493,07/19/23 06:00:00 AM,32765.2,30666.7,11.97
5494,07/19/23 06:15:00 AM,32765.2,30694.1,12.09
5495,07/19/23 06:30:00 AM,32765.2,30649.1,12.12
5496,07/19/23 06:45:00 AM,32765.2,30526.3,12.75
5497,07/19/23 07:00:00 AM,32765.2,29937.1,13.19
5498,07/19/23 07:15:00 AM,32765.2,29399.5,13.85
5499,07/19/23 07:30:00 AM,32765.2,29703.3,14.01
5500,07/19/23 07:45:00 AM,32765.2,29710.8,13.86
5501,07/19/23 08:00:00 AM,32765.2,29759.7,13.94
5502,07/19/23 08:15:00 AM,32765.2,29703.3,13.91
5503,07/19/23 08:30:00 AM,32765.2,29803.0,13.86
5504,07/19/23 08:45:00 AM,32765.2,29816.2,13.79
5505,07/19/23 09:00:00 AM,32765.2,29769.1,13.84
5506,07/19/23 09:15:00 AM,32765.2,29848.2,13.84
5507,07/19/23 09:30:00 AM,32765.2,29529.5,13.75
5508,07/19/23 09:45:00 AM,32765.2,29925.8,13.72
5509,07/19/23 10:00:00 AM,32765.2,29940.9,13.69
5510,07/19/23 10:15:00 AM,32765.2,29855.8,13.64
5511,07/19/23 10:30:00 AM,32765.2,30077.8,13.70
5512,07/19/23 10:45:00 AM,32765.2,30011.2,13.65
5513,07/19/23 11:00:00 AM,32765.2,30100.7,13.79
5514,07/19/23 11:15:00 AM,32765.2,30020.7,13.92
5515,07/19/23 11:30:00 AM,32765.2,30083.5,13.96
5516,07/19/23 11:45:00 AM,32765.2,30070.2,14.10
5517,07/19/23 12:00:00 PM,32765.2,29604.1,14.34
5518,07/19/23 12:15:00 PM,32765.2,29967.5,14.45
5519,07/19/23 12:30:00 PM,32765.2,30227.0,14.46
5520,07/19/23 12:45:00 PM,32765.2,30382.9,14.55
5521,07/19/23 01:00:00 PM,32765.2,30327.0,14.66
5522,07/19/23 01:15:00 PM,32765.2,30325.1,14.83
5523,07/19/23 01:30:00 PM,32765.2,30408.1,14.96
5524,07/19/23 01:45:00 PM,32765.2,30259.6,14.93
5525,07/19/23 02:00:00 PM,32765.2,30079.7,14.73
5526,07/19/23 02:15:00 PM,32765.2,30110.2,14.25
5527,07/19/23 02:30:00 PM,32765.2,30112.1,14.19
5528,07/19/23 02:45:00 PM,32765.2,30150.4,14.21
5529,07/19/23 03:00:00 PM,32765.2,30236.6,14.56
5530,07/19/23 03:15:00 PM,32765.2,30135.1,14.31
5531,07/19/23 03:30:00 PM,32765.2,30375.2,14.77
5532,07/19/23 03:45:00 PM,32765.2,30181.0,14.91
5533,07/19/23 04:00:00 PM,32765.2,30152.3,15.01
5534,07/19/23 04:15:00 PM,32765.2,30112.1,14.88
5535,07/19/23 04:30:00 PM,32765.2,30240.4,15.16
5536,07/19/23 04:45:00 PM,32765.2,30259.6,15.34
5537,07/19/23 05:00:00 PM,32765.2,30060.6,14.95
5538,07/19/23 05:15:00 PM,32765.2,30253.9,12.93
5539,07/19/23 05:30:00 PM,32765.2,30300.0,12.34
5540,07/19/23 05:45:00 PM,32765.2,30323.1,12.14
5541,07/19/23 06:00:00 PM,32765.2,30379.1,12.04
5542,07/19/23 06:15:00 PM,32765.2,30369.4,11.98
5543,07/19/23 06:30:00 PM,32765.2,30325.1,12.22
5544,07/19/23 06:45:00 PM,32765.2,30388.7,12.23
5545,07/19/23 07:00:00 PM,32765.2,30238.5,12.24
5546,07/19/23 07:15:00 PM,32765.2,30307.7,12.12
5547,07/19/23 07:30:00 PM,32765.2,30236.6,12.11
5548,07/19/23 07:45:00 PM,32765.2,30442.9,12.29
5549,07/19/23 08:00:00 PM,32765.2,30466.2,12.79
5550,07/19/23 08:15:00 PM,32765.2,30344.3,13.16
5551,07/19/23 08:30:00 PM,32765.2,30327.0,13.39
5552,07/19/23 08:45:00 PM,32765.2,30309.6,13.50
5553,07/19/23 09:00:00 PM,32765.2,30182.9,13.00
5554,07/19/23 09:15:00 PM,32765.2,30251.9,12.80
5555,07/19/23 09:30:00 PM,32765.2,30365.6,12.59
5556,07/19/23 09:45:00 PM,32765.2,30392.6,12.49
5557,07/19/23 10:00:00 PM,32765.2,30435.2,12.33
5558,07/19/23 10:15:00 PM,32765.2,30398.4,12.22
5559,07/19/23 10:30:00 PM,32765.2,30400.3,12.06
5560,07/19/23 10:45:00 PM,32765.2,30375.2,12.03
5561,07/19/23 11:00:00 PM,32765.2,30261.6,12.03
5562,07/19/23 11:15:00 PM,32765.2,30338.6,12.03
5563,07/19/23 11:30:00 PM,32765.2,30388.7,12.04
5564,07/19/23 11:45:00 PM,32765.2,30354.0,11.99
5565,07/20/23 12:00:00 AM,32765.2,30427.4,12.04
5566,07/20/23 12:15:00 AM,32765.2,30307.7,12.22
5567,07/20/23 12:30:00 AM,32765.2,30334.7,12.31
5568,07/20/23 12:45:00 AM,32765.2,30303.9,12.36
5569,07/20/23 01:00:00 AM,32765.2,30246.2,12.36
5570,07/20/23 01:15:00 AM,32765.2,30330.8,12.31
5571,07/20/23 01:30:00 AM,32765.2,30325.1,12.28
5572,07/20/23 01:45:00 AM,32765.2,30171.4,12.26
5573,07/20/23 02:00:00 AM,32765.2,30336.6,12.26
5574,07/20/23 02:15:00 AM,32765.2,30269.2,12.26
5575,07/20/23 02:30:00 AM,32765.2,30332.8,12.26
5576,07/20/23 02:45:00 AM,32765.2,30367.5,12.24
5577,07/20/23 03:00:00 AM,32765.2,30344.3,12.26
5578,07/20/23 03:15:00 AM,32765.2,30444.8,12.26
5579,07/20/23 03:30:00 AM,32765.2,30413.9,12.26
5580,07/20/23 03:45:00 AM,32765.2,30400.3,12.26
5581,07/20/23 04:00:00 AM,32765.2,30352.1,12.26
5582,07/20/23 04:15:00 AM,32765.2,30367.5,12.28
5583,07/20/23 04:30:00 AM,32765.2,30392.6,12.29
5584,07/20/23 04:45:00 AM,32765.2,30323.1,12.47
5585,07/20/23 05:00:00 AM,32765.2,30215.5,12.94
5586,07/20/23 05:15:00 AM,32765.2,30202.1,13.66
5587,07/20/23 05:30:00 AM,32765.2,29889.8,14.09
5588,07/20/23 05:45:00 AM,32765.2,29632.1,14.21
5589,07/20/23 06:00:00 AM,32765.2,29710.8,14.34
5590,07/20/23 06:15:00 AM,32765.2,29776.6,14.67
5591,07/20/23 06:30:00 AM,32765.2,29490.4,14.76
5592,07/20/23 06:45:00 AM,32765.2,29423.6,14.63
5593,07/20/23 07:00:00 AM,32765.2,29479.3,14.48
5594,07/20/23 07:15:00 AM,32765.2,29664.0,14.24
5595,07/20/23 07:30:00 AM,32765.2,29703.3,14.01
5596,07/20/23 07:45:00 AM,32765.2,29264.7,15.78
5597,07/20/23 08:00:00 AM,32765.2,29114.3,16.61
5598,07/20/23 08:15:00 AM,32765.2,29274.0,16.36
5599,07/20/23 08:30:00 AM,32765.2,29382.9,16.23
5600,07/20/23 08:45:00 AM,32765.2,29412.5,16.28
5601,07/20/23 09:00:00 AM,32765.2,29431.0,16.04
5602,07/20/23 09:15:00 AM,32765.2,29503.4,16.07
5603,07/20/23 09:30:00 AM,32765.2,29520.2,16.49
5604,07/20/23 09:45:00 AM,32765.2,29667.7,16.58
5605,07/20/23 10:00:00 AM,32765.2,29750.3,16.31
5606,07/20/23 10:15:00 AM,32765.2,29765.3,15.88
5607,07/20/23 10:30:00 AM,32765.2,30009.3,15.99
5608,07/20/23 10:45:00 AM,32765.2,30068.3,15.73
5609,07/20/23 11:00:00 AM,32765.2,30129.3,15.70
5610,07/20/23 11:15:00 AM,32765.2,30238.5,15.41
5611,07/20/23 11:30:00 AM,32765.2,30230.8,15.58
5612,07/20/23 11:45:00 AM,32765.2,30234.7,15.62
5613,07/20/23 12:00:00 PM,32765.2,30275.0,15.04
5614,07/20/23 12:15:00 PM,32765.2,30454.5,14.34
5615,07/20/23 12:30:00 PM,32765.2,30377.1,14.16
5616,07/20/23 12:45:00 PM,32765.2,30441.0,14.15
5617,07/20/23 01:00:00 PM,32765.2,30485.6,14.19
5618,07/20/23 01:15:00 PM,32765.2,30530.2,14.34
5619,07/20/23 01:30:00 PM,32765.2,30499.1,14.60
5620,07/20/23 01:45:00 PM,32765.2,30545.8,14.92
5621,07/20/23 02:00:00 PM,32765.2,30516.6,15.22
5622,07/20/23 02:15:00 PM,32765.2,30524.4,15.34
5623,07/20/23 02:30:00 PM,32765.2,30394.5,15.33
5624,07/20/23 02:45:00 PM,32765.2,30406.1,15.33
5625,07/20/23 03:00:00 PM,32765.2,30317.4,15.37
5626,07/20/23 03:15:00 PM,32765.2,30313.5,15.41
5627,07/20/23 03:30:00 PM,32765.2,30413.9,15.44
5628,07/20/23 03:45:00 PM,32765.2,30396.5,15.57
5629,07/20/23 04:00:00 PM,32765.2,30344.3,15.77
5630,07/20/23 04:15:00 PM,32765.2,30439.0,15.90
5631,07/20/23 04:30:00 PM,32765.2,30505.0,15.84
5632,07/20/23 04:45:00 PM,32765.2,30402.3,14.83
5633,07/20/23 05:00:00 PM,32765.2,30497.2,14.06
5634,07/20/23 05:15:00 PM,32765.2,30437.1,14.15
5635,07/20/23 05:30:00 PM,32765.2,30410.0,13.61
5636,07/20/23 05:45:00 PM,32765.2,30452.6,13.19
5637,07/20/23 06:00:00 PM,32765.2,30520.5,12.79
5638,07/20/23 06:15:00 PM,32765.2,30631.5,12.57
5639,07/20/23 06:30:00 PM,32765.2,30530.2,12.42
5640,07/20/23 06:45:00 PM,32765.2,30631.5,12.26
5641,07/20/23 07:00:00 PM,32765.2,30594.5,12.07
5642,07/20/23 07:15:00 PM,32765.2,30621.8,11.96
5643,07/20/23 07:30:00 PM,32765.2,30701.9,11.87
5644,07/20/23 07:45:00 PM,32765.2,30635.4,11.99
5645,07/20/23 08:00:00 PM,32765.2,30631.5,12.11
5646,07/20/23 08:15:00 PM,32765.2,30643.3,12.16
5647,07/20/23 08:30:00 PM,32765.2,30633.5,12.16
5648,07/20/23 08:45:00 PM,32765.2,30672.6,12.19
5649,07/20/23 09:00:00 PM,32765.2,30520.5,12.22
5650,07/20/23 09:15:00 PM,32765.2,30658.9,12.23
5651,07/20/23 09:30:00 PM,32765.2,30721.5,12.18
5652,07/20/23 09:45:00 PM,32765.2,30662.8,12.19
5653,07/20/23 10:00:00 PM,32765.2,30655.0,12.02
5654,07/20/23 10:15:00 PM,32765.2,30672.6,11.74
5655,07/20/23 10:30:00 PM,32765.2,30625.7,11.78
5656,07/20/23 10:45:00 PM,32765.2,30600.3,11.86
5657,07/20/23 11:00:00 PM,32765.2,30643.3,12.01
5658,07/20/23 11:15:00 PM,32765.2,30664.8,12.26
5659,07/20/23 11:30:00 PM,32765.2,30588.6,12.75
5660,07/20/23 11:45:00 PM,32765.2,30569.1,13.24
5661,07/21/23 12:00:00 AM,32765.2,30617.9,13.26
5662,07/21/23 12:15:00 AM,32765.2,30582.8,13.16
5663,07/21/23 12:30:00 AM,32765.2,30594.5,12.92
5664,07/21/23 12:45:00 AM,32765.2,30534.1,12.87
5665,07/21/23 01:00:00 AM,32765.2,30524.4,12.90
5666,07/21/23 01:15:00 AM,32765.2,30582.8,12.75
5667,07/21/23 01:30:00 AM,32765.2,30580.8,12.64
5668,07/21/23 01:45:00 AM,32765.2,30543.8,12.53
5669,07/21/23 02:00:00 AM,32765.2,30610.1,12.42
5670,07/21/23 02:15:00 AM,32765.2,30582.8,12.33
5671,07/21/23 02:30:00 AM,32765.2,30643.3,12.27
5672,07/21/23 02:45:00 AM,32765.2,30629.6,12.24
5673,07/21/23 03:00:00 AM,32765.2,30629.6,12.22
5674,07/21/23 03:15:00 AM,32765.2,30590.6,12.19
5675,07/21/23 03:30:00 AM,32765.2,30539.9,12.16
5676,07/21/23 03:45:00 AM,32765.2,30610.1,12.12
5677,07/21/23 04:00:00 AM,32765.2,30551.6,12.11
5678,07/21/23 04:15:00 AM,32765.2,30598.4,12.09
5679,07/21/23 04:30:00 AM,32765.2,30506.9,12.12
5680,07/21/23 04:45:00 AM,32765.2,30518.6,12.16
5681,07/21/23 05:00:00 AM,32765.2,30541.9,12.34
5682,07/21/23 05:15:00 AM,32765.2,30530.2,12.38
5683,07/21/23 05:30:00 AM,32765.2,30617.9,12.39
5684,07/21/23 05:45:00 AM,32765.2,30489.4,12.44
5685,07/21/23 06:00:00 AM,32765.2,30569.1,12.47
5686,07/21/23 06:15:00 AM,32765.2,30588.6,12.44
5687,07/21/23 06:30:00 AM,32765.2,30539.9,12.39
5688,07/21/23 06:45:00 AM,32765.2,30602.3,12.39
5689,07/21/23 07:00:00 AM,32765.2,30645.2,12.38
5690,07/21/23 07:15:00 AM,32765.2,30668.7,12.36
5691,07/21/23 07:30:00 AM,32765.2,30612.0,12.36
5692,07/21/23 07:45:00 AM,32765.2,30660.8,12.37
5693,07/21/23 08:00:00 AM,32765.2,30625.7,12.37
5694,07/21/23 08:15:00 AM,32765.2,30555.5,12.40
5695,07/21/23 08:30:00 AM,32765.2,30694.1,12.43
5696,07/21/23 08:45:00 AM,32765.2,30596.4,12.42
5697,07/21/23 09:00:00 AM,32765.2,30680.4,12.45
5698,07/21/23 09:15:00 AM,32765.2,30637.4,12.44
5699,07/21/23 09:30:00 AM,32765.2,30686.3,12.60
5700,07/21/23 09:45:00 AM,32765.2,30701.9,13.24
5701,07/21/23 10:00:00 AM,32765.2,30733.3,13.91
5702,07/21/23 10:15:00 AM,32765.2,30735.3,14.17
5703,07/21/23 10:30:00 AM,32765.2,30651.1,14.24
5704,07/21/23 10:45:00 AM,32765.2,30776.5,14.34
5705,07/21/23 11:00:00 AM,32765.2,30684.3,14.29
5706,07/21/23 11:15:00 AM,32765.2,30774.5,14.16
5707,07/21/23 11:30:00 AM,32765.2,30778.4,14.04
5708,07/21/23 11:45:00 AM,32765.2,30847.3,13.95
5709,07/21/23 12:00:00 PM,32765.2,30784.3,13.87
5710,07/21/23 12:15:00 PM,32765.2,30865.1,13.77
5711,07/21/23 12:30:00 PM,32765.2,30884.8,13.69
5712,07/21/23 12:45:00 PM,32765.2,30794.2,13.60
5713,07/21/23 01:00:00 PM,32765.2,30971.8,13.51
5714,07/21/23 01:15:00 PM,32765.2,30813.8,13.39
5715,07/21/23 01:30:00 PM,32765.2,31001.5,13.65
5716,07/21/23 01:45:00 PM,32765.2,30869.0,13.84
5717,07/21/23 02:00:00 PM,32765.2,31017.4,13.92
5718,07/21/23 02:15:00 PM,32765.2,31043.2,14.04
5719,07/21/23 02:30:00 PM,32765.2,31144.8,14.16
5720,07/21/23 02:45:00 PM,32765.2,31140.8,14.20
5721,07/21/23 03:00:00 PM,32765.2,31156.8,14.16
5722,07/21/23 03:15:00 PM,32765.2,31176.8,14.21
5723,07/21/23 03:30:00 PM,32765.2,31126.9,14.21
5724,07/21/23 03:45:00 PM,32765.2,31383.5,14.35
5725,07/21/23 04:00:00 PM,32765.2,31204.8,13.91
5726,07/21/23 04:15:00 PM,32765.2,31262.9,13.86
5727,07/21/23 04:30:00 PM,32765.2,31361.4,14.21
5728,07/21/23 04:45:00 PM,32765.2,31440.1,14.43
5729,07/21/23 05:00:00 PM,32765.2,31266.9,14.50
5730,07/21/23 05:15:00 PM,32765.2,31405.7,14.58
5731,07/21/23 05:30:00 PM,32765.2,31397.7,14.61
5732,07/21/23 05:45:00 PM,32765.2,31444.1,14.72
5733,07/21/23 06:00:00 PM,32765.2,31391.6,14.47
5734,07/21/23 06:15:00 PM,32765.2,30796.1,13.23
5735,07/21/23 06:30:00 PM,32765.2,30756.8,13.02
5736,07/21/23 06:45:00 PM,32765.2,30690.2,12.72
5737,07/21/23 07:00:00 PM,32765.2,30680.4,12.39
5738,07/21/23 07:15:00 PM,32765.2,30631.5,12.36
5739,07/21/23 07:30:00 PM,32765.2,30563.3,12.37
5740,07/21/23 07:45:00 PM,32765.2,30633.5,12.36
