"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)"
4615,07/10/23 02:30:00 AM,20728.0,27746.5,11.19
4616,07/10/23 02:45:00 AM,20728.0,27742.8,11.20
4617,07/10/23 03:00:00 AM,20729.7,27750.3,11.25
4618,07/10/23 03:15:00 AM,20755.3,27752.1,11.27
4619,07/10/23 03:30:00 AM,20757.0,27772.8,11.31
4620,07/10/23 03:45:00 AM,20757.0,27772.8,11.32
4621,07/10/23 04:00:00 AM,20683.7,27739.0,11.32
4622,07/10/23 04:15:00 AM,20758.8,27780.3,11.34
4623,07/10/23 04:30:00 AM,20707.6,27727.8,11.35
4624,07/10/23 04:45:00 AM,20731.4,27752.1,11.39
4625,07/10/23 05:00:00 AM,20731.4,27770.9,11.37
4626,07/10/23 05:15:00 AM,20733.1,27761.5,11.35
4627,07/10/23 05:30:00 AM,20782.7,27791.5,11.45
4628,07/10/23 05:45:00 AM,20784.4,27829.1,11.53
4629,07/10/23 06:00:00 AM,20784.4,27829.1,11.57
4630,07/10/23 06:15:00 AM,20782.7,27838.5,11.53
4631,07/10/23 06:30:00 AM,20781.0,27831.0,11.57
4632,07/10/23 06:45:00 AM,20781.0,27855.5,11.58
4633,07/10/23 07:00:00 AM,20753.6,27817.8,11.51
4634,07/10/23 07:15:00 AM,20748.5,27793.4,11.39
4635,07/10/23 07:30:00 AM,20746.8,27797.2,11.29
4636,07/10/23 07:45:00 AM,20721.2,27795.3,11.28
4637,07/10/23 08:00:00 AM,20721.2,27767.1,11.26
4638,07/10/23 08:15:00 AM,20745.1,27800.9,11.26
4639,07/10/23 08:30:00 AM,20719.5,27765.3,11.27
4640,07/10/23 08:45:00 AM,20741.7,27808.4,11.28
4641,07/10/23 09:00:00 AM,20740.0,27817.8,11.29
4642,07/10/23 09:15:00 AM,20716.1,27800.9,11.31
4643,07/10/23 09:30:00 AM,20740.0,27825.4,11.29
4644,07/10/23 09:45:00 AM,20760.5,27834.8,11.31
4645,07/10/23 10:00:00 AM,20733.1,27810.3,11.27
4646,07/10/23 10:15:00 AM,20704.2,27785.9,11.25
4647,07/10/23 10:30:00 AM,20758.8,27819.7,11.23
4648,07/10/23 10:45:00 AM,20682.0,27752.1,11.23
4649,07/10/23 11:00:00 AM,20782.7,27859.3,11.26
4650,07/10/23 11:15:00 AM,20781.0,27885.7,11.31
4651,07/10/23 11:30:00 AM,20804.9,27934.8,11.37
4652,07/10/23 11:45:00 AM,20728.0,27829.1,11.37
4653,07/10/23 12:00:00 PM,20852.9,27955.6,11.38
4654,07/10/23 12:15:00 PM,20849.5,27995.4,11.45
4655,07/10/23 12:30:00 PM,20846.0,27993.5,11.47
4656,07/10/23 12:45:00 PM,20894.1,28075.2,11.52
4657,07/10/23 01:00:00 PM,20919.9,28084.7,11.55
4658,07/10/23 01:15:00 PM,20918.2,28092.3,11.55
4659,07/10/23 01:30:00 PM,20914.8,28063.8,11.57
4660,07/10/23 01:45:00 PM,20940.6,28124.8,11.63
4661,07/10/23 02:00:00 PM,20914.8,28082.8,11.58
4662,07/10/23 02:15:00 PM,20919.9,28103.8,11.61
4663,07/10/23 02:30:00 PM,20918.2,28094.2,11.59
4664,07/10/23 02:45:00 PM,20995.8,28103.8,11.59
4665,07/10/23 03:00:00 PM,20945.7,28117.1,11.63
4666,07/10/23 03:15:00 PM,20916.5,28079.0,11.63
4667,07/10/23 03:30:00 PM,20914.8,28056.2,11.56
4668,07/10/23 03:45:00 PM,20925.1,28046.7,11.55
4669,07/10/23 04:00:00 PM,20823.8,27936.7,11.59
4670,07/10/23 04:15:00 PM,20849.5,27944.2,11.61
4671,07/10/23 04:30:00 PM,20847.8,27955.6,11.61
4672,07/10/23 04:45:00 PM,20952.6,28079.0,11.59
4673,07/10/23 05:00:00 PM,20950.9,28111.4,11.65
4674,07/10/23 05:15:00 PM,21002.7,28149.6,11.74
4675,07/10/23 05:30:00 PM,21028.6,28163.0,11.76
4676,07/10/23 05:45:00 PM,21026.9,28164.9,11.76
4677,07/10/23 06:00:00 PM,21007.9,28126.7,11.76
4678,07/10/23 06:15:00 PM,21004.4,28172.5,11.85
4679,07/10/23 06:30:00 PM,21025.1,28208.9,11.87
4680,07/10/23 06:45:00 PM,21045.9,28216.6,11.87
4681,07/10/23 07:00:00 PM,21073.6,28255.0,11.93
4682,07/10/23 07:15:00 PM,21099.6,28256.9,11.97
4683,07/10/23 07:30:00 PM,21075.3,28239.6,11.94
4684,07/10/23 07:45:00 PM,21078.8,28201.3,11.88
4685,07/10/23 08:00:00 PM,21028.6,28136.2,11.85
4686,07/10/23 08:15:00 PM,21032.1,28130.5,11.81
4687,07/10/23 08:30:00 PM,20957.8,28035.2,11.61
4688,07/10/23 08:45:00 PM,20832.3,27874.3,11.41
4689,07/10/23 09:00:00 PM,20837.5,27874.3,11.37
4690,07/10/23 09:15:00 PM,20818.6,27853.6,11.34
4691,07/10/23 09:30:00 PM,20822.0,27780.3,11.25
4692,07/10/23 09:45:00 PM,20827.2,27772.8,11.22
4693,07/10/23 10:00:00 PM,20779.3,27757.8,11.20
4694,07/10/23 10:15:00 PM,20808.3,27750.3,11.19
4695,07/10/23 10:30:00 PM,20787.8,27744.6,11.20
4696,07/10/23 10:45:00 PM,20789.5,27716.6,11.20
4697,07/10/23 11:00:00 PM,20769.0,27703.5,11.20
4698,07/10/23 11:15:00 PM,20746.8,27710.9,11.20
4699,07/10/23 11:30:00 PM,20772.4,27688.5,11.19
4700,07/10/23 11:45:00 PM,20799.8,27684.8,11.20
4701,07/11/23 12:00:00 AM,20774.1,27677.3,11.19
4702,07/11/23 12:15:00 AM,20801.5,27690.4,11.20
4703,07/11/23 12:30:00 AM,20751.9,27682.9,11.17
4704,07/11/23 12:45:00 AM,20751.9,27677.3,11.17
4705,07/11/23 01:00:00 AM,20753.6,27666.1,11.19
4706,07/11/23 01:15:00 AM,20755.3,27679.2,11.19
4707,07/11/23 01:30:00 AM,20753.6,27664.2,11.21
4708,07/11/23 01:45:00 AM,20728.0,27671.7,11.20
4709,07/11/23 02:00:00 AM,20728.0,27626.9,11.23
4710,07/11/23 02:15:00 AM,20750.2,27690.4,11.26
4711,07/11/23 02:30:00 AM,20748.5,27681.0,11.27
4712,07/11/23 02:45:00 AM,20724.6,27705.3,11.29
4713,07/11/23 03:00:00 AM,20750.2,27668.0,11.40
4714,07/11/23 03:15:00 AM,20801.5,27763.4,11.44
4715,07/11/23 03:30:00 AM,20828.9,27761.5,11.45
4716,07/11/23 03:45:00 AM,20803.2,27742.8,11.46
4717,07/11/23 04:00:00 AM,20828.9,27765.3,11.47
4718,07/11/23 04:15:00 AM,20828.9,27759.6,11.47
4719,07/11/23 04:30:00 AM,20804.9,27750.3,11.47
4720,07/11/23 04:45:00 AM,20806.6,27757.8,11.50
4721,07/11/23 05:00:00 AM,20832.3,27785.9,11.58
4722,07/11/23 05:15:00 AM,20808.3,27733.4,11.61
4723,07/11/23 05:30:00 AM,20883.8,27793.4,11.63
4724,07/11/23 05:45:00 AM,20832.3,27791.5,11.63
4725,07/11/23 06:00:00 AM,20859.8,27799.1,11.68
4726,07/11/23 06:15:00 AM,20885.5,27827.3,11.74
4727,07/11/23 06:30:00 AM,20859.8,27780.3,11.74
4728,07/11/23 06:45:00 AM,20883.8,27844.2,11.76
4729,07/11/23 07:00:00 AM,20880.4,27861.1,11.79
4730,07/11/23 07:15:00 AM,20901.0,27874.3,11.77
4731,07/11/23 07:30:00 AM,20851.2,27816.0,11.63
4732,07/11/23 07:45:00 AM,20743.4,27701.6,11.26
4733,07/11/23 08:00:00 AM,20740.0,27694.1,11.22
4734,07/11/23 08:15:00 AM,20711.0,27699.7,11.22
4735,07/11/23 08:30:00 AM,20758.8,27735.3,11.20
4736,07/11/23 08:45:00 AM,20733.1,27733.4,11.21
4737,07/11/23 09:00:00 AM,20678.6,27623.2,11.20
4738,07/11/23 09:15:00 AM,20728.0,27744.6,11.20
4739,07/11/23 09:30:00 AM,20751.9,27765.3,11.21
4740,07/11/23 09:45:00 AM,20775.8,27765.3,11.28
4741,07/11/23 10:00:00 AM,20774.1,27799.1,11.26
4742,07/11/23 10:15:00 AM,20775.8,27774.6,11.26
4743,07/11/23 10:30:00 AM,20772.4,27806.6,11.33
4744,07/11/23 10:45:00 AM,20844.3,27855.5,11.31
4745,07/11/23 11:00:00 AM,20617.4,27576.7,11.34
4746,07/11/23 11:15:00 AM,20844.3,27870.6,11.38
4747,07/11/23 11:30:00 AM,20864.9,27915.9,11.41
4748,07/11/23 11:45:00 AM,20864.9,27931.0,11.44
4749,07/11/23 12:00:00 PM,20890.7,27949.9,11.49
4750,07/11/23 12:15:00 PM,20914.8,27957.5,11.53
4751,07/11/23 12:30:00 PM,20890.7,27951.8,11.53
4752,07/11/23 12:45:00 PM,20889.0,27948.0,11.53
4753,07/11/23 01:00:00 PM,20938.9,28029.5,11.62
4754,07/11/23 01:15:00 PM,20933.7,28012.5,11.57
4755,07/11/23 01:30:00 PM,20935.4,28018.1,11.63
4756,07/11/23 01:45:00 PM,20904.4,28027.6,11.57
4757,07/11/23 02:00:00 PM,20925.1,28029.5,11.53
4758,07/11/23 02:15:00 PM,20925.1,28046.7,11.56
4759,07/11/23 02:30:00 PM,20947.5,28079.0,11.56
4760,07/11/23 02:45:00 PM,20918.2,28075.2,11.53
4761,07/11/23 03:00:00 PM,20969.9,28098.1,11.58
4762,07/11/23 03:15:00 PM,20889.0,27999.2,11.61
4763,07/11/23 03:30:00 PM,20964.7,28073.3,11.58
4764,07/11/23 03:45:00 PM,20961.3,28075.2,11.52
4765,07/11/23 04:00:00 PM,20914.8,28025.7,11.50
4766,07/11/23 04:15:00 PM,20945.7,28039.0,11.55
4767,07/11/23 04:30:00 PM,20966.4,28107.6,11.58
4768,07/11/23 04:45:00 PM,20968.2,28084.7,11.59
4769,07/11/23 05:00:00 PM,21018.2,28107.6,11.59
4770,07/11/23 05:15:00 PM,21018.2,28092.3,11.53
4771,07/11/23 05:30:00 PM,20990.6,28101.9,11.61
4772,07/11/23 05:45:00 PM,21016.5,28109.5,11.62
4773,07/11/23 06:00:00 PM,21064.9,28163.0,11.65
4774,07/11/23 06:15:00 PM,20935.4,28044.8,11.63
4775,07/11/23 06:30:00 PM,21068.4,28151.5,11.63
4776,07/11/23 06:45:00 PM,21097.9,28147.7,11.65
4777,07/11/23 07:00:00 PM,21097.9,28157.2,11.68
4778,07/11/23 07:15:00 PM,21082.3,28130.5,11.70
4779,07/11/23 07:30:00 PM,21139.6,28136.2,11.74
4780,07/11/23 07:45:00 PM,21118.7,28134.3,11.79
4781,07/11/23 08:00:00 PM,21150.0,28132.4,11.82
4782,07/11/23 08:15:00 PM,21155.2,28143.9,11.92
4783,07/11/23 08:30:00 PM,21134.3,28109.5,11.88
4784,07/11/23 08:45:00 PM,21111.8,28077.1,11.85
4785,07/11/23 09:00:00 PM,21089.2,28040.9,11.81
4786,07/11/23 09:15:00 PM,20938.9,27848.0,11.70
4787,07/11/23 09:30:00 PM,20992.3,27883.8,11.55
4788,07/11/23 09:45:00 PM,20971.6,27814.1,11.49
4789,07/11/23 10:00:00 PM,20925.1,27772.8,11.45
4790,07/11/23 10:15:00 PM,20928.5,27793.4,11.45
4791,07/11/23 10:30:00 PM,20935.4,27774.6,11.44
4792,07/11/23 10:45:00 PM,20913.0,27767.1,11.44
4793,07/11/23 11:00:00 PM,20890.7,27673.6,11.43
4794,07/11/23 11:15:00 PM,20890.7,27737.1,11.43
4795,07/11/23 11:30:00 PM,20919.9,27731.5,11.40
4796,07/11/23 11:45:00 PM,20894.1,27692.2,11.35
4797,07/12/23 12:00:00 AM,20816.9,27625.1,11.20
4798,07/12/23 12:15:00 AM,20842.6,27625.1,11.15
4799,07/12/23 12:30:00 AM,20794.7,27625.1,11.15
4800,07/12/23 12:45:00 AM,20846.0,27623.2,11.16
4801,07/12/23 01:00:00 AM,20846.0,27625.1,11.17
4802,07/12/23 01:15:00 AM,20823.8,27615.8,11.17
4803,07/12/23 01:30:00 AM,20823.8,27615.8,11.17
4804,07/12/23 01:45:00 AM,20851.2,27632.5,11.19
4805,07/12/23 02:00:00 AM,20876.9,27649.3,11.25
4806,07/12/23 02:15:00 AM,20876.9,27660.5,11.29
4807,07/12/23 02:30:00 AM,20854.6,27673.6,11.32
4808,07/12/23 02:45:00 AM,20856.3,27664.2,11.34
4809,07/12/23 03:00:00 AM,20856.3,27664.2,11.33
4810,07/12/23 03:15:00 AM,20882.1,27664.2,11.40
4811,07/12/23 03:30:00 AM,20882.1,27696.0,11.43
4812,07/12/23 03:45:00 AM,20907.9,27701.6,11.47
4813,07/12/23 04:00:00 AM,20907.9,27692.2,11.51
4814,07/12/23 04:15:00 AM,20907.9,27733.4,11.56
4815,07/12/23 04:30:00 AM,20933.7,27735.3,11.57
4816,07/12/23 04:45:00 AM,20933.7,27740.9,11.62
4817,07/12/23 05:00:00 AM,20935.4,27733.4,11.63
4818,07/12/23 05:15:00 AM,20937.1,27739.0,11.63
4819,07/12/23 05:30:00 AM,20937.1,27752.1,11.68
4820,07/12/23 05:45:00 AM,20988.9,27761.5,11.71
4821,07/12/23 06:00:00 AM,20964.7,27789.7,11.77
4822,07/12/23 06:15:00 AM,20988.9,27776.5,11.80
4823,07/12/23 06:30:00 AM,21013.0,27789.7,11.87
4824,07/12/23 06:45:00 AM,21009.6,27863.0,11.91
4825,07/12/23 07:00:00 AM,21058.0,27876.2,11.92
4826,07/12/23 07:15:00 AM,21054.6,27902.6,11.94
4827,07/12/23 07:30:00 AM,21054.6,27917.8,11.95
4828,07/12/23 07:45:00 AM,21052.8,27921.5,11.98
4829,07/12/23 08:00:00 AM,21077.1,27931.0,11.95
4830,07/12/23 08:15:00 AM,21071.9,27955.6,12.00
4831,07/12/23 08:30:00 AM,21144.8,28037.1,12.12
4832,07/12/23 08:45:00 AM,21144.8,28060.0,12.16
4833,07/12/23 09:00:00 AM,21118.7,28065.7,12.19
4834,07/12/23 09:15:00 AM,21141.3,28086.6,12.24
4835,07/12/23 09:30:00 AM,21193.5,28159.2,12.42
4836,07/12/23 09:45:00 AM,21219.6,28124.8,12.42
4837,07/12/23 10:00:00 AM,21026.9,27932.9,11.77
4838,07/12/23 10:15:00 AM,20918.2,27836.7,11.45
4839,07/12/23 10:30:00 AM,20890.7,27808.4,11.34
4840,07/12/23 10:45:00 AM,20861.5,27817.8,11.33
4841,07/12/23 11:00:00 AM,20887.2,27859.3,11.39
4842,07/12/23 11:15:00 AM,20911.3,27868.7,11.41
4843,07/12/23 11:30:00 AM,20856.3,27836.7,11.37
4844,07/12/23 11:45:00 AM,20907.9,27880.0,11.39
4845,07/12/23 12:00:00 PM,20932.0,27893.2,11.41
4846,07/12/23 12:15:00 PM,20904.4,27881.9,11.35
4847,07/12/23 12:30:00 PM,20954.4,27881.9,11.37
4848,07/12/23 12:45:00 PM,20928.5,27895.1,11.35
4849,07/12/23 01:00:00 PM,20928.5,27917.8,11.38
4850,07/12/23 01:15:00 PM,20952.6,27885.7,11.34
4851,07/12/23 01:30:00 PM,20904.4,27895.1,11.34
4852,07/12/23 01:45:00 PM,20930.2,27885.7,11.33
4853,07/12/23 02:00:00 PM,20904.4,27881.9,11.32
4854,07/12/23 02:15:00 PM,20928.5,27866.8,11.32
4855,07/12/23 02:30:00 PM,20933.7,27874.3,11.33
4856,07/12/23 02:45:00 PM,20964.7,27876.2,11.40
4857,07/12/23 03:00:00 PM,20966.4,27900.8,11.45
4858,07/12/23 03:15:00 PM,20968.2,27912.1,11.47
4859,07/12/23 03:30:00 PM,20971.6,27874.3,11.49
4860,07/12/23 03:45:00 PM,21020.0,27906.4,11.50
4861,07/12/23 04:00:00 PM,20990.6,27925.3,11.53
4862,07/12/23 04:15:00 PM,21035.5,28023.8,11.67
4863,07/12/23 04:30:00 PM,21000.9,28029.5,11.65
4864,07/12/23 04:45:00 PM,21047.6,28079.0,11.69
4865,07/12/23 05:00:00 PM,21044.2,28039.0,11.57
4866,07/12/23 05:15:00 PM,20994.0,28016.2,11.53
4867,07/12/23 05:30:00 PM,21018.2,28033.3,11.56
4868,07/12/23 05:45:00 PM,20940.6,27940.4,11.61
4869,07/12/23 06:00:00 PM,21044.2,28050.5,11.64
4870,07/12/23 06:15:00 PM,21018.2,28061.9,11.65
4871,07/12/23 06:30:00 PM,21094.4,28079.0,11.65
4872,07/12/23 06:45:00 PM,20971.6,27915.9,11.65
4873,07/12/23 07:00:00 PM,21082.3,28044.8,11.70
4874,07/12/23 07:15:00 PM,21113.5,28065.7,11.76
4875,07/12/23 07:30:00 PM,21137.8,28082.8,11.81
4876,07/12/23 07:45:00 PM,21137.8,28086.6,11.82
4877,07/12/23 08:00:00 PM,21115.2,28058.1,11.81
4878,07/12/23 08:15:00 PM,21122.2,28029.5,11.77
4879,07/12/23 08:30:00 PM,21125.7,27989.7,11.74
4880,07/12/23 08:45:00 PM,21077.1,27951.8,11.71
4881,07/12/23 09:00:00 PM,21080.5,27919.6,11.68
4882,07/12/23 09:15:00 PM,21033.8,27891.3,11.68
4883,07/12/23 09:30:00 PM,21037.2,27848.0,11.65
4884,07/12/23 09:45:00 PM,21018.2,27853.6,11.65
4885,07/12/23 10:00:00 PM,21045.9,27817.8,11.65
4886,07/12/23 10:15:00 PM,21051.1,27800.9,11.64
4887,07/12/23 10:30:00 PM,21004.4,27780.3,11.64
4888,07/12/23 10:45:00 PM,20982.0,27733.4,11.64
4889,07/12/23 11:00:00 PM,21009.6,27774.6,11.64
4890,07/12/23 11:15:00 PM,20985.4,27759.6,11.64
4891,07/12/23 11:30:00 PM,20963.0,27757.8,11.64
4892,07/12/23 11:45:00 PM,20988.9,27752.1,11.62
4893,07/13/23 12:00:00 AM,20990.6,27737.1,11.61
4894,07/13/23 12:15:00 AM,20992.3,27718.4,11.61
4895,07/13/23 12:30:00 AM,20992.3,27731.5,11.61
4896,07/13/23 12:45:00 AM,20944.0,27729.7,11.61
4897,07/13/23 01:00:00 AM,20969.9,27729.7,11.61
4898,07/13/23 01:15:00 AM,20971.6,27699.7,11.61
4899,07/13/23 01:30:00 AM,20971.6,27709.1,11.59
4900,07/13/23 01:45:00 AM,20995.8,27716.6,11.61
4901,07/13/23 02:00:00 AM,20971.6,27694.1,11.59
4902,07/13/23 02:15:00 AM,20973.3,27703.5,11.59
4903,07/13/23 02:30:00 AM,20973.3,27699.7,11.61
4904,07/13/23 02:45:00 AM,20973.3,27694.1,11.64
4905,07/13/23 03:00:00 AM,20999.2,27755.9,11.71
4906,07/13/23 03:15:00 AM,21025.1,27765.3,11.75
4907,07/13/23 03:30:00 AM,20997.5,27774.6,11.77
4908,07/13/23 03:45:00 AM,20997.5,27789.7,11.79
4909,07/13/23 04:00:00 AM,21020.0,27816.0,11.81
4910,07/13/23 04:15:00 AM,21045.9,27814.1,11.83
4911,07/13/23 04:30:00 AM,21071.9,27832.9,11.88
4912,07/13/23 04:45:00 AM,21047.6,27842.3,11.88
4913,07/13/23 05:00:00 AM,21047.6,27832.9,11.89
4914,07/13/23 05:15:00 AM,21073.6,27832.9,11.91
4915,07/13/23 05:30:00 AM,21075.3,27829.1,11.93
4916,07/13/23 05:45:00 AM,21052.8,27827.3,11.97
4917,07/13/23 06:00:00 AM,21103.1,27853.6,12.00
4918,07/13/23 06:15:00 AM,21104.8,27864.9,12.05
4919,07/13/23 06:30:00 AM,21103.1,27870.6,12.01
4920,07/13/23 06:45:00 AM,21129.1,27885.7,12.11
4921,07/13/23 07:00:00 AM,21130.9,27902.6,12.13
4922,07/13/23 07:15:00 AM,21155.2,27906.4,12.18
4923,07/13/23 07:30:00 AM,21151.7,27923.4,12.17
4924,07/13/23 07:45:00 AM,21200.5,27974.5,12.28
4925,07/13/23 08:00:00 AM,21252.8,28054.3,12.47
4926,07/13/23 08:15:00 AM,21277.3,28067.6,12.52
4927,07/13/23 08:30:00 AM,21273.8,28111.4,12.54
4928,07/13/23 08:45:00 AM,21350.9,28147.7,12.65
4929,07/13/23 09:00:00 AM,21375.4,28224.3,12.79
4930,07/13/23 09:15:00 AM,21428.2,28266.5,12.91
4931,07/13/23 09:30:00 AM,21428.2,28278.1,12.97
4932,07/13/23 09:45:00 AM,21452.9,28301.2,13.07
4933,07/13/23 10:00:00 AM,21287.8,28147.7,12.54
4934,07/13/23 10:15:00 AM,20990.6,27836.7,11.85
4935,07/13/23 10:30:00 AM,21011.3,27848.0,11.59
4936,07/13/23 10:45:00 AM,20985.4,27827.3,11.52
4937,07/13/23 11:00:00 AM,20957.8,27800.9,11.51
4938,07/13/23 11:15:00 AM,20956.1,27848.0,11.51
4939,07/13/23 11:30:00 AM,20978.5,27870.6,11.51
4940,07/13/23 11:45:00 AM,20976.8,27866.8,11.47
4941,07/13/23 12:00:00 PM,20973.3,27840.4,11.41
4942,07/13/23 12:15:00 PM,20947.5,27842.3,11.45
4943,07/13/23 12:30:00 PM,20971.6,27876.2,11.46
4944,07/13/23 12:45:00 PM,20994.0,27906.4,11.52
4945,07/13/23 01:00:00 PM,20964.7,27881.9,11.41
4946,07/13/23 01:15:00 PM,20963.0,27885.7,11.38
4947,07/13/23 01:30:00 PM,20964.7,27910.2,11.43
4948,07/13/23 01:45:00 PM,20963.0,27881.9,11.39
4949,07/13/23 02:00:00 PM,20987.1,27900.8,11.39
4950,07/13/23 02:15:00 PM,20985.4,27921.5,11.41
4951,07/13/23 02:30:00 PM,20982.0,27902.6,11.38
4952,07/13/23 02:45:00 PM,20987.1,27940.4,11.45
4953,07/13/23 03:00:00 PM,21013.0,27968.8,11.52
4954,07/13/23 03:15:00 PM,21009.6,28012.5,11.62
4955,07/13/23 03:30:00 PM,21110.0,28061.9,11.73
4956,07/13/23 03:45:00 PM,21052.8,28039.0,11.64
4957,07/13/23 04:00:00 PM,21047.6,28069.5,11.67
4958,07/13/23 04:15:00 PM,21044.2,28117.1,11.75
4959,07/13/23 04:30:00 PM,21040.7,28088.5,11.63
4960,07/13/23 04:45:00 PM,20990.6,28010.6,11.64
4961,07/13/23 05:00:00 PM,21011.3,28100.0,11.58
4962,07/13/23 05:15:00 PM,20982.0,28079.0,11.53
4963,07/13/23 05:30:00 PM,21007.9,28082.8,11.51
4964,07/13/23 05:45:00 PM,21033.8,28065.7,11.46
4965,07/13/23 06:00:00 PM,21040.7,28058.1,11.51
4966,07/13/23 06:15:00 PM,21042.4,28020.0,11.50
4967,07/13/23 06:30:00 PM,21070.1,28037.1,11.50
4968,07/13/23 06:45:00 PM,21049.4,28001.1,11.49
4969,07/13/23 07:00:00 PM,21129.1,28021.9,11.50
4970,07/13/23 07:15:00 PM,21106.6,28014.4,11.50
4971,07/13/23 07:30:00 PM,21113.5,27976.4,11.53
4972,07/13/23 07:45:00 PM,21118.7,28003.0,11.56
4973,07/13/23 08:00:00 PM,21120.4,27984.0,11.57
4974,07/13/23 08:15:00 PM,21150.0,28010.6,11.59
4975,07/13/23 08:30:00 PM,21127.4,27966.9,11.61
4976,07/13/23 08:45:00 PM,21106.6,27897.0,11.63
4977,07/13/23 09:00:00 PM,21163.9,27976.4,11.64
4978,07/13/23 09:15:00 PM,21143.0,27940.4,11.65
4979,07/13/23 09:30:00 PM,21148.2,27914.0,11.64
4980,07/13/23 09:45:00 PM,21151.7,27910.2,11.64
4981,07/13/23 10:00:00 PM,21158.7,27887.5,11.63
4982,07/13/23 10:15:00 PM,21137.8,27842.3,11.63
4983,07/13/23 10:30:00 PM,21139.6,27864.9,11.63
4984,07/13/23 10:45:00 PM,21169.1,27823.5,11.63
4985,07/13/23 11:00:00 PM,21146.5,27838.5,11.63
4986,07/13/23 11:15:00 PM,21127.4,27804.7,11.62
4987,07/13/23 11:30:00 PM,21153.5,27793.4,11.63
4988,07/13/23 11:45:00 PM,21104.8,27754.0,11.63
4989,07/14/23 12:00:00 AM,21132.6,27797.2,11.62
4990,07/14/23 12:15:00 AM,21134.3,27755.9,11.62
4991,07/14/23 12:30:00 AM,21134.3,27757.8,11.62
4992,07/14/23 12:45:00 AM,21136.1,27776.5,11.62
4993,07/14/23 01:00:00 AM,21137.8,27750.3,11.62
4994,07/14/23 01:15:00 AM,21113.5,27727.8,11.64
4995,07/14/23 01:30:00 AM,21141.3,27754.0,11.64
4996,07/14/23 01:45:00 AM,21165.6,27754.0,11.64
4997,07/14/23 02:00:00 AM,21117.0,27740.9,11.63
4998,07/14/23 02:15:00 AM,21042.4,27643.7,11.62
4999,07/14/23 02:30:00 AM,21068.4,27641.8,11.58
5000,07/14/23 02:45:00 AM,21092.7,27709.1,11.57
5001,07/14/23 03:00:00 AM,21118.7,27718.4,11.57
5002,07/14/23 03:15:00 AM,21146.5,27716.6,11.63
5003,07/14/23 03:30:00 AM,21146.5,27735.3,11.64
5004,07/14/23 03:45:00 AM,21123.9,27735.3,11.65
5005,07/14/23 04:00:00 AM,21123.9,27744.6,11.67
5006,07/14/23 04:15:00 AM,21150.0,27742.8,11.68
5007,07/14/23 04:30:00 AM,21174.3,27748.4,11.69
5008,07/14/23 04:45:00 AM,21174.3,27767.1,11.74
5009,07/14/23 05:00:00 AM,21176.1,27765.3,11.75
5010,07/14/23 05:15:00 AM,21177.8,27759.6,11.76
5011,07/14/23 05:30:00 AM,21177.8,27770.9,11.76
5012,07/14/23 05:45:00 AM,21177.8,27770.9,11.77
5013,07/14/23 06:00:00 AM,21151.7,27767.1,11.80
5014,07/14/23 06:15:00 AM,21176.1,27780.3,11.81
5015,07/14/23 06:30:00 AM,21099.6,27679.2,11.83
5016,07/14/23 06:45:00 AM,21176.1,27789.7,11.87
5017,07/14/23 07:00:00 AM,21101.3,27722.2,11.97
5018,07/14/23 07:15:00 AM,21254.6,27863.0,12.04
5019,07/14/23 07:30:00 AM,21251.1,27880.0,12.10
5020,07/14/23 07:45:00 AM,21298.3,27942.3,12.13
5021,07/14/23 08:00:00 AM,21294.8,27972.6,12.18
5022,07/14/23 08:15:00 AM,21317.5,27985.9,12.18
5023,07/14/23 08:30:00 AM,21315.8,27976.4,12.17
5024,07/14/23 08:45:00 AM,21286.0,27974.5,12.15
5025,07/14/23 09:00:00 AM,21284.3,28010.6,12.23
5026,07/14/23 09:15:00 AM,21333.3,28020.0,12.25
5027,07/14/23 09:30:00 AM,21357.9,28084.7,12.40
5028,07/14/23 09:45:00 AM,21382.5,28132.4,12.48
5029,07/14/23 10:00:00 AM,21459.9,28189.8,12.62
5030,07/14/23 10:15:00 AM,21458.2,28187.9,12.66
5031,07/14/23 10:30:00 AM,21482.9,28189.8,12.74
5032,07/14/23 10:45:00 AM,21431.7,28201.3,12.72
5033,07/14/23 11:00:00 AM,21484.6,28247.3,12.71
5034,07/14/23 11:15:00 AM,21456.4,28184.0,12.67
5035,07/14/23 11:30:00 AM,21370.2,28113.3,12.26
5036,07/14/23 11:45:00 AM,21233.6,27976.4,11.85
5037,07/14/23 12:00:00 PM,21071.9,27863.0,11.55
5038,07/14/23 12:15:00 PM,21097.9,27893.2,11.57
5039,07/14/23 12:30:00 PM,21068.4,27876.2,11.50
5040,07/14/23 12:45:00 PM,21118.7,27914.0,11.52
5041,07/14/23 01:00:00 PM,21141.3,27919.6,11.55
5042,07/14/23 01:15:00 PM,21061.5,27885.7,11.44
5043,07/14/23 01:30:00 PM,21033.8,27851.7,11.33
5044,07/14/23 01:45:00 PM,21085.7,27870.6,11.31
5045,07/14/23 02:00:00 PM,21061.5,27857.4,11.39
5046,07/14/23 02:15:00 PM,21078.8,27880.0,11.32
5047,07/14/23 02:30:00 PM,21080.5,27870.6,11.34
