"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °C (LGR S/N: 21742588, SEN S/N: 21742588)"
5524,07/19/23 01:45:00 PM,27894.4,27126.4,12.33
5525,07/19/23 02:00:00 PM,27931.8,27109.3,12.30
5526,07/19/23 02:15:00 PM,27787.3,27037.3,12.30
5527,07/19/23 02:30:00 PM,27641.4,26997.6,12.13
5528,07/19/23 02:45:00 PM,27857.1,27060.0,12.12
5529,07/19/23 03:00:00 PM,27745.6,27043.0,12.15
5530,07/19/23 03:15:00 PM,27750.2,27029.7,12.12
5531,07/19/23 03:30:00 PM,27857.1,27073.3,12.21
5532,07/19/23 03:45:00 PM,27822.2,27050.6,12.15
5533,07/19/23 04:00:00 PM,27894.4,27092.2,12.15
5534,07/19/23 04:15:00 PM,27859.5,27063.8,12.18
5535,07/19/23 04:30:00 PM,27754.8,27031.6,12.14
5536,07/19/23 04:45:00 PM,27969.2,27061.9,12.12
5537,07/19/23 05:00:00 PM,27969.2,27075.2,12.13
5538,07/19/23 05:15:00 PM,27866.5,27005.2,12.11
5539,07/19/23 05:30:00 PM,27583.8,26858.5,11.73
5540,07/19/23 05:45:00 PM,27514.8,26785.5,11.55
5541,07/19/23 06:00:00 PM,27724.7,26890.3,11.49
5542,07/19/23 06:15:00 PM,27764.1,26888.5,11.46
5543,07/19/23 06:30:00 PM,27799.0,26879.1,11.46
5544,07/19/23 06:45:00 PM,27871.1,26886.6,11.45
5545,07/19/23 07:00:00 PM,27836.2,26854.7,11.42
5546,07/19/23 07:15:00 PM,27843.2,26856.6,11.42
5547,07/19/23 07:30:00 PM,27845.5,26843.5,11.42
5548,07/19/23 07:45:00 PM,27917.8,26836.0,11.42
5549,07/19/23 08:00:00 PM,28025.5,26867.8,11.45
5550,07/19/23 08:15:00 PM,28030.2,26875.3,11.45
5551,07/19/23 08:30:00 PM,28067.8,26869.7,11.46
5552,07/19/23 08:45:00 PM,28105.4,26873.5,11.46
5553,07/19/23 09:00:00 PM,28107.8,26882.8,11.46
5554,07/19/23 09:15:00 PM,28107.8,26886.6,11.47
5555,07/19/23 09:30:00 PM,28180.9,26886.6,11.47
5556,07/19/23 09:45:00 PM,28180.9,26890.3,11.48
5557,07/19/23 10:00:00 PM,28216.3,26903.5,11.49
5558,07/19/23 10:15:00 PM,28218.7,26907.2,11.51
5559,07/19/23 10:30:00 PM,28256.6,26916.6,11.53
5560,07/19/23 10:45:00 PM,28221.0,26916.6,11.55
5561,07/19/23 11:00:00 PM,28292.1,26939.2,11.57
5562,07/19/23 11:15:00 PM,28327.7,26943.0,11.59
5563,07/19/23 11:30:00 PM,28330.1,26952.4,11.61
5564,07/19/23 11:45:00 PM,28330.1,26952.4,11.65
5565,07/20/23 12:00:00 AM,28403.9,26988.2,11.72
5566,07/20/23 12:15:00 AM,28403.9,26988.2,11.73
5567,07/20/23 12:30:00 AM,28480.3,27005.2,11.78
5568,07/20/23 12:45:00 AM,28480.3,27027.9,11.82
5569,07/20/23 01:00:00 AM,28593.0,27060.0,11.91
5570,07/20/23 01:15:00 AM,28629.0,27101.7,12.01
5571,07/20/23 01:30:00 AM,28703.7,27111.2,12.07
5572,07/20/23 01:45:00 AM,28895.2,27215.9,12.42
5573,07/20/23 02:00:00 AM,28895.2,27229.3,12.48
5574,07/20/23 02:15:00 AM,28970.7,27238.8,12.49
5575,07/20/23 02:30:00 AM,29048.9,27256.0,12.56
5576,07/20/23 02:45:00 AM,29085.7,27294.3,12.65
5577,07/20/23 03:00:00 AM,29088.1,27311.6,12.77
5578,07/20/23 03:15:00 AM,29164.3,27334.6,12.84
5579,07/20/23 03:30:00 AM,29164.3,27330.8,12.81
5580,07/20/23 03:45:00 AM,29280.2,27390.4,12.96
5581,07/20/23 04:00:00 AM,29438.9,27432.8,13.14
5582,07/20/23 04:15:00 AM,29676.4,27552.9,13.56
5583,07/20/23 04:30:00 AM,29880.7,27662.0,13.97
5584,07/20/23 04:45:00 AM,29638.7,27552.9,13.64
5585,07/20/23 05:00:00 AM,28970.7,27267.5,12.68
5586,07/20/23 05:15:00 AM,28740.0,27156.8,12.36
5587,07/20/23 05:30:00 AM,28703.7,27120.7,12.24
5588,07/20/23 05:45:00 AM,28667.6,27111.2,12.20
5589,07/20/23 06:00:00 AM,28701.3,27120.7,12.17
5590,07/20/23 06:15:00 AM,28626.6,27094.1,12.08
5591,07/20/23 06:30:00 AM,28552.1,27082.8,12.05
5592,07/20/23 06:45:00 AM,28588.2,27094.1,12.07
5593,07/20/23 07:00:00 AM,28590.6,27103.6,12.06
5594,07/20/23 07:15:00 AM,28516.2,27052.4,12.02
5595,07/20/23 07:30:00 AM,28439.7,27016.5,12.02
5596,07/20/23 07:45:00 AM,28552.1,27080.9,12.05
5597,07/20/23 08:00:00 AM,28624.2,27094.1,12.06
5598,07/20/23 08:15:00 AM,28626.6,27103.6,12.08
5599,07/20/23 08:30:00 AM,28662.7,27120.7,12.11
5600,07/20/23 08:45:00 AM,28624.2,27132.1,12.13
5601,07/20/23 09:00:00 AM,28735.1,27191.1,12.32
5602,07/20/23 09:15:00 AM,28924.4,27280.9,12.62
5603,07/20/23 09:30:00 AM,28883.0,27290.5,12.66
5604,07/20/23 09:45:00 AM,28732.7,27259.9,12.65
5605,07/20/23 10:00:00 AM,28686.8,27290.5,12.68
5606,07/20/23 10:15:00 AM,28497.0,27265.6,12.66
5607,07/20/23 10:30:00 AM,28456.4,27317.4,12.74
5608,07/20/23 10:45:00 AM,28377.7,27261.8,12.75
5609,07/20/23 11:00:00 AM,28230.5,27235.0,12.83
5610,07/20/23 11:15:00 AM,28225.8,27256.0,12.83
5611,07/20/23 11:30:00 AM,28086.6,27170.2,12.77
5612,07/20/23 11:45:00 AM,28497.0,27290.5,13.11
5613,07/20/23 12:00:00 PM,29339.6,27705.0,14.39
5614,07/20/23 12:15:00 PM,28951.2,27558.7,14.05
5615,07/20/23 12:30:00 PM,28798.1,27483.1,13.94
5616,07/20/23 12:45:00 PM,29102.9,27656.1,14.04
5617,07/20/23 01:00:00 PM,29144.6,27663.9,14.09
5618,07/20/23 01:15:00 PM,29102.9,27621.0,13.97
5619,07/20/23 01:30:00 PM,29066.1,27587.9,13.85
5620,07/20/23 01:45:00 PM,29142.1,27624.9,13.89
5621,07/20/23 02:00:00 PM,29142.1,27660.0,13.94
5622,07/20/23 02:15:00 PM,29139.7,27630.8,13.85
5623,07/20/23 02:30:00 PM,28912.2,27490.8,13.58
5624,07/20/23 02:45:00 PM,28456.4,27286.7,12.93
5625,07/20/23 03:00:00 PM,28418.2,27250.3,12.81
5626,07/20/23 03:15:00 PM,28051.3,27043.0,12.47
5627,07/20/23 03:30:00 PM,28053.7,27031.6,12.36
5628,07/20/23 03:45:00 PM,28016.1,27014.6,12.29
5629,07/20/23 04:00:00 PM,28018.4,26999.5,12.29
5630,07/20/23 04:15:00 PM,28053.7,27031.6,12.25
5631,07/20/23 04:30:00 PM,27910.8,26931.7,12.24
5632,07/20/23 04:45:00 PM,28091.3,27016.5,12.21
5633,07/20/23 05:00:00 PM,28093.6,27026.0,12.19
5634,07/20/23 05:15:00 PM,28133.7,26988.2,12.13
5635,07/20/23 05:30:00 PM,28098.3,26986.3,12.09
5636,07/20/23 05:45:00 PM,28027.8,26926.0,12.00
5637,07/20/23 06:00:00 PM,28027.8,26926.0,11.94
5638,07/20/23 06:15:00 PM,28100.7,26914.8,11.95
5639,07/20/23 06:30:00 PM,28140.7,26918.5,11.95
5640,07/20/23 06:45:00 PM,28213.9,26924.2,11.93
5641,07/20/23 07:00:00 PM,27819.9,26733.3,11.69
5642,07/20/23 07:15:00 PM,28070.1,26851.0,11.66
5643,07/20/23 07:30:00 PM,28107.8,26860.3,11.65
5644,07/20/23 07:45:00 PM,28074.8,26845.3,11.66
5645,07/20/23 08:00:00 PM,28183.2,26871.6,11.67
5646,07/20/23 08:15:00 PM,28221.0,26888.5,11.65
5647,07/20/23 08:30:00 PM,28258.9,26894.1,11.65
5648,07/20/23 08:45:00 PM,28294.5,26911.0,11.65
5649,07/20/23 09:00:00 PM,28223.4,26879.1,11.66
5650,07/20/23 09:15:00 PM,28258.9,26911.0,11.67
5651,07/20/23 09:30:00 PM,28332.5,26924.2,11.66
5652,07/20/23 09:45:00 PM,28296.9,26886.6,11.66
5653,07/20/23 10:00:00 PM,28296.9,26899.7,11.66
5654,07/20/23 10:15:00 PM,28299.2,26905.4,11.66
5655,07/20/23 10:30:00 PM,28299.2,26899.7,11.67
5656,07/20/23 10:45:00 PM,28332.5,26924.2,11.70
5657,07/20/23 11:00:00 PM,28334.9,26927.9,11.70
5658,07/20/23 11:15:00 PM,28334.9,26927.9,11.70
5659,07/20/23 11:30:00 PM,28370.5,26918.5,11.71
5660,07/20/23 11:45:00 PM,28370.5,26922.3,11.72
5661,07/21/23 12:00:00 AM,28372.9,26931.7,11.73
5662,07/21/23 12:15:00 AM,28408.7,26937.3,11.75
5663,07/21/23 12:30:00 AM,28370.5,26941.1,11.75
5664,07/21/23 12:45:00 AM,28408.7,26954.3,11.77
5665,07/21/23 01:00:00 AM,28444.5,26954.3,11.78
5666,07/21/23 01:15:00 AM,28482.7,26986.3,11.83
5667,07/21/23 01:30:00 AM,28521.0,26980.7,11.84
5668,07/21/23 01:45:00 AM,28485.1,26971.2,11.84
5669,07/21/23 02:00:00 AM,28521.0,26971.2,11.85
5670,07/21/23 02:15:00 AM,28521.0,26986.3,11.88
5671,07/21/23 02:30:00 AM,28556.9,26976.9,11.91
5672,07/21/23 02:45:00 AM,28559.3,27009.0,11.93
5673,07/21/23 03:00:00 AM,28556.9,27007.1,11.96
5674,07/21/23 03:15:00 AM,28559.3,27026.0,11.96
5675,07/21/23 03:30:00 AM,28597.8,27035.4,12.01
5676,07/21/23 03:45:00 AM,28595.4,27022.2,12.02
5677,07/21/23 04:00:00 AM,28487.5,26971.2,12.02
5678,07/21/23 04:15:00 AM,28556.9,27016.5,12.03
5679,07/21/23 04:30:00 AM,28631.4,27012.7,12.03
5680,07/21/23 04:45:00 AM,28593.0,27026.0,12.03
5681,07/21/23 05:00:00 AM,28556.9,27022.2,12.02
5682,07/21/23 05:15:00 AM,28521.0,26993.9,12.02
5683,07/21/23 05:30:00 AM,28556.9,27007.1,12.05
5684,07/21/23 05:45:00 AM,28559.3,27012.7,12.06
5685,07/21/23 06:00:00 AM,28593.0,27012.7,12.05
5686,07/21/23 06:15:00 AM,28559.3,26999.5,12.06
5687,07/21/23 06:30:00 AM,28595.4,27012.7,12.07
5688,07/21/23 06:45:00 AM,28559.3,27003.3,12.07
5689,07/21/23 07:00:00 AM,28556.9,27009.0,12.08
5690,07/21/23 07:15:00 AM,28482.7,26980.7,12.00
5691,07/21/23 07:30:00 AM,28299.2,26918.5,11.94
5692,07/21/23 07:45:00 AM,28480.3,26992.0,11.91
5693,07/21/23 08:00:00 AM,28406.3,26969.3,11.91
5694,07/21/23 08:15:00 AM,28442.1,26982.5,11.93
5695,07/21/23 08:30:00 AM,28403.9,26988.2,11.95
5696,07/21/23 08:45:00 AM,28513.8,27029.7,12.03
5697,07/21/23 09:00:00 AM,28403.9,26965.6,12.13
5698,07/21/23 09:15:00 AM,28513.8,27052.4,12.20
5699,07/21/23 09:30:00 AM,28439.7,27039.2,12.30
5700,07/21/23 09:45:00 AM,28110.1,26875.3,12.18
5701,07/21/23 10:00:00 AM,28434.9,27075.2,12.25
5702,07/21/23 10:15:00 AM,28325.4,27037.3,12.26
5703,07/21/23 10:30:00 AM,28432.5,27092.2,12.32
5704,07/21/23 10:45:00 AM,28358.6,27097.9,12.41
5705,07/21/23 11:00:00 AM,28320.6,27067.6,12.55
5706,07/21/23 11:15:00 AM,28425.4,27185.4,12.73
5707,07/21/23 11:30:00 AM,28349.1,27172.1,12.65
5708,07/21/23 11:45:00 AM,28237.6,27118.8,12.65
5709,07/21/23 12:00:00 PM,28380.1,27240.7,12.87
5710,07/21/23 12:15:00 PM,28232.9,27191.1,12.73
5711,07/21/23 12:30:00 PM,28342.0,27208.3,12.72
5712,07/21/23 12:45:00 PM,28124.2,27126.4,12.50
5713,07/21/23 01:00:00 PM,28121.9,27126.4,12.47
5714,07/21/23 01:15:00 PM,28124.2,27084.7,12.37
5715,07/21/23 01:30:00 PM,28235.2,27109.3,12.41
5716,07/21/23 01:45:00 PM,28277.9,27097.9,12.33
5717,07/21/23 02:00:00 PM,28315.9,27105.5,12.39
5718,07/21/23 02:15:00 PM,28065.4,26943.0,12.37
5719,07/21/23 02:30:00 PM,28389.6,27124.5,12.35
5720,07/21/23 02:45:00 PM,28313.5,27097.9,12.36
5721,07/21/23 03:00:00 PM,28277.9,27090.3,12.38
5722,07/21/23 03:15:00 PM,28313.5,27130.2,12.39
5723,07/21/23 03:30:00 PM,28240.0,27079.0,12.36
5724,07/21/23 03:45:00 PM,28242.3,27082.8,12.32
5725,07/21/23 04:00:00 PM,28206.8,27046.8,12.29
5726,07/21/23 04:15:00 PM,28277.9,27054.3,12.21
5727,07/21/23 04:30:00 PM,28318.2,27067.6,12.19
5728,07/21/23 04:45:00 PM,28353.9,27080.9,12.21
5729,07/21/23 05:00:00 PM,28392.0,27067.6,12.24
5730,07/21/23 05:15:00 PM,28100.7,26929.8,11.96
5731,07/21/23 05:30:00 PM,28209.2,26969.3,11.93
5732,07/21/23 05:45:00 PM,28103.0,26882.8,11.91
5733,07/21/23 06:00:00 PM,27752.5,26692.4,11.90
5734,07/21/23 06:15:00 PM,28107.8,26867.8,11.87
5735,07/21/23 06:30:00 PM,28145.5,26836.0,11.81
5736,07/21/23 06:45:00 PM,28254.2,26922.3,11.81
5737,07/21/23 07:00:00 PM,28289.7,26922.3,11.77
5738,07/21/23 07:15:00 PM,28074.8,26817.3,11.71
5739,07/21/23 07:30:00 PM,28256.6,26894.1,11.66
5740,07/21/23 07:45:00 PM,28183.2,26839.7,11.61
5741,07/21/23 08:00:00 PM,28221.0,26860.3,11.59
5742,07/21/23 08:15:00 PM,28256.6,26879.1,11.57
5743,07/21/23 08:30:00 PM,28292.1,26875.3,11.54
5744,07/21/23 08:45:00 PM,28258.9,26869.7,11.54
5745,07/21/23 09:00:00 PM,28261.3,26873.5,11.55
5746,07/21/23 09:15:00 PM,28334.9,26892.2,11.57
5747,07/21/23 09:30:00 PM,28299.2,26896.0,11.57
5748,07/21/23 09:45:00 PM,28370.5,26886.6,11.57
5749,07/21/23 10:00:00 PM,28334.9,26877.2,11.57
5750,07/21/23 10:15:00 PM,28299.2,26867.8,11.57
5751,07/21/23 10:30:00 PM,28370.5,26886.6,11.57
5752,07/21/23 10:45:00 PM,28299.2,26864.1,11.57
5753,07/21/23 11:00:00 PM,28372.9,26886.6,11.58
5754,07/21/23 11:15:00 PM,28337.2,26890.3,11.58
5755,07/21/23 11:30:00 PM,28337.2,26890.3,11.59
5756,07/21/23 11:45:00 PM,28337.2,26862.2,11.61
5757,07/22/23 12:00:00 AM,28411.0,26884.7,11.63
5758,07/22/23 12:15:00 AM,28375.3,26894.1,11.61
5759,07/22/23 12:30:00 AM,28372.9,26903.5,11.63
5760,07/22/23 12:45:00 AM,28375.3,26916.6,11.63
5761,07/22/23 01:00:00 AM,28411.0,26912.9,11.64
5762,07/22/23 01:15:00 AM,28446.8,26926.0,11.64
5763,07/22/23 01:30:00 AM,28446.8,26926.0,11.65
5764,07/22/23 01:45:00 AM,28521.0,26971.2,11.78
5765,07/22/23 02:00:00 AM,28521.0,26943.0,11.76
5766,07/22/23 02:15:00 AM,28521.0,26971.2,11.75
5767,07/22/23 02:30:00 AM,28559.3,26988.2,11.78
5768,07/22/23 02:45:00 AM,28521.0,26990.1,11.82
5769,07/22/23 03:00:00 AM,28595.4,26997.6,11.85
5770,07/22/23 03:15:00 AM,28631.4,26988.2,11.89
5771,07/22/23 03:30:00 AM,28597.8,27007.1,11.93
5772,07/22/23 03:45:00 AM,28523.4,26999.5,11.91
5773,07/22/23 04:00:00 AM,28633.8,27016.5,11.93
5774,07/22/23 04:15:00 AM,28636.2,27020.3,11.96
5775,07/22/23 04:30:00 AM,28633.8,27016.5,11.96
5776,07/22/23 04:45:00 AM,28672.4,27026.0,11.97
5777,07/22/23 05:00:00 AM,28672.4,27016.5,11.99
5778,07/22/23 05:15:00 AM,28672.4,27010.8,11.99
5779,07/22/23 05:30:00 AM,28600.2,27020.3,11.97
5780,07/22/23 05:45:00 AM,28672.4,27024.1,11.99
5781,07/22/23 06:00:00 AM,28636.2,27010.8,11.97
5782,07/22/23 06:15:00 AM,28597.8,27001.4,11.97
5783,07/22/23 06:30:00 AM,28600.2,26988.2,11.97
5784,07/22/23 06:45:00 AM,28636.2,27016.5,11.99
5785,07/22/23 07:00:00 AM,28600.2,26993.9,12.00
5786,07/22/23 07:15:00 AM,28597.8,27007.1,12.01
5787,07/22/23 07:30:00 AM,28559.3,26978.8,12.01
5788,07/22/23 07:45:00 AM,28487.5,26933.6,12.02
5789,07/22/23 08:00:00 AM,28636.2,27039.2,12.03
5790,07/22/23 08:15:00 AM,28633.8,27016.5,12.06
5791,07/22/23 08:30:00 AM,28559.3,27016.5,12.06
5792,07/22/23 08:45:00 AM,28595.4,27007.1,12.07
5793,07/22/23 09:00:00 AM,28631.4,27041.1,12.11
5794,07/22/23 09:15:00 AM,28593.0,27054.3,12.14
5795,07/22/23 09:30:00 AM,28549.7,27071.4,12.23
5796,07/22/23 09:45:00 AM,28432.5,27088.4,12.30
5797,07/22/23 10:00:00 AM,28353.9,27086.5,12.23
5798,07/22/23 10:15:00 AM,28389.6,27137.8,12.44
5799,07/22/23 10:30:00 AM,27812.9,26873.5,12.50
5800,07/22/23 10:45:00 AM,28199.8,27118.8,12.50
5801,07/22/23 11:00:00 AM,28197.4,27162.5,12.54
5802,07/22/23 11:15:00 AM,28308.7,27185.4,12.61
5803,07/22/23 11:30:00 AM,28199.8,27137.8,12.50
5804,07/22/23 11:45:00 AM,28456.4,27206.4,12.59
5805,07/22/23 12:00:00 PM,28497.0,27233.1,12.66
5806,07/22/23 12:15:00 PM,28387.2,27187.3,12.59
5807,07/22/23 12:30:00 PM,28423.0,27172.1,12.57
5808,07/22/23 12:45:00 PM,28458.8,27225.5,12.68
5809,07/22/23 01:00:00 PM,28384.8,27187.3,12.61
5810,07/22/23 01:15:00 PM,28420.6,27250.3,12.55
5811,07/22/23 01:30:00 PM,28275.5,27145.4,12.60
5812,07/22/23 01:45:00 PM,28306.4,27179.7,12.47
5813,07/22/23 02:00:00 PM,28387.2,27200.7,12.77
5814,07/22/23 02:15:00 PM,28723.1,27353.8,12.93
5815,07/22/23 02:30:00 PM,28761.7,27376.9,12.97
5816,07/22/23 02:45:00 PM,28766.6,27288.6,12.90
5817,07/22/23 03:00:00 PM,28960.9,27327.0,12.85
5818,07/22/23 03:15:00 PM,28887.9,27298.2,12.85
5819,07/22/23 03:30:00 PM,28585.8,27128.3,12.42
5820,07/22/23 03:45:00 PM,28473.1,27054.3,12.24
5821,07/22/23 04:00:00 PM,28509.0,27090.3,12.17
5822,07/22/23 04:15:00 PM,28511.4,27077.1,12.17
5823,07/22/23 04:30:00 PM,28547.4,27086.5,12.21
5824,07/22/23 04:45:00 PM,28624.2,27126.4,12.21
5825,07/22/23 05:00:00 PM,28660.3,27139.7,12.23
5826,07/22/23 05:15:00 PM,28698.9,27135.9,12.29
5827,07/22/23 05:30:00 PM,28851.4,27217.8,12.35
5828,07/22/23 05:45:00 PM,28444.5,26958.0,12.29
5829,07/22/23 06:00:00 PM,28701.3,27092.2,12.27
5830,07/22/23 06:15:00 PM,28853.8,27174.0,12.25
5831,07/22/23 06:30:00 PM,28778.7,27151.1,12.24
5832,07/22/23 06:45:00 PM,28817.4,27147.3,12.23
5833,07/22/23 07:00:00 PM,28742.4,27099.8,12.17
5834,07/22/23 07:15:00 PM,28593.0,27016.5,12.06
5835,07/22/23 07:30:00 PM,28556.9,27009.0,12.00
5836,07/22/23 07:45:00 PM,28703.7,27092.2,11.91
5837,07/22/23 08:00:00 PM,28556.9,27009.0,11.83
5838,07/22/23 08:15:00 PM,28742.4,27067.6,11.84
5839,07/22/23 08:30:00 PM,28744.8,27077.1,11.83
5840,07/22/23 08:45:00 PM,28670.0,27029.7,11.83
5841,07/22/23 09:00:00 PM,28742.4,27077.1,11.83
5842,07/22/23 09:15:00 PM,28708.6,27029.7,11.84
5843,07/22/23 09:30:00 PM,28783.5,27071.4,11.84
5844,07/22/23 09:45:00 PM,28783.5,27071.4,11.83
5845,07/22/23 10:00:00 PM,28819.9,27071.4,11.82
5846,07/22/23 10:15:00 PM,28819.9,27065.7,11.83
5847,07/22/23 10:30:00 PM,28744.8,27071.4,11.81
5848,07/22/23 10:45:00 PM,28783.5,27061.9,11.79
5849,07/22/23 11:00:00 PM,28636.2,27010.8,11.77
5850,07/22/23 11:15:00 PM,28670.0,27022.2,11.70
5851,07/22/23 11:30:00 PM,28556.9,26971.2,11.66
5852,07/22/23 11:45:00 PM,28670.0,26988.2,11.66
5853,07/23/23 12:00:00 AM,28633.8,27007.1,11.64
5854,07/23/23 12:15:00 AM,28629.0,27007.1,11.63
5855,07/23/23 12:30:00 AM,28595.4,27012.7,11.65
5856,07/23/23 12:45:00 AM,28708.6,27012.7,11.66
5857,07/23/23 01:00:00 AM,28672.4,27035.4,11.69
5858,07/23/23 01:15:00 AM,28747.2,27043.0,11.71
5859,07/23/23 01:30:00 AM,28785.9,27058.1,11.72
5860,07/23/23 01:45:00 AM,28822.3,27079.0,11.76
5861,07/23/23 02:00:00 AM,28785.9,27084.7,11.81
5862,07/23/23 02:15:00 AM,28822.3,27060.0,11.81
5863,07/23/23 02:30:00 AM,28861.1,27092.2,11.82
5864,07/23/23 02:45:00 AM,28822.3,27088.4,11.85
5865,07/23/23 03:00:00 AM,28861.1,27088.4,11.85
5866,07/23/23 03:15:00 AM,28824.7,27097.9,11.89
5867,07/23/23 03:30:00 AM,28861.1,27101.7,11.91
5868,07/23/23 03:45:00 AM,28861.1,27120.7,11.94
5869,07/23/23 04:00:00 AM,28861.1,27101.7,11.95
5870,07/23/23 04:15:00 AM,28861.1,27092.2,11.95
5871,07/23/23 04:30:00 AM,28861.1,27079.0,11.99
5872,07/23/23 04:45:00 AM,28674.8,26992.0,11.99
5873,07/23/23 05:00:00 AM,28897.6,27120.7,12.00
5874,07/23/23 05:15:00 AM,28936.6,27124.5,12.00
5875,07/23/23 05:30:00 AM,28936.6,27147.3,12.01
5876,07/23/23 05:45:00 AM,28975.6,27153.0,12.00
5877,07/23/23 06:00:00 AM,29012.2,27166.4,12.02
5878,07/23/23 06:15:00 AM,28975.6,27147.3,12.02
5879,07/23/23 06:30:00 AM,28978.0,27147.3,12.02
5880,07/23/23 06:45:00 AM,28975.6,27143.5,12.03
5881,07/23/23 07:00:00 AM,28975.6,27139.7,12.03
5882,07/23/23 07:15:00 AM,28900.0,27105.5,12.02
5883,07/23/23 07:30:00 AM,28936.6,27137.8,12.01
5884,07/23/23 07:45:00 AM,28861.1,27130.2,11.95
5885,07/23/23 08:00:00 AM,28897.6,27124.5,11.95
5886,07/23/23 08:15:00 AM,28973.1,27156.8,11.94
5887,07/23/23 08:30:00 AM,28973.1,27172.1,11.94
5888,07/23/23 08:45:00 AM,28897.6,27153.0,11.95
5889,07/23/23 09:00:00 AM,28970.7,27177.8,12.00
5890,07/23/23 09:15:00 AM,28926.8,27214.0,12.06
5891,07/23/23 09:30:00 AM,28807.7,27231.2,12.14
5892,07/23/23 09:45:00 AM,28614.6,27191.1,12.09
5893,07/23/23 10:00:00 AM,28461.2,27185.4,12.18
5894,07/23/23 10:15:00 AM,28497.0,27235.0,12.15
5895,07/23/23 10:30:00 AM,28648.3,27273.3,12.30
5896,07/23/23 10:45:00 AM,28609.8,27298.2,12.43
5897,07/23/23 11:00:00 AM,28609.8,27284.8,12.41
5898,07/23/23 11:15:00 AM,28349.1,27134.0,12.35
5899,07/23/23 11:30:00 AM,28096.0,27016.5,12.38
5900,07/23/23 11:45:00 AM,28025.5,27003.3,12.37
5901,07/23/23 12:00:00 PM,28458.8,27238.8,12.48
5902,07/23/23 12:15:00 PM,28530.6,27286.7,12.59
5903,07/23/23 12:30:00 PM,28571.3,27284.8,12.56
5904,07/23/23 12:45:00 PM,28461.2,27198.7,12.56
5905,07/23/23 01:00:00 PM,28612.2,27292.4,12.61
5906,07/23/23 01:15:00 PM,28576.1,27244.6,12.68
5907,07/23/23 01:30:00 PM,28761.7,27386.6,12.81
5908,07/23/23 01:45:00 PM,28612.2,27279.0,12.77
5909,07/23/23 02:00:00 PM,28725.5,27319.3,12.81
5910,07/23/23 02:15:00 PM,28995.1,27415.5,12.80
5911,07/23/23 02:30:00 PM,29193.8,27425.1,12.87
5912,07/23/23 02:45:00 PM,29198.7,27378.9,12.95
5913,07/23/23 03:00:00 PM,29280.2,27386.6,13.05
5914,07/23/23 03:15:00 PM,29159.4,27336.6,13.16
5915,07/23/23 03:30:00 PM,29352.0,27490.8,13.21
5916,07/23/23 03:45:00 PM,29193.8,27477.3,13.21
5917,07/23/23 04:00:00 PM,29233.3,27467.6,13.23
5918,07/23/23 04:15:00 PM,29117.6,27419.3,13.20
5919,07/23/23 04:30:00 PM,29428.9,27552.9,13.21
5920,07/23/23 04:45:00 PM,29468.7,27552.9,13.23
5921,07/23/23 05:00:00 PM,29389.2,27539.3,13.23
5922,07/23/23 05:15:00 PM,29272.8,27442.5,12.75
5923,07/23/23 05:30:00 PM,28965.8,27277.1,12.27
5924,07/23/23 05:45:00 PM,29004.9,27248.4,12.19
5925,07/23/23 06:00:00 PM,28968.3,27235.0,12.15
5926,07/23/23 06:15:00 PM,29048.9,27248.4,12.19
5927,07/23/23 06:30:00 PM,28970.7,27219.7,12.19
5928,07/23/23 06:45:00 PM,29012.2,27210.2,12.19
5929,07/23/23 07:00:00 PM,28973.1,27194.9,12.12
5930,07/23/23 07:15:00 PM,29012.2,27181.6,12.11
5931,07/23/23 07:30:00 PM,29088.1,27208.3,12.11
5932,07/23/23 07:45:00 PM,29090.6,27215.9,12.09
5933,07/23/23 08:00:00 PM,29129.9,27225.5,12.13
5934,07/23/23 08:15:00 PM,29129.9,27229.3,12.14
5935,07/23/23 08:30:00 PM,29129.9,27206.4,12.12
5936,07/23/23 08:45:00 PM,29169.2,27215.9,12.08
5937,07/23/23 09:00:00 PM,29208.6,27229.3,12.09
5938,07/23/23 09:15:00 PM,29093.0,27191.1,12.12
5939,07/23/23 09:30:00 PM,29093.0,27200.7,12.14
5940,07/23/23 09:45:00 PM,29053.8,27158.7,12.13
5941,07/23/23 10:00:00 PM,29166.7,27212.1,12.12
5942,07/23/23 10:15:00 PM,29129.9,27206.4,12.12
5943,07/23/23 10:30:00 PM,29129.9,27202.6,12.13
5944,07/23/23 10:45:00 PM,29093.0,27210.2,12.13
5945,07/23/23 11:00:00 PM,29132.3,27210.2,12.14
5946,07/23/23 11:15:00 PM,29171.7,27210.2,12.14
5947,07/23/23 11:30:00 PM,29171.7,27223.6,12.15
5948,07/23/23 11:45:00 PM,29132.3,27206.4,12.17
5949,07/24/23 12:00:00 AM,29287.6,27271.4,12.18
5950,07/24/23 12:15:00 AM,29282.6,27271.4,12.18
5951,07/24/23 12:30:00 AM,29208.6,27219.7,12.20
5952,07/24/23 12:45:00 AM,29287.6,27252.2,12.19
5953,07/24/23 01:00:00 AM,29248.1,27259.9,12.19
5954,07/24/23 01:15:00 AM,29248.1,27261.8,12.20
5955,07/24/23 01:30:00 AM,29287.6,27284.8,12.21
5956,07/24/23 01:45:00 AM,29248.1,27256.0,12.17
