"Plot Title: 21235774"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","High Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","Temp, °C (LGR S/N: 21235774, SEN S/N: 21235774)"
5919,07/23/23 04:30:00 PM,30176.9,27313.7,12.12
5920,07/23/23 04:45:00 PM,29981.5,27152.5,12.11
5921,07/23/23 05:00:00 PM,29729.4,27029.9,12.06
5922,07/23/23 05:15:00 PM,29433.7,26861.0,11.99
5923,07/23/23 05:30:00 PM,28811.8,26491.6,11.97
5924,07/23/23 05:45:00 PM,29289.4,26757.1,11.88
5925,07/23/23 06:00:00 PM,29332.8,26780.5,11.85
5926,07/23/23 06:15:00 PM,29422.2,26851.0,11.97
5927,07/23/23 06:30:00 PM,29710.8,27038.4,12.07
5928,07/23/23 06:45:00 PM,29461.3,26893.0,12.14
5929,07/23/23 07:00:00 PM,29358.0,26819.1,12.19
5930,07/23/23 07:15:00 PM,29500.4,26908.2,12.20
5931,07/23/23 07:30:00 PM,29643.6,27006.2,12.21
5932,07/23/23 07:45:00 PM,29836.5,27120.0,12.24
5933,07/23/23 08:00:00 PM,29983.8,27227.8,12.24
5934,07/23/23 08:15:00 PM,29932.3,27155.9,12.21
5935,07/23/23 08:30:00 PM,29878.5,27179.8,12.16
5936,07/23/23 08:45:00 PM,30030.8,27248.3,12.12
5937,07/23/23 09:00:00 PM,30127.3,27327.5,12.06
5938,07/23/23 09:15:00 PM,30278.7,27434.6,12.09
5939,07/23/23 09:30:00 PM,30584.0,27582.6,12.38
5940,07/23/23 09:45:00 PM,30634.4,27584.3,12.41
5941,07/23/23 10:00:00 PM,30319.0,27419.0,12.45
5942,07/23/23 10:15:00 PM,30012.0,27267.2,12.47
5943,07/23/23 10:30:00 PM,30007.3,27222.6,12.49
5944,07/23/23 10:45:00 PM,30259.7,27360.2,12.49
5945,07/23/23 11:00:00 PM,30361.8,27403.5,12.47
5946,07/23/23 11:15:00 PM,30359.4,27436.4,12.46
5947,07/23/23 11:30:00 PM,30466.7,27481.5,12.45
5948,07/23/23 11:45:00 PM,30357.0,27450.3,12.46
5949,07/24/23 12:00:00 AM,30459.5,27507.6,12.46
5950,07/24/23 12:15:00 AM,30252.6,27337.8,12.47
5951,07/24/23 12:30:00 AM,30352.3,27452.0,12.46
5952,07/24/23 12:45:00 AM,30352.3,27479.8,12.44
5953,07/24/23 01:00:00 AM,30454.8,27521.5,12.44
5954,07/24/23 01:15:00 AM,30560.0,27552.9,12.40
5955,07/24/23 01:30:00 AM,30560.0,27530.2,12.33
5956,07/24/23 01:45:00 AM,30509.7,27512.8,12.31
5957,07/24/23 02:00:00 AM,30352.3,27438.1,12.31
5958,07/24/23 02:15:00 AM,30349.9,27436.4,12.29
5959,07/24/23 02:30:00 AM,30452.4,27502.4,12.31
5960,07/24/23 02:45:00 AM,30349.9,27406.9,12.31
5961,07/24/23 03:00:00 AM,30247.8,27349.9,12.32
5962,07/24/23 03:15:00 AM,30297.6,27391.4,12.33
5963,07/24/23 03:30:00 AM,30247.8,27387.9,12.33
5964,07/24/23 03:45:00 AM,30195.8,27356.8,12.34
5965,07/24/23 04:00:00 AM,29892.5,27212.3,12.34
5966,07/24/23 04:15:00 AM,29993.2,27243.2,12.34
5967,07/24/23 04:30:00 AM,30094.3,27287.9,12.33
5968,07/24/23 04:45:00 AM,30198.1,27341.3,12.28
5969,07/24/23 05:00:00 AM,30148.5,27343.0,12.23
5970,07/24/23 05:15:00 AM,29995.6,27246.6,12.18
5971,07/24/23 05:30:00 AM,30148.5,27349.9,12.16
5972,07/24/23 05:45:00 AM,30349.9,27443.3,12.16
5973,07/24/23 06:00:00 AM,30454.8,27518.0,12.18
5974,07/24/23 06:15:00 AM,30560.0,27539.0,12.19
5975,07/24/23 06:30:00 AM,30250.2,27400.0,12.14
5976,07/24/23 06:45:00 AM,30452.4,27504.1,12.14
5977,07/24/23 07:00:00 AM,30454.8,27523.3,12.07
5978,07/24/23 07:15:00 AM,30461.9,27521.5,11.85
5979,07/24/23 07:30:00 AM,30512.1,27552.9,11.88
5980,07/24/23 07:45:00 AM,30668.1,27643.9,11.90
5981,07/24/23 08:00:00 AM,30617.6,27610.6,11.93
5982,07/24/23 08:15:00 AM,30454.8,27559.9,11.96
5983,07/24/23 08:30:00 AM,30668.1,27640.3,11.97
5984,07/24/23 08:45:00 AM,30617.6,27624.6,11.97
5985,07/24/23 09:00:00 AM,30617.6,27631.6,11.99
5986,07/24/23 09:15:00 AM,30721.1,27657.9,12.03
5987,07/24/23 09:30:00 AM,30459.5,27497.2,12.07
5988,07/24/23 09:45:00 AM,30562.4,27565.1,12.11
5989,07/24/23 10:00:00 AM,30562.4,27573.9,12.11
5990,07/24/23 10:15:00 AM,30409.4,27493.7,12.10
5991,07/24/23 10:30:00 AM,30459.5,27507.6,12.11
5992,07/24/23 10:45:00 AM,30562.4,27575.6,12.12
5993,07/24/23 11:00:00 AM,30725.9,27682.5,12.12
5994,07/24/23 11:15:00 AM,30461.9,27539.0,12.10
5995,07/24/23 11:30:00 AM,30516.9,27572.1,12.05
5996,07/24/23 11:45:00 AM,30569.6,27601.8,12.02
5997,07/24/23 12:00:00 PM,30622.4,27603.6,11.97
5998,07/24/23 12:15:00 PM,30519.3,27586.1,11.96
5999,07/24/23 12:30:00 PM,30521.7,27526.8,11.97
6000,07/24/23 12:45:00 PM,30572.0,27647.4,11.98
6001,07/24/23 01:00:00 PM,30627.2,27605.3,11.97
6002,07/24/23 01:15:00 PM,30680.1,27631.6,11.98
6003,07/24/23 01:30:00 PM,30576.8,27640.3,12.01
6004,07/24/23 01:45:00 PM,30627.2,27615.8,12.09
6005,07/24/23 02:00:00 PM,30733.1,27652.6,12.15
6006,07/24/23 02:15:00 PM,30572.0,27598.3,12.18
6007,07/24/23 02:30:00 PM,30733.1,27673.7,12.18
6008,07/24/23 02:45:00 PM,30576.8,27601.8,12.20
6009,07/24/23 03:00:00 PM,30572.0,27601.8,12.24
6010,07/24/23 03:15:00 PM,30677.7,27643.9,12.29
6011,07/24/23 03:30:00 PM,30783.9,27744.1,12.38
6012,07/24/23 03:45:00 PM,30728.3,27664.9,12.44
6013,07/24/23 04:00:00 PM,30672.9,27612.3,12.50
6014,07/24/23 04:15:00 PM,30725.9,27664.9,12.53
6015,07/24/23 04:30:00 PM,30411.8,27478.0,12.54
6016,07/24/23 04:45:00 PM,30670.5,27610.6,12.54
6017,07/24/23 05:00:00 PM,30567.2,27594.8,12.53
6018,07/24/23 05:15:00 PM,30409.4,27486.7,12.51
6019,07/24/23 05:30:00 PM,30409.4,27497.2,12.44
6020,07/24/23 05:45:00 PM,30307.1,27401.7,12.38
6021,07/24/23 06:00:00 PM,30307.1,27438.1,12.37
6022,07/24/23 06:15:00 PM,30461.9,27525.0,12.37
6023,07/24/23 06:30:00 PM,30359.4,27465.9,12.31
6024,07/24/23 06:45:00 PM,30359.4,27467.6,12.27
6025,07/24/23 07:00:00 PM,30620.0,27586.1,12.28
6026,07/24/23 07:15:00 PM,30779.0,27691.2,12.23
6027,07/24/23 07:30:00 PM,30419.0,27493.7,12.19
6028,07/24/23 07:45:00 PM,30416.6,27504.1,12.20
6029,07/24/23 08:00:00 PM,30521.7,27558.1,12.20
6030,07/24/23 08:15:00 PM,30521.7,27530.2,12.15
6031,07/24/23 08:30:00 PM,30519.3,27558.1,12.24
6032,07/24/23 08:45:00 PM,30622.4,27593.1,12.36
6033,07/24/23 09:00:00 PM,30361.8,27465.9,12.45
6034,07/24/23 09:15:00 PM,30461.9,27493.7,12.47
6035,07/24/23 09:30:00 PM,30512.1,27542.4,12.55
6036,07/24/23 09:45:00 PM,30512.1,27549.4,12.60
6037,07/24/23 10:00:00 PM,30459.5,27498.9,12.58
6038,07/24/23 10:15:00 PM,30352.3,27427.7,12.55
6039,07/24/23 10:30:00 PM,30051.9,27291.3,12.33
6040,07/24/23 10:45:00 PM,30205.2,27344.7,12.31
6041,07/24/23 11:00:00 PM,29850.5,27164.4,12.31
6042,07/24/23 11:15:00 PM,30250.2,27406.9,12.37
6043,07/24/23 11:30:00 PM,30302.4,27448.5,12.41
6044,07/24/23 11:45:00 PM,30352.3,27438.1,12.42
6045,07/25/23 12:00:00 AM,30357.0,27460.7,12.37
6046,07/25/23 12:15:00 AM,30404.7,27450.3,12.37
6047,07/25/23 12:30:00 AM,30352.3,27434.6,12.40
6048,07/25/23 12:45:00 AM,30198.1,27325.7,12.44
6049,07/25/23 01:00:00 AM,30452.4,27452.0,12.46
6050,07/25/23 01:15:00 AM,30297.6,27394.8,12.46
6051,07/25/23 01:30:00 AM,30399.9,27488.5,12.47
6052,07/25/23 01:45:00 AM,30349.9,27398.3,12.45
6053,07/25/23 02:00:00 AM,30198.1,27348.2,12.32
6054,07/25/23 02:15:00 AM,30044.9,27270.7,12.29
6055,07/25/23 02:30:00 AM,29995.6,27238.0,12.27
6056,07/25/23 02:45:00 AM,30096.7,27315.4,12.27
6057,07/25/23 03:00:00 AM,30044.9,27217.5,12.27
6058,07/25/23 03:15:00 AM,30146.2,27355.1,12.29
6059,07/25/23 03:30:00 AM,30198.1,27337.8,12.28
6060,07/25/23 03:45:00 AM,30096.7,27341.3,12.29
6061,07/25/23 04:00:00 AM,30297.6,27406.9,12.33
6062,07/25/23 04:15:00 AM,30198.1,27365.4,12.36
6063,07/25/23 04:30:00 AM,29993.2,27246.6,12.37
6064,07/25/23 04:45:00 AM,30094.3,27253.5,12.44
6065,07/25/23 05:00:00 AM,30042.5,27267.2,12.41
6066,07/25/23 05:15:00 AM,30044.9,27284.4,12.40
6067,07/25/23 05:30:00 AM,30198.1,27332.6,12.34
6068,07/25/23 05:45:00 AM,30247.8,27365.4,12.27
6069,07/25/23 06:00:00 AM,30198.1,27381.0,12.21
6070,07/25/23 06:15:00 AM,30247.8,27370.6,12.20
6071,07/25/23 06:30:00 AM,30302.4,27438.1,12.11
6072,07/25/23 06:45:00 AM,30250.2,27393.1,12.12
6073,07/25/23 07:00:00 AM,30459.5,27504.1,12.12
6074,07/25/23 07:15:00 AM,30512.1,27539.0,12.16
6075,07/25/23 07:30:00 AM,30459.5,27507.6,12.12
6076,07/25/23 07:45:00 AM,30461.9,27525.0,12.14
6077,07/25/23 08:00:00 AM,30357.0,27464.1,12.19
6078,07/25/23 08:15:00 AM,30411.8,27490.2,12.19
6079,07/25/23 08:30:00 AM,30516.9,27547.7,12.19
6080,07/25/23 08:45:00 AM,30461.9,27504.1,12.19
6081,07/25/23 09:00:00 AM,30567.2,27601.8,12.23
6082,07/25/23 09:15:00 AM,30670.5,27624.6,12.23
6083,07/25/23 09:30:00 AM,30620.0,27622.8,12.25
6084,07/25/23 09:45:00 AM,30620.0,27601.8,12.24
6085,07/25/23 10:00:00 AM,30622.4,27633.3,12.25
6086,07/25/23 10:15:00 AM,30672.9,27643.9,12.28
6087,07/25/23 10:30:00 AM,30569.6,27605.3,12.36
6088,07/25/23 10:45:00 AM,30783.9,27686.0,12.40
6089,07/25/23 11:00:00 AM,30728.3,27668.4,12.45
6090,07/25/23 11:15:00 AM,30576.8,27608.8,12.49
6091,07/25/23 11:30:00 AM,30627.2,27652.6,12.53
6092,07/25/23 11:45:00 AM,30471.5,27533.7,12.55
6093,07/25/23 12:00:00 PM,30576.8,27582.6,12.58
6094,07/25/23 12:15:00 PM,30680.1,27626.3,12.57
6095,07/25/23 12:30:00 PM,30579.2,27598.3,12.54
6096,07/25/23 12:45:00 PM,30634.4,27603.6,12.31
6097,07/25/23 01:00:00 PM,30586.4,27601.8,12.14
6098,07/25/23 01:15:00 PM,30750.0,27730.0,12.10
6099,07/25/23 01:30:00 PM,30805.6,27726.4,12.10
6100,07/25/23 01:45:00 PM,30863.7,27781.1,12.15
6101,07/25/23 02:00:00 PM,30812.9,27733.5,12.15
6102,07/25/23 02:15:00 PM,30812.9,27761.7,12.18
6103,07/25/23 02:30:00 PM,30926.8,27830.6,12.20
6104,07/25/23 02:45:00 PM,30608.0,27617.6,12.20
6105,07/25/23 03:00:00 PM,30926.8,27807.6,12.21
6106,07/25/23 03:15:00 PM,30926.8,27814.7,12.24
6107,07/25/23 03:30:00 PM,30926.8,27811.1,12.25
6108,07/25/23 03:45:00 PM,30977.9,27839.5,12.25
6109,07/25/23 04:00:00 PM,30815.3,27772.3,12.27
6110,07/25/23 04:15:00 PM,30815.3,27758.2,12.31
6111,07/25/23 04:30:00 PM,31034.0,27864.3,12.42
6112,07/25/23 04:45:00 PM,30827.4,27765.2,12.50
6113,07/25/23 05:00:00 PM,31207.7,27931.8,12.57
6114,07/25/23 05:15:00 PM,31158.6,27955.0,12.60
6115,07/25/23 05:30:00 PM,31168.5,27971.0,12.59
6116,07/25/23 05:45:00 PM,31224.9,27994.2,12.67
6117,07/25/23 06:00:00 PM,31175.8,27931.8,12.58
6118,07/25/23 06:15:00 PM,31188.1,27944.3,12.45
6119,07/25/23 06:30:00 PM,31026.6,27873.2,12.37
6120,07/25/23 06:45:00 PM,31087.7,27889.1,12.34
6121,07/25/23 07:00:00 PM,31143.9,27901.6,12.27
6122,07/25/23 07:15:00 PM,31148.8,27887.4,12.21
6123,07/25/23 07:30:00 PM,31038.8,27848.3,12.15
6124,07/25/23 07:45:00 PM,31095.0,27882.0,12.15
6125,07/25/23 08:00:00 PM,31095.0,27906.9,12.12
6126,07/25/23 08:15:00 PM,31043.7,27830.6,12.11
6127,07/25/23 08:30:00 PM,31036.4,27811.1,11.90
6128,07/25/23 08:45:00 PM,30810.5,27742.3,11.86
6129,07/25/23 09:00:00 PM,30808.0,27664.9,11.88
6130,07/25/23 09:15:00 PM,30798.4,27673.7,11.89
6131,07/25/23 09:30:00 PM,30740.4,27675.4,11.90
6132,07/25/23 09:45:00 PM,30895.3,27710.6,11.89
6133,07/25/23 10:00:00 PM,30890.4,27738.8,11.90
6134,07/25/23 10:15:00 PM,30725.9,27652.6,11.92
6135,07/25/23 10:30:00 PM,30825.0,27701.8,11.93
6136,07/25/23 10:45:00 PM,30875.9,27731.7,11.94
6137,07/25/23 11:00:00 PM,30871.0,27691.2,11.97
6138,07/25/23 11:15:00 PM,30815.3,27717.6,12.01
6139,07/25/23 11:30:00 PM,30812.9,27682.5,12.01
6140,07/25/23 11:45:00 PM,30493.0,27502.4,12.01
6141,07/26/23 12:00:00 AM,30543.2,27554.7,12.02
6142,07/26/23 12:15:00 AM,30591.2,27587.8,12.05
6143,07/26/23 12:30:00 AM,30747.6,27624.6,12.05
6144,07/26/23 12:45:00 AM,30742.8,27657.9,12.06
6145,07/26/23 01:00:00 AM,30478.6,27526.8,12.11
6146,07/26/23 01:15:00 AM,30579.2,27544.2,12.02
6147,07/26/23 01:30:00 AM,30634.4,27617.6,11.93
6148,07/26/23 01:45:00 AM,30791.1,27705.3,11.79
6149,07/26/23 02:00:00 AM,30791.1,27696.5,11.77
6150,07/26/23 02:15:00 AM,30837.1,27719.4,11.77
6151,07/26/23 02:30:00 AM,30735.6,27691.2,11.79
6152,07/26/23 02:45:00 AM,30834.7,27731.7,11.83
6153,07/26/23 03:00:00 AM,30728.3,27659.6,11.94
6154,07/26/23 03:15:00 AM,30776.6,27712.4,12.12
6155,07/26/23 03:30:00 AM,30668.1,27615.8,12.14
6156,07/26/23 03:45:00 AM,30718.7,27640.3,12.14
6157,07/26/23 04:00:00 AM,30668.1,27636.8,12.10
6158,07/26/23 04:15:00 AM,30718.7,27652.6,12.11
6159,07/26/23 04:30:00 AM,30663.3,27608.8,12.12
6160,07/26/23 04:45:00 AM,30605.6,27563.4,12.24
6161,07/26/23 05:00:00 AM,30605.6,27608.8,12.36
6162,07/26/23 05:15:00 AM,30762.1,27654.4,12.38
6163,07/26/23 05:30:00 AM,30762.1,27666.7,12.42
6164,07/26/23 05:45:00 AM,30757.3,27668.4,12.44
6165,07/26/23 06:00:00 AM,30757.3,27671.9,12.44
6166,07/26/23 06:15:00 AM,30762.1,27675.4,12.40
6167,07/26/23 06:30:00 AM,30450.0,27526.8,12.37
6168,07/26/23 06:45:00 AM,30711.4,27638.6,12.37
6169,07/26/23 07:00:00 AM,30603.2,27559.9,12.37
6170,07/26/23 07:15:00 AM,30764.5,27687.7,12.40
6171,07/26/23 07:30:00 AM,30866.2,27754.6,12.46
6172,07/26/23 07:45:00 AM,30560.0,27535.5,12.46
6173,07/26/23 08:00:00 AM,30718.7,27661.4,12.44
6174,07/26/23 08:15:00 AM,30827.4,27726.4,12.40
6175,07/26/23 08:30:00 AM,30878.3,27751.1,12.40
6176,07/26/23 08:45:00 AM,30878.3,27752.9,12.38
6177,07/26/23 09:00:00 AM,30771.8,27701.8,12.38
6178,07/26/23 09:15:00 AM,30617.6,27580.8,12.34
6179,07/26/23 09:30:00 AM,30670.5,27652.6,12.09
6180,07/26/23 09:45:00 AM,30779.0,27666.7,12.05
6181,07/26/23 10:00:00 AM,30834.7,27747.6,12.02
6182,07/26/23 10:15:00 AM,30779.0,27696.5,12.05
6183,07/26/23 10:30:00 AM,30829.8,27719.4,12.10
6184,07/26/23 10:45:00 AM,30987.6,27786.4,12.16
6185,07/26/23 11:00:00 AM,31099.9,27882.0,12.24
6186,07/26/23 11:15:00 AM,31200.3,27898.0,12.32
6187,07/26/23 11:30:00 AM,31148.8,27944.3,12.40
6188,07/26/23 11:45:00 AM,31195.4,27940.7,12.47
6189,07/26/23 12:00:00 PM,31308.5,28015.7,12.59
6190,07/26/23 12:15:00 PM,31143.9,27924.7,12.68
6191,07/26/23 12:30:00 PM,31087.7,27862.5,12.70
6192,07/26/23 12:45:00 PM,30929.3,27744.1,12.62
6193,07/26/23 01:00:00 PM,31038.8,27837.7,12.66
6194,07/26/23 01:15:00 PM,31200.3,27908.7,12.72
6195,07/26/23 01:30:00 PM,31148.8,27922.9,12.76
6196,07/26/23 01:45:00 PM,31148.8,27882.0,12.83
6197,07/26/23 02:00:00 PM,31256.8,27903.4,12.85
6198,07/26/23 02:15:00 PM,31099.9,27874.9,12.66
6199,07/26/23 02:30:00 PM,30837.1,27745.8,12.58
6200,07/26/23 02:45:00 PM,30948.7,27814.7,12.53
6201,07/26/23 03:00:00 PM,30900.1,27758.2,12.45
6202,07/26/23 03:15:00 PM,30956.0,27809.4,12.37
6203,07/26/23 03:30:00 PM,31114.6,27901.6,12.38
6204,07/26/23 03:45:00 PM,31063.2,27903.4,12.44
6205,07/26/23 04:00:00 PM,31224.9,27960.3,12.47
6206,07/26/23 04:15:00 PM,31170.9,27931.8,12.51
6207,07/26/23 04:30:00 PM,31328.3,27987.1,12.71
6208,07/26/23 04:45:00 PM,31491.5,28080.2,12.94
6209,07/26/23 05:00:00 PM,31434.5,28060.4,13.01
6210,07/26/23 05:15:00 PM,31484.1,28078.4,13.19
6211,07/26/23 05:30:00 PM,31541.2,28116.1,13.35
6212,07/26/23 05:45:00 PM,31598.4,28116.1,13.38
6213,07/26/23 06:00:00 PM,31151.3,27908.7,13.46
6214,07/26/23 06:15:00 PM,31533.7,28073.0,13.54
6215,07/26/23 06:30:00 PM,31590.9,28139.5,13.62
6216,07/26/23 06:45:00 PM,31590.9,28135.9,13.59
6217,07/26/23 07:00:00 PM,31760.7,28235.1,13.55
6218,07/26/23 07:15:00 PM,31151.3,27874.9,13.46
6219,07/26/23 07:30:00 PM,31207.7,27931.8,13.38
6220,07/26/23 07:45:00 PM,31541.2,28099.9,13.19
6221,07/26/23 08:00:00 PM,31484.1,28078.4,13.16
6222,07/26/23 08:15:00 PM,30943.8,27774.0,12.99
6223,07/26/23 08:30:00 PM,31107.2,27851.9,12.71
6224,07/26/23 08:45:00 PM,30629.6,27589.6,12.59
6225,07/26/23 09:00:00 PM,30892.8,27726.4,12.49
6226,07/26/23 09:15:00 PM,30841.9,27705.3,12.37
6227,07/26/23 09:30:00 PM,30165.1,27325.7,12.25
6228,07/26/23 09:45:00 PM,30316.6,27406.9,12.12
6229,07/26/23 10:00:00 PM,30160.3,27343.0,12.14
6230,07/26/23 10:15:00 PM,30622.4,27615.8,12.14
6231,07/26/23 10:30:00 PM,30572.0,27615.8,12.05
6232,07/26/23 10:45:00 PM,30419.0,27488.5,11.92
6233,07/26/23 11:00:00 PM,30469.1,27539.0,11.84
6234,07/26/23 11:15:00 PM,30311.9,27462.4,11.79
6235,07/26/23 11:30:00 PM,30311.9,27431.2,11.75
6236,07/26/23 11:45:00 PM,30469.1,27551.2,11.72
6237,07/27/23 12:00:00 AM,30264.4,27389.6,11.70
6238,07/27/23 12:15:00 AM,30361.8,27509.3,11.68
6239,07/27/23 12:30:00 AM,30366.6,27495.4,11.68
6240,07/27/23 12:45:00 AM,30311.9,27419.0,11.70
6241,07/27/23 01:00:00 AM,30207.6,27356.8,11.63
6242,07/27/23 01:15:00 AM,30311.9,27422.5,11.60
6243,07/27/23 01:30:00 AM,30210.0,27393.1,11.60
6244,07/27/23 01:45:00 AM,29710.8,27116.6,11.60
6245,07/27/23 02:00:00 AM,30361.8,27469.3,11.62
6246,07/27/23 02:15:00 AM,30361.8,27497.2,11.62
6247,07/27/23 02:30:00 AM,30106.1,27346.4,11.62
6248,07/27/23 02:45:00 AM,30567.2,27561.6,11.63
6249,07/27/23 03:00:00 AM,30516.9,27554.7,11.64
6250,07/27/23 03:15:00 AM,30516.9,27575.6,11.68
6251,07/27/23 03:30:00 AM,30461.9,27539.0,11.72
6252,07/27/23 03:45:00 AM,30409.4,27493.7,11.73
6253,07/27/23 04:00:00 AM,30459.5,27521.5,11.72
6254,07/27/23 04:15:00 AM,30411.8,27518.0,11.72
6255,07/27/23 04:30:00 AM,30155.6,27308.5,11.73
6256,07/27/23 04:45:00 AM,29953.4,27220.9,11.75
6257,07/27/23 05:00:00 AM,30307.1,27483.2,11.76
6258,07/27/23 05:15:00 AM,30359.4,27431.2,11.79
6259,07/27/23 05:30:00 AM,30257.3,27429.4,11.83
6260,07/27/23 05:45:00 AM,30307.1,27413.8,11.85
6261,07/27/23 06:00:00 AM,30567.2,27586.1,11.92
6262,07/27/23 06:15:00 AM,30461.9,27530.2,11.96
6263,07/27/23 06:30:00 AM,30411.8,27530.2,11.99
6264,07/27/23 06:45:00 AM,30411.8,27488.5,12.03
6265,07/27/23 07:00:00 AM,30416.6,27495.4,12.07
6266,07/27/23 07:15:00 AM,30054.3,27265.5,12.40
6267,07/27/23 07:30:00 AM,30459.5,27497.2,12.75
6268,07/27/23 07:45:00 AM,30352.3,27419.0,13.16
6269,07/27/23 08:00:00 AM,30300.0,27406.9,13.25
6270,07/27/23 08:15:00 AM,30555.2,27528.5,13.35
6271,07/27/23 08:30:00 AM,30399.9,27426.0,13.53
6272,07/27/23 08:45:00 AM,30660.9,27566.9,13.60
6273,07/27/23 09:00:00 AM,30191.1,27282.7,14.05
6274,07/27/23 09:15:00 AM,29205.0,26700.4,14.62
6275,07/27/23 09:30:00 AM,29831.8,27055.4,14.81
6276,07/27/23 09:45:00 AM,28967.0,26547.7,14.88
6277,07/27/23 10:00:00 AM,28782.7,26415.9,14.84
6278,07/27/23 10:15:00 AM,27511.0,25762.9,14.54
6279,07/27/23 10:30:00 AM,26854.9,25448.7,14.28
6280,07/27/23 10:45:00 AM,26384.1,25188.9,14.24
6281,07/27/23 11:00:00 AM,27982.1,26064.8,14.62
6282,07/27/23 11:15:00 AM,25667.7,24863.1,14.27
6283,07/27/23 11:30:00 AM,28246.2,26249.3,14.07
6284,07/27/23 11:45:00 AM,28517.4,26368.4,13.89
6285,07/27/23 12:00:00 PM,26002.2,25046.6,13.89
6286,07/27/23 12:15:00 PM,30238.4,27353.3,13.59
6287,07/27/23 12:30:00 PM,28655.3,26475.1,13.35
6288,07/27/23 12:45:00 PM,28655.3,26476.7,13.25
6289,07/27/23 01:00:00 PM,25632.2,24893.3,13.31
6290,07/27/23 01:15:00 PM,27854.3,26011.7,13.59
6291,07/27/23 01:30:00 PM,26386.1,25309.1,13.18
6292,07/27/23 01:45:00 PM,28477.6,26383.1,13.14
6293,07/27/23 02:00:00 PM,27023.6,25653.9,12.90
6294,07/27/23 02:15:00 PM,26823.8,25551.8,12.90
6295,07/27/23 02:30:00 PM,26983.9,25655.5,12.83
6296,07/27/23 02:45:00 PM,28477.6,26417.6,12.93
6297,07/27/23 03:00:00 PM,28706.6,26541.1,13.11
6298,07/27/23 03:15:00 PM,26002.2,25103.0,13.99
6299,07/27/23 03:30:00 PM,25632.2,24870.6,14.03
6300,07/27/23 03:45:00 PM,25632.2,24857.0,14.38
6301,07/27/23 04:00:00 PM,28375.9,26304.6,14.62
6302,07/27/23 04:15:00 PM,25199.7,24615.7,14.50
6303,07/27/23 04:30:00 PM,25271.6,24661.9,14.32
6304,07/27/23 04:45:00 PM,25449.2,24775.7,13.79
6305,07/27/23 05:00:00 PM,24678.0,24298.2,13.58
6306,07/27/23 05:15:00 PM,24918.3,24507.3,13.42
6307,07/27/23 05:30:00 PM,25378.8,24754.7,13.20
6308,07/27/23 05:45:00 PM,25634.1,24932.6,13.46
6309,07/27/23 06:00:00 PM,25523.8,24872.1,14.10
6310,07/27/23 06:15:00 PM,25743.0,24935.6,13.89
6311,07/27/23 06:30:00 PM,25968.1,25078.6,13.72
6312,07/27/23 06:45:00 PM,25892.2,25029.8,13.83
6313,07/27/23 07:00:00 PM,26310.9,25222.7,13.72
6314,07/27/23 07:15:00 PM,24780.7,24427.5,13.66
6315,07/27/23 07:30:00 PM,25023.9,24516.2,13.59
6316,07/27/23 07:45:00 PM,25093.3,24560.7,13.22
6317,07/27/23 08:00:00 PM,25341.7,24715.7,13.05
6318,07/27/23 08:15:00 PM,24780.7,24423.1,12.96
6319,07/27/23 08:30:00 PM,24275.4,24094.4,12.89
6320,07/27/23 08:45:00 PM,24678.0,24314.3,12.73
6321,07/27/23 09:00:00 PM,28435.5,26376.6,12.72
6322,07/27/23 09:15:00 PM,26545.5,25394.3,12.71
6323,07/27/23 09:30:00 PM,24815.0,24426.0,12.62
6324,07/27/23 09:45:00 PM,24989.3,24498.4,12.49
6325,07/27/23 10:00:00 PM,30207.6,27341.3,12.44
6326,07/27/23 10:15:00 PM,30357.0,27453.7,12.40
6327,07/27/23 10:30:00 PM,30357.0,27443.3,12.37
6328,07/27/23 10:45:00 PM,30504.9,27507.6,12.34
6329,07/27/23 11:00:00 PM,30509.7,27542.4,12.37
6330,07/27/23 11:15:00 PM,30560.0,27551.2,12.41
6331,07/27/23 11:30:00 PM,30399.9,27462.4,12.45
6332,07/27/23 11:45:00 PM,29948.7,27205.5,12.18
6333,07/28/23 12:00:00 AM,30504.9,27521.5,12.18
6334,07/28/23 12:15:00 AM,30754.9,27652.6,13.19
6335,07/28/23 12:30:00 AM,30172.1,27274.1,14.06
6336,07/28/23 12:45:00 AM,29972.1,27154.2,14.01
6337,07/28/23 01:00:00 AM,29722.4,27016.4,14.38
6338,07/28/23 01:15:00 AM,29578.8,26911.6,14.14
6339,07/28/23 01:30:00 AM,29969.8,27128.6,14.11
6340,07/28/23 01:45:00 AM,30066.1,27173.0,14.31
6341,07/28/23 02:00:00 AM,29817.8,27050.3,14.42
6342,07/28/23 02:15:00 AM,29817.8,27031.6,14.55
6343,07/28/23 02:30:00 AM,29620.4,26925.0,14.57
6344,07/28/23 02:45:00 AM,29475.1,26839.2,14.67
6345,07/28/23 03:00:00 AM,29093.7,26559.2,15.49
6346,07/28/23 03:15:00 AM,28861.2,26379.8,15.70
6347,07/28/23 03:30:00 AM,28586.3,26249.3,15.64
6348,07/28/23 03:45:00 AM,28722.2,26321.0,15.57
6349,07/28/23 04:00:00 AM,28906.2,26440.5,15.51
6350,07/28/23 04:15:00 AM,29000.9,26532.8,15.16
6351,07/28/23 04:30:00 AM,29236.9,26700.4,14.63
