"Plot Title: 21742591"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","High Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","Temp, °C (LGR S/N: 21742591, SEN S/N: 21742591)"
5209,07/16/23 07:00:00 AM,17556.4,29260.7,11.12
5210,07/16/23 07:15:00 AM,17665.0,29281.8,11.15
5211,07/16/23 07:30:00 AM,17721.1,29516.8,11.16
5212,07/16/23 07:45:00 AM,17775.8,29478.5,11.19
5213,07/16/23 08:00:00 AM,17785.8,29434.0,11.20
5214,07/16/23 08:15:00 AM,17785.8,29317.6,11.24
5215,07/16/23 08:30:00 AM,17899.0,29548.7,11.26
5216,07/16/23 08:45:00 AM,17899.0,29563.6,11.34
5217,07/16/23 09:00:00 AM,18002.8,29634.0,11.39
5218,07/16/23 09:15:00 AM,18002.8,29661.8,11.42
5219,07/16/23 09:30:00 AM,18002.8,29668.2,11.50
5220,07/16/23 09:45:00 AM,17992.7,29723.9,11.54
5221,07/16/23 10:00:00 AM,18038.1,29790.4,11.61
5222,07/16/23 10:15:00 AM,17981.0,29779.7,11.70
5223,07/16/23 10:30:00 AM,18085.2,29872.2,11.77
5224,07/16/23 10:45:00 AM,18085.2,29878.7,11.84
5225,07/16/23 11:00:00 AM,18132.5,29945.6,11.97
5226,07/16/23 11:15:00 AM,18063.3,30001.9,12.10
5227,07/16/23 11:30:00 AM,18110.5,30069.2,12.17
5228,07/16/23 11:45:00 AM,18239.2,30040.9,12.10
5229,07/16/23 12:00:00 PM,18191.7,30023.6,12.05
5230,07/16/23 12:15:00 PM,18191.7,30001.9,12.04
5231,07/16/23 12:30:00 PM,18249.4,30023.6,12.05
5232,07/16/23 12:45:00 PM,18249.4,30034.4,12.02
5233,07/16/23 01:00:00 PM,18201.9,29960.8,11.96
5234,07/16/23 01:15:00 PM,18144.3,29928.3,11.91
5235,07/16/23 01:30:00 PM,18028.0,29867.9,11.80
5236,07/16/23 01:45:00 PM,18085.2,29839.9,11.79
5237,07/16/23 02:00:00 PM,18132.5,29811.9,11.79
5238,07/16/23 02:15:00 PM,18132.5,29822.7,11.79
5239,07/16/23 02:30:00 PM,18085.2,29794.7,11.77
5240,07/16/23 02:45:00 PM,18201.9,29818.4,11.85
5241,07/16/23 03:00:00 PM,18261.3,29833.4,11.86
5242,07/16/23 03:15:00 PM,18271.5,29827.0,11.80
5243,07/16/23 03:30:00 PM,18213.8,29788.3,11.79
5244,07/16/23 03:45:00 PM,18144.3,29768.9,11.72
5245,07/16/23 04:00:00 PM,17981.0,29414.9,11.67
5246,07/16/23 04:15:00 PM,18132.5,29768.9,11.77
5247,07/16/23 04:30:00 PM,18191.7,29784.0,11.75
5248,07/16/23 04:45:00 PM,18261.3,29784.0,11.70
5249,07/16/23 05:00:00 PM,18213.8,29777.5,11.70
5250,07/16/23 05:15:00 PM,18154.5,29717.4,11.60
5251,07/16/23 05:30:00 PM,17970.9,29653.2,11.56
5252,07/16/23 05:45:00 PM,17970.9,29604.1,11.52
5253,07/16/23 06:00:00 PM,17904.0,29542.3,11.52
5254,07/16/23 06:15:00 PM,17904.0,29563.6,11.50
5255,07/16/23 06:30:00 PM,17800.7,29472.1,11.46
5256,07/16/23 06:45:00 PM,17904.0,29504.0,11.50
5257,07/16/23 07:00:00 PM,17914.0,29476.4,11.50
5258,07/16/23 07:15:00 PM,17904.0,29463.6,11.44
5259,07/16/23 07:30:00 PM,17746.0,29434.0,11.41
5260,07/16/23 07:45:00 PM,17671.6,29275.4,11.41
5261,07/16/23 08:00:00 PM,17661.7,29448.8,11.41
5262,07/16/23 08:15:00 PM,17553.1,29336.6,11.42
5263,07/16/23 08:30:00 PM,17587.6,29412.8,11.46
5264,07/16/23 08:45:00 PM,17523.6,29467.9,11.49
5265,07/16/23 09:00:00 PM,17461.5,29459.4,11.52
5266,07/16/23 09:15:00 PM,17303.8,29364.1,11.52
5267,07/16/23 09:30:00 PM,17294.1,29436.1,11.55
5268,07/16/23 09:45:00 PM,17192.4,29389.5,11.56
5269,07/16/23 10:00:00 PM,17226.2,29357.7,11.56
5270,07/16/23 10:15:00 PM,17216.6,29378.9,11.56
5271,07/16/23 10:30:00 PM,17123.3,29315.5,11.56
5272,07/16/23 10:45:00 PM,17123.3,29290.2,11.55
5273,07/16/23 11:00:00 PM,17123.3,29349.3,11.55
5274,07/16/23 11:15:00 PM,17073.6,29338.7,11.55
5275,07/16/23 11:30:00 PM,17073.6,29332.4,11.56
5276,07/16/23 11:45:00 PM,17123.3,29338.7,11.56
5277,07/17/23 12:00:00 AM,17065.6,29349.3,11.57
5278,07/17/23 12:15:00 AM,17014.5,29281.8,11.57
5279,07/17/23 12:30:00 AM,17115.3,29307.1,11.59
5280,07/17/23 12:45:00 AM,17065.6,29334.5,11.59
5281,07/17/23 01:00:00 AM,17065.6,29307.1,11.59
5282,07/17/23 01:15:00 AM,17065.6,29288.1,11.59
5283,07/17/23 01:30:00 AM,17065.6,29349.3,11.59
5284,07/17/23 01:45:00 AM,17065.6,29345.1,11.61
5285,07/17/23 02:00:00 AM,17065.6,29288.1,11.61
5286,07/17/23 02:15:00 AM,17022.5,29267.0,11.59
5287,07/17/23 02:30:00 AM,17065.6,29328.2,11.60
5288,07/17/23 02:45:00 AM,17065.6,29239.6,11.55
5289,07/17/23 03:00:00 AM,16981.1,29243.8,11.47
5290,07/17/23 03:15:00 AM,17022.5,29076.0,11.37
5291,07/17/23 03:30:00 AM,17032.1,29090.7,11.29
5292,07/17/23 03:45:00 AM,17040.1,29080.2,11.21
5293,07/17/23 04:00:00 AM,17040.1,29044.7,11.19
5294,07/17/23 04:15:00 AM,17040.1,29161.9,11.10
5295,07/17/23 04:30:00 AM,17089.6,29088.6,11.05
5296,07/17/23 04:45:00 AM,17048.1,29088.6,11.02
5297,07/17/23 05:00:00 AM,17048.1,29113.7,11.00
5298,07/17/23 05:15:00 AM,17048.1,29105.3,11.00
5299,07/17/23 05:30:00 AM,17048.1,29124.2,11.00
5300,07/17/23 05:45:00 AM,17048.1,29069.7,11.00
5301,07/17/23 06:00:00 AM,16915.9,28609.6,11.00
5302,07/17/23 06:15:00 AM,17099.3,29011.3,11.01
5303,07/17/23 06:30:00 AM,17056.0,29032.1,11.02
5304,07/17/23 06:45:00 AM,17099.3,29071.8,11.06
5305,07/17/23 07:00:00 AM,17107.3,29124.2,11.07
5306,07/17/23 07:15:00 AM,17065.6,28855.3,11.07
5307,07/17/23 07:30:00 AM,17056.0,28873.9,11.09
5308,07/17/23 07:45:00 AM,17056.0,28813.8,11.09
5309,07/17/23 08:00:00 AM,17107.3,28855.3,11.12
5310,07/17/23 08:15:00 AM,17107.3,28824.2,11.12
5311,07/17/23 08:30:00 AM,17303.8,29189.2,11.15
5312,07/17/23 08:45:00 AM,17365.4,29294.4,11.19
5313,07/17/23 09:00:00 AM,17417.5,29351.4,11.22
5314,07/17/23 09:15:00 AM,17471.3,29313.4,11.22
5315,07/17/23 09:30:00 AM,17471.3,29351.4,11.35
5316,07/17/23 09:45:00 AM,17523.6,29427.6,11.37
5317,07/17/23 10:00:00 AM,17632.0,29474.3,11.47
5318,07/17/23 10:15:00 AM,17632.0,29516.8,11.51
5319,07/17/23 10:30:00 AM,17612.3,29506.1,11.54
5320,07/17/23 10:45:00 AM,17622.1,29533.8,11.57
5321,07/17/23 11:00:00 AM,17666.6,29529.5,11.64
5322,07/17/23 11:15:00 AM,17612.3,29597.7,11.74
5323,07/17/23 11:30:00 AM,17721.1,29663.9,11.81
5324,07/17/23 11:45:00 AM,17711.2,29696.0,11.92
5325,07/17/23 12:00:00 PM,17812.4,29766.8,12.04
5326,07/17/23 12:15:00 PM,17812.4,29859.3,12.14
5327,07/17/23 12:30:00 PM,17755.9,29751.8,12.11
5328,07/17/23 12:45:00 PM,17800.7,29827.0,12.11
5329,07/17/23 01:00:00 PM,17812.4,29794.7,12.07
5330,07/17/23 01:15:00 PM,17775.8,29629.7,11.92
5331,07/17/23 01:30:00 PM,17721.1,29668.2,11.91
5332,07/17/23 01:45:00 PM,17765.9,29597.7,11.90
5333,07/17/23 02:00:00 PM,17711.2,29614.8,11.92
5334,07/17/23 02:15:00 PM,17711.2,29625.5,11.94
5335,07/17/23 02:30:00 PM,17812.4,29713.2,11.96
5336,07/17/23 02:45:00 PM,17822.3,29629.7,11.97
5337,07/17/23 03:00:00 PM,17934.1,29732.5,12.02
5338,07/17/23 03:15:00 PM,17944.1,29749.6,12.04
5339,07/17/23 03:30:00 PM,17944.1,29721.7,12.01
5340,07/17/23 03:45:00 PM,17954.2,29599.8,11.80
5341,07/17/23 04:00:00 PM,17897.3,29599.8,11.80
5342,07/17/23 04:15:00 PM,17842.3,29606.2,11.86
5343,07/17/23 04:30:00 PM,17887.3,29672.5,11.87
5344,07/17/23 04:45:00 PM,17775.8,29591.3,11.89
5345,07/17/23 05:00:00 PM,17711.2,29614.8,11.89
5346,07/17/23 05:15:00 PM,17701.3,29589.2,11.86
5347,07/17/23 05:30:00 PM,17646.8,29550.8,11.86
5348,07/17/23 05:45:00 PM,17646.8,29529.5,11.89
5349,07/17/23 06:00:00 PM,17701.3,29582.8,11.89
5350,07/17/23 06:15:00 PM,17755.9,29540.2,11.85
5351,07/17/23 06:30:00 PM,17701.3,29567.9,11.82
5352,07/17/23 06:45:00 PM,17495.8,29254.4,11.80
5353,07/17/23 07:00:00 PM,17584.3,29474.3,11.80
5354,07/17/23 07:15:00 PM,17477.8,29516.8,11.81
5355,07/17/23 07:30:00 PM,17415.8,29444.6,11.81
5356,07/17/23 07:45:00 PM,17354.1,29450.9,11.80
5357,07/17/23 08:00:00 PM,17294.1,29446.7,11.79
5358,07/17/23 08:15:00 PM,17140.9,29157.7,11.77
5359,07/17/23 08:30:00 PM,17174.7,29338.7,11.76
5360,07/17/23 08:45:00 PM,17073.6,29330.3,11.74
5361,07/17/23 09:00:00 PM,17016.1,29317.6,11.70
5362,07/17/23 09:15:00 PM,16966.7,29243.8,11.67
5363,07/17/23 09:30:00 PM,16909.5,29220.7,11.66
5364,07/17/23 09:45:00 PM,16860.4,29220.7,11.64
5365,07/17/23 10:00:00 PM,16811.4,29210.2,11.64
5366,07/17/23 10:15:00 PM,16811.4,29191.3,11.64
5367,07/17/23 10:30:00 PM,16717.0,29092.7,11.65
5368,07/17/23 10:45:00 PM,16756.3,29180.8,11.65
5369,07/17/23 11:00:00 PM,16756.3,29172.4,11.66
5370,07/17/23 11:15:00 PM,16748.4,29189.2,11.66
5371,07/17/23 11:30:00 PM,16709.1,29203.9,11.66
5372,07/17/23 11:45:00 PM,16701.3,29168.2,11.67
5373,07/18/23 12:00:00 AM,16654.3,29193.4,11.67
5374,07/18/23 12:15:00 AM,16701.3,29132.5,11.67
5375,07/18/23 12:30:00 AM,16654.3,29193.4,11.67
5376,07/18/23 12:45:00 AM,16654.3,29206.0,11.69
5377,07/18/23 01:00:00 AM,16654.3,29168.2,11.70
5378,07/18/23 01:15:00 AM,16607.4,29159.8,11.70
5379,07/18/23 01:30:00 AM,16646.4,29159.8,11.72
5380,07/18/23 01:45:00 AM,16654.3,29206.0,11.74
5381,07/18/23 02:00:00 AM,16693.4,29210.2,11.75
5382,07/18/23 02:15:00 AM,16701.3,29210.2,11.76
5383,07/18/23 02:30:00 AM,16742.1,29252.3,11.76
5384,07/18/23 02:45:00 AM,16701.3,29252.3,11.79
5385,07/18/23 03:00:00 AM,16701.3,29231.2,11.77
5386,07/18/23 03:15:00 AM,16693.4,29227.0,11.76
5387,07/18/23 03:30:00 AM,16693.4,29210.2,11.75
5388,07/18/23 03:45:00 AM,16654.3,29193.4,11.71
5389,07/18/23 04:00:00 AM,16654.3,29092.7,11.67
5390,07/18/23 04:15:00 AM,16654.3,29153.5,11.66
5391,07/18/23 04:30:00 AM,16662.1,29126.2,11.62
5392,07/18/23 04:45:00 AM,16654.3,29132.5,11.56
5393,07/18/23 05:00:00 AM,16621.4,29063.5,11.44
5394,07/18/23 05:15:00 AM,16669.9,29078.1,11.42
5395,07/18/23 05:30:00 AM,16621.4,28986.2,11.37
5396,07/18/23 05:45:00 AM,16629.2,29025.9,11.34
5397,07/18/23 06:00:00 AM,16629.2,29040.5,11.32
5398,07/18/23 06:15:00 AM,16621.4,29007.1,11.30
5399,07/18/23 06:30:00 AM,16669.9,29000.8,11.32
5400,07/18/23 06:45:00 AM,16662.1,29063.5,11.41
5401,07/18/23 07:00:00 AM,16709.1,29130.4,11.51
5402,07/18/23 07:15:00 AM,16709.1,29151.4,11.51
5403,07/18/23 07:30:00 AM,16709.1,29134.6,11.52
5404,07/18/23 07:45:00 AM,16709.1,29105.3,11.51
5405,07/18/23 08:00:00 AM,16764.2,29113.7,11.51
5406,07/18/23 08:15:00 AM,16805.1,29159.8,11.52
5407,07/18/23 08:30:00 AM,16852.5,29170.3,11.54
5408,07/18/23 08:45:00 AM,16852.5,29199.7,11.56
5409,07/18/23 09:00:00 AM,16909.5,29206.0,11.60
5410,07/18/23 09:15:00 AM,16909.5,29231.2,11.64
5411,07/18/23 09:30:00 AM,16909.5,29262.8,11.67
5412,07/18/23 09:45:00 AM,16949.2,29273.3,11.74
5413,07/18/23 10:00:00 AM,16998.6,29340.8,11.82
5414,07/18/23 10:15:00 AM,16949.2,29326.1,11.85
5415,07/18/23 10:30:00 AM,16998.6,29326.1,11.89
5416,07/18/23 10:45:00 AM,17040.1,29347.2,11.92
5417,07/18/23 11:00:00 AM,17089.6,29442.4,12.00
5418,07/18/23 11:15:00 AM,17089.6,29457.3,12.07
5419,07/18/23 11:30:00 AM,17089.6,29510.4,12.16
5420,07/18/23 11:45:00 AM,17182.7,29546.6,12.19
5421,07/18/23 12:00:00 PM,17190.8,29504.0,12.21
5422,07/18/23 12:15:00 PM,17240.7,29533.8,12.26
5423,07/18/23 12:30:00 PM,17396.3,29570.0,12.30
5424,07/18/23 12:45:00 PM,17396.3,29651.1,12.36
5425,07/18/23 01:00:00 PM,17448.4,29655.4,12.32
5426,07/18/23 01:15:00 PM,17352.4,29616.9,12.31
5427,07/18/23 01:30:00 PM,17448.4,29623.3,12.35
5428,07/18/23 01:45:00 PM,17448.4,29574.2,12.32
5429,07/18/23 02:00:00 PM,17396.3,29580.6,12.29
5430,07/18/23 02:15:00 PM,17456.6,29563.6,12.14
5431,07/18/23 02:30:00 PM,17412.6,29429.7,11.99
5432,07/18/23 02:45:00 PM,17422.4,29455.2,11.95
5433,07/18/23 03:00:00 PM,17370.3,29434.0,11.91
5434,07/18/23 03:15:00 PM,17370.3,29482.8,11.99
5435,07/18/23 03:30:00 PM,17526.9,29576.4,12.05
5436,07/18/23 03:45:00 PM,17474.6,29533.8,12.04
5437,07/18/23 04:00:00 PM,17526.9,29476.4,12.02
5438,07/18/23 04:15:00 PM,17546.6,29482.8,11.97
5439,07/18/23 04:30:00 PM,17536.7,29495.5,11.99
5440,07/18/23 04:45:00 PM,17492.5,29474.3,11.91
5441,07/18/23 05:00:00 PM,17536.7,29521.0,11.91
5442,07/18/23 05:15:00 PM,17484.4,29480.6,11.97
5443,07/18/23 05:30:00 PM,17474.6,29555.1,12.02
5444,07/18/23 05:45:00 PM,17571.2,29559.3,12.04
5445,07/18/23 06:00:00 PM,17518.7,29529.5,12.04
5446,07/18/23 06:15:00 PM,17518.7,29523.1,12.01
5447,07/18/23 06:30:00 PM,17474.6,29465.8,11.97
5448,07/18/23 06:45:00 PM,17370.3,29423.4,11.94
5449,07/18/23 07:00:00 PM,17362.2,29393.7,11.90
5450,07/18/23 07:15:00 PM,17300.6,29355.6,11.86
5451,07/18/23 07:30:00 PM,17206.9,29364.1,11.86
5452,07/18/23 07:45:00 PM,17149.0,29286.0,11.79
5453,07/18/23 08:00:00 PM,17140.9,29294.4,11.75
5454,07/18/23 08:15:00 PM,16982.7,29279.6,11.75
5455,07/18/23 08:30:00 PM,16934.9,29250.2,11.75
5456,07/18/23 08:45:00 PM,16877.8,29237.5,11.74
5457,07/18/23 09:00:00 PM,16822.5,29208.1,11.74
5458,07/18/23 09:15:00 PM,16726.4,29195.5,11.74
5459,07/18/23 09:30:00 PM,16718.6,29185.0,11.72
5460,07/18/23 09:45:00 PM,16665.2,29201.8,11.71
5461,07/18/23 10:00:00 PM,16618.3,29172.4,11.71
5462,07/18/23 10:15:00 PM,16618.3,29157.7,11.70
5463,07/18/23 10:30:00 PM,16565.2,29149.3,11.71
5464,07/18/23 10:45:00 PM,16565.2,29164.0,11.71
5465,07/18/23 11:00:00 PM,16518.6,29103.2,11.72
5466,07/18/23 11:15:00 PM,16518.6,29149.3,11.72
5467,07/18/23 11:30:00 PM,16473.5,29124.2,11.71
5468,07/18/23 11:45:00 PM,16434.8,29067.6,11.71
5469,07/19/23 12:00:00 AM,16473.5,29138.8,11.71
5470,07/19/23 12:15:00 AM,16465.8,29078.1,11.72
5471,07/19/23 12:30:00 AM,16427.1,29105.3,11.70
5472,07/19/23 12:45:00 AM,16382.3,29090.7,11.69
5473,07/19/23 01:00:00 AM,16427.1,29090.7,11.69
5474,07/19/23 01:15:00 AM,16427.1,29105.3,11.69
5475,07/19/23 01:30:00 AM,16473.5,29099.0,11.69
5476,07/19/23 01:45:00 AM,16465.8,29063.5,11.69
5477,07/19/23 02:00:00 AM,16465.8,29105.3,11.69
5478,07/19/23 02:15:00 AM,16420.9,29084.4,11.69
5479,07/19/23 02:30:00 AM,16382.3,29109.5,11.72
5480,07/19/23 02:45:00 AM,16465.8,29120.0,11.72
5481,07/19/23 03:00:00 AM,16473.5,29105.3,11.71
5482,07/19/23 03:15:00 AM,16427.1,29053.0,11.70
5483,07/19/23 03:30:00 AM,16473.5,29120.0,11.69
5484,07/19/23 03:45:00 AM,16473.5,29124.2,11.70
5485,07/19/23 04:00:00 AM,16512.3,29115.8,11.70
5486,07/19/23 04:15:00 AM,16427.1,29084.4,11.69
5487,07/19/23 04:30:00 AM,16427.1,29044.7,11.69
5488,07/19/23 04:45:00 AM,16427.1,29080.2,11.69
5489,07/19/23 05:00:00 AM,16420.9,29069.7,11.67
5490,07/19/23 05:15:00 AM,16420.9,29069.7,11.66
5491,07/19/23 05:30:00 AM,16427.1,29038.4,11.65
5492,07/19/23 05:45:00 AM,16420.9,29055.1,11.64
5493,07/19/23 06:00:00 AM,16382.3,29084.4,11.64
5494,07/19/23 06:15:00 AM,16473.5,29059.3,11.62
5495,07/19/23 06:30:00 AM,16473.5,29038.4,11.59
5496,07/19/23 06:45:00 AM,16473.5,29032.1,11.57
5497,07/19/23 07:00:00 AM,16427.1,29007.1,11.57
5498,07/19/23 07:15:00 AM,16473.5,29046.7,11.57
5499,07/19/23 07:30:00 AM,16479.7,29061.4,11.59
5500,07/19/23 07:45:00 AM,16526.3,29036.3,11.60
5501,07/19/23 08:00:00 AM,16579.3,29028.0,11.60
5502,07/19/23 08:15:00 AM,16671.5,29032.1,11.59
5503,07/19/23 08:30:00 AM,16726.4,29069.7,11.59
5504,07/19/23 08:45:00 AM,16726.4,29030.0,11.59
5505,07/19/23 09:00:00 AM,16726.4,29063.5,11.61
5506,07/19/23 09:15:00 AM,16767.3,29086.5,11.65
5507,07/19/23 09:30:00 AM,16726.4,29101.1,11.72
5508,07/19/23 09:45:00 AM,16767.3,29185.0,11.81
5509,07/19/23 10:00:00 AM,16759.4,29197.6,11.89
5510,07/19/23 10:15:00 AM,16759.4,29216.5,11.92
5511,07/19/23 10:30:00 AM,16751.6,29161.9,11.95
5512,07/19/23 10:45:00 AM,16751.6,29254.4,11.99
5513,07/19/23 11:00:00 AM,16743.7,29250.2,12.02
5514,07/19/23 11:15:00 AM,16790.9,29317.6,12.10
5515,07/19/23 11:30:00 AM,16798.8,29366.2,12.17
5516,07/19/23 11:45:00 AM,16832.0,29406.4,12.26
5517,07/19/23 12:00:00 PM,16879.4,29459.4,12.34
5518,07/19/23 12:15:00 PM,16879.4,29495.5,12.39
5519,07/19/23 12:30:00 PM,16928.6,29523.1,12.45
5520,07/19/23 12:45:00 PM,16976.3,29508.3,12.46
5521,07/19/23 01:00:00 PM,16928.6,29516.8,12.47
5522,07/19/23 01:15:00 PM,16928.6,29559.3,12.47
5523,07/19/23 01:30:00 PM,16928.6,29559.3,12.52
5524,07/19/23 01:45:00 PM,17017.7,29597.7,12.59
5525,07/19/23 02:00:00 PM,17067.2,29659.6,12.62
5526,07/19/23 02:15:00 PM,17025.7,29681.0,12.61
5527,07/19/23 02:30:00 PM,17067.2,29649.0,12.59
5528,07/19/23 02:45:00 PM,17067.2,29602.0,12.52
5529,07/19/23 03:00:00 PM,17075.2,29574.2,12.50
5530,07/19/23 03:15:00 PM,17041.7,29444.6,12.29
5531,07/19/23 03:30:00 PM,17049.7,29374.7,12.12
5532,07/19/23 03:45:00 PM,17049.7,29357.7,12.05
5533,07/19/23 04:00:00 PM,16950.8,29323.9,12.01
5534,07/19/23 04:15:00 PM,16942.9,29362.0,12.04
5535,07/19/23 04:30:00 PM,16846.2,29298.6,12.02
5536,07/19/23 04:45:00 PM,16846.2,29138.8,12.05
5537,07/19/23 05:00:00 PM,16806.7,29092.7,12.05
5538,07/19/23 05:15:00 PM,16895.3,29304.9,12.06
5539,07/19/23 05:30:00 PM,16895.3,29304.9,12.10
5540,07/19/23 05:45:00 PM,16887.3,29313.4,12.15
5541,07/19/23 06:00:00 PM,16839.9,29366.2,12.16
5542,07/19/23 06:15:00 PM,16790.9,29323.9,12.16
5543,07/19/23 06:30:00 PM,16784.6,29330.3,12.17
5544,07/19/23 06:45:00 PM,16784.6,29340.8,12.17
5545,07/19/23 07:00:00 PM,16690.3,29222.8,12.16
5546,07/19/23 07:15:00 PM,16674.6,29328.2,12.16
5547,07/19/23 07:30:00 PM,16674.6,29323.9,12.14
5548,07/19/23 07:45:00 PM,16629.2,29309.2,12.12
5549,07/19/23 08:00:00 PM,16621.4,29294.4,12.12
5550,07/19/23 08:15:00 PM,16537.2,29294.4,12.12
5551,07/19/23 08:30:00 PM,16529.4,29292.3,12.11
5552,07/19/23 08:45:00 PM,16529.4,29218.6,12.09
5553,07/19/23 09:00:00 PM,16529.4,29224.9,12.06
5554,07/19/23 09:15:00 PM,16490.6,29239.6,12.02
5555,07/19/23 09:30:00 PM,16490.6,29212.3,11.99
5556,07/19/23 09:45:00 PM,16445.7,29157.7,11.95
5557,07/19/23 10:00:00 PM,16445.7,29151.4,11.94
5558,07/19/23 10:15:00 PM,16445.7,29136.7,11.92
5559,07/19/23 10:30:00 PM,16400.8,29036.3,11.87
5560,07/19/23 10:45:00 PM,16445.7,29096.9,11.85
5561,07/19/23 11:00:00 PM,16400.8,29061.4,11.84
5562,07/19/23 11:15:00 PM,16400.8,29117.9,11.85
5563,07/19/23 11:30:00 PM,16356.1,29076.0,11.85
5564,07/19/23 11:45:00 PM,16400.8,29042.6,11.85
5565,07/20/23 12:00:00 AM,16400.8,29057.2,11.85
5566,07/20/23 12:15:00 AM,16356.1,29096.9,11.86
5567,07/20/23 12:30:00 AM,16400.8,29071.8,11.85
5568,07/20/23 12:45:00 AM,16356.1,29057.2,11.85
5569,07/20/23 01:00:00 AM,16356.1,29042.6,11.85
5570,07/20/23 01:15:00 AM,16439.5,29042.6,11.85
5571,07/20/23 01:30:00 AM,16356.1,29061.4,11.85
5572,07/20/23 01:45:00 AM,16356.1,29057.2,11.87
5573,07/20/23 02:00:00 AM,16311.4,29053.0,11.89
5574,07/20/23 02:15:00 AM,16356.1,29067.6,11.89
5575,07/20/23 02:30:00 AM,16393.1,29067.6,11.86
5576,07/20/23 02:45:00 AM,16362.2,29025.9,11.82
5577,07/20/23 03:00:00 AM,16400.8,29015.4,11.82
5578,07/20/23 03:15:00 AM,16400.8,29061.4,11.84
5579,07/20/23 03:30:00 AM,16393.1,29061.4,11.85
5580,07/20/23 03:45:00 AM,16356.1,29021.7,11.85
5581,07/20/23 04:00:00 AM,16356.1,29036.3,11.85
5582,07/20/23 04:15:00 AM,16356.1,29042.6,11.84
5583,07/20/23 04:30:00 AM,16317.6,29046.7,11.82
5584,07/20/23 04:45:00 AM,16356.1,29046.7,11.84
5585,07/20/23 05:00:00 AM,16311.4,29046.7,11.82
5586,07/20/23 05:15:00 AM,16311.4,29036.3,11.81
5587,07/20/23 05:30:00 AM,16311.4,29046.7,11.81
5588,07/20/23 05:45:00 AM,16349.9,29042.6,11.82
5589,07/20/23 06:00:00 AM,16356.1,28990.4,11.75
5590,07/20/23 06:15:00 AM,16317.6,28990.4,11.71
5591,07/20/23 06:30:00 AM,16362.2,28965.4,11.66
5592,07/20/23 06:45:00 AM,16356.1,28984.2,11.65
5593,07/20/23 07:00:00 AM,16362.2,28980.0,11.65
5594,07/20/23 07:15:00 AM,16362.2,28984.2,11.65
5595,07/20/23 07:30:00 AM,16362.2,29005.0,11.71
5596,07/20/23 07:45:00 AM,16362.2,29076.0,11.74
5597,07/20/23 08:00:00 AM,16407.0,29019.6,11.70
5598,07/20/23 08:15:00 AM,16407.0,29013.3,11.69
5599,07/20/23 08:30:00 AM,16407.0,29002.9,11.71
5600,07/20/23 08:45:00 AM,16451.8,29042.6,11.74
5601,07/20/23 09:00:00 AM,16451.8,29017.5,11.75
5602,07/20/23 09:15:00 AM,16451.8,28936.3,11.80
5603,07/20/23 09:30:00 AM,16451.8,29073.9,11.82
5604,07/20/23 09:45:00 AM,16451.8,29059.3,11.86
5605,07/20/23 10:00:00 AM,16451.8,29113.7,11.91
5606,07/20/23 10:15:00 AM,16537.2,29166.1,12.00
5607,07/20/23 10:30:00 AM,16537.2,29239.6,12.10
5608,07/20/23 10:45:00 AM,16576.2,29277.5,12.15
5609,07/20/23 11:00:00 AM,16621.4,29271.2,12.22
5610,07/20/23 11:15:00 AM,16576.2,29296.5,12.29
5611,07/20/23 11:30:00 AM,16660.5,29370.4,12.31
5612,07/20/23 11:45:00 AM,16754.7,29389.5,12.37
5613,07/20/23 12:00:00 PM,16809.9,29408.5,12.46
5614,07/20/23 12:15:00 PM,16857.3,29508.3,12.59
5615,07/20/23 12:30:00 PM,16952.4,29597.7,12.72
5616,07/20/23 12:45:00 PM,17083.2,29681.0,12.77
5617,07/20/23 01:00:00 PM,17043.3,29696.0,12.82
5618,07/20/23 01:15:00 PM,17083.2,29751.8,12.89
5619,07/20/23 01:30:00 PM,17035.3,29655.4,12.82
5620,07/20/23 01:45:00 PM,16809.9,29193.4,12.80
5621,07/20/23 02:00:00 PM,17035.3,29698.2,12.85
5622,07/20/23 02:15:00 PM,16938.1,29593.4,12.72
5623,07/20/23 02:30:00 PM,16938.1,29614.8,12.75
5624,07/20/23 02:45:00 PM,16849.4,29518.9,12.72
5625,07/20/23 03:00:00 PM,16938.1,29608.4,12.75
5626,07/20/23 03:15:00 PM,16993.8,29591.3,12.69
5627,07/20/23 03:30:00 PM,16960.4,29510.4,12.51
5628,07/20/23 03:45:00 PM,17017.7,29387.4,12.32
5629,07/20/23 04:00:00 PM,16920.7,29309.2,12.19
5630,07/20/23 04:15:00 PM,16879.4,29269.1,12.12
5631,07/20/23 04:30:00 PM,16871.5,29235.4,12.10
5632,07/20/23 04:45:00 PM,16871.5,29220.7,12.06
5633,07/20/23 05:00:00 PM,16776.8,29176.6,12.05
5634,07/20/23 05:15:00 PM,16682.5,29132.5,12.00
5635,07/20/23 05:30:00 PM,16635.5,29107.4,11.96
5636,07/20/23 05:45:00 PM,16674.6,29111.6,11.95
5637,07/20/23 06:00:00 PM,16635.5,29050.9,11.92
5638,07/20/23 06:15:00 PM,16629.2,29032.1,11.90
5639,07/20/23 06:30:00 PM,16590.2,29007.1,11.90
5640,07/20/23 06:45:00 PM,16621.4,29013.3,11.90
5641,07/20/23 07:00:00 PM,16537.2,29007.1,11.89
